date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
1964-05-01,0.002432332265792647,0.00206748242592375,0.003040415332240809,0.0,False,0.0,False,,0.0015134615384616071,0.0024134615384616954,0.0006673076923076923,3.5,5.1,30.98,4180.592,4.22,22.574330769563844,80.72,4.28,17.042591510903428,medium_proxy_pre_1971
1964-05-08,0.002432332265792647,0.00206748242592375,0.003040415332240809,0.0,False,0.0,False,,0.0022115384615384046,0.004011538461538331,0.0006730769230769232,3.5,5.1,30.98,4180.592,4.2,22.574330769563844,80.72,4.28,17.027602301292458,medium_proxy_pre_1971
1964-05-15,0.002432332265792647,0.00206748242592375,0.003040415332240809,0.0,False,0.0,False,,0.0015076923076922794,0.0024076923076922427,0.0006730769230769232,3.5,5.1,30.98,4180.592,4.19,22.574330769563844,80.72,4.28,17.012639434972304,medium_proxy_pre_1971
1964-05-22,0.002432332265792647,0.00206748242592375,0.003040415332240809,0.0,False,0.0,False,,0.00010576923076925941,-0.0007942307692307039,0.0006730769230769232,3.5,5.1,30.98,4180.592,4.2,22.574330769563844,80.72,4.28,17.012639434972304,medium_proxy_pre_1971
1964-05-29,0.002432332265792647,0.00206748242592375,0.003040415332240809,0.0,False,0.0,False,,0.0015076923076922794,0.0024076923076922427,0.0006730769230769232,3.5,5.1,30.98,4180.592,4.19,22.574330769563844,80.72,4.28,17.012639434972304,medium_proxy_pre_1971
1964-06-05,-0.0008735009588084486,-0.0007424758149871813,-0.0010918761985105607,0.0,False,0.0,False,,0.0015057692307692996,0.002405769230769388,0.0006730769230769232,3.5,5.2,31.01,4180.592,4.18,22.300288036082797,80.24,4.33,16.692315630848796,medium_proxy_pre_1971
1964-06-12,-0.0008735009588084486,-0.0007424758149871813,-0.0010918761985105607,0.0,False,0.0,False,,0.0008038461538461538,0.0008038461538461538,0.0006730769230769232,3.5,5.2,31.01,4180.592,4.18,22.300288036082797,80.24,4.33,16.66850789266922,medium_proxy_pre_1971
1964-06-19,-0.0008735009588084486,-0.0007424758149871813,-0.0010918761985105607,0.0,False,0.0,False,,0.002203846153846145,0.004003846153846135,0.0006730769230769232,3.5,5.2,31.01,4180.592,4.16,22.300288036082797,80.24,4.33,16.66850789266922,medium_proxy_pre_1971
1964-06-26,-0.0008735009588084486,-0.0007424758149871813,-0.0010918761985105607,0.0,False,0.0,False,,0.0014999999999999714,0.0023999999999999347,0.0006730769230769232,3.5,5.2,31.01,4180.592,4.15,22.300288036082797,80.24,4.33,16.66850789266922,medium_proxy_pre_1971
1964-07-03,0.007803478688384491,0.006632956885126817,0.009754348360480614,0.0,False,0.0,False,,0.0007980769230769232,0.0007980769230769232,0.0006730769230769232,3.42,4.9,31.02,4245.918,4.15,22.984351845738402,83.22,4.37667,17.09888654022053,medium_proxy_pre_1971
1964-07-10,0.007803478688384491,0.006632956885126817,0.009754348360480614,0.0,False,0.0,False,,-0.0020019230769231086,-0.005601923076923149,0.0006576923076923077,3.42,4.9,31.02,4245.918,4.19,22.984351845738402,83.22,4.37667,17.0910555031592,medium_proxy_pre_1971
1964-07-17,0.007803478688384491,0.006632956885126817,0.009754348360480614,0.0,False,0.0,False,,0.00010576923076925941,-0.0007942307692307039,0.0006576923076923077,3.42,4.9,31.02,4245.918,4.2,22.984351845738402,83.22,4.37667,17.087546493236356,medium_proxy_pre_1971
1964-07-24,0.007803478688384491,0.006632956885126817,0.009754348360480614,0.0,False,0.0,False,,0.0008076923076923078,0.0008076923076923078,0.0006576923076923077,3.42,4.9,31.02,4245.918,4.2,22.984351845738402,83.22,4.37667,17.087546493236356,medium_proxy_pre_1971
1964-07-31,0.007803478688384491,0.006632956885126817,0.009754348360480614,0.0,False,0.0,False,,0.0015076923076922794,0.0024076923076922427,0.0006576923076923077,3.42,4.9,31.02,4245.918,4.19,22.984351845738402,83.22,4.37667,17.087546493236356,medium_proxy_pre_1971
1964-08-07,-0.0030732992047011187,-0.002612304323995951,-0.0038416240058763984,0.0,False,0.0,False,,0.0008057692307692309,0.0008057692307692309,0.0006576923076923077,3.5,5.0,31.05,4245.918,4.19,22.650407292938795,82.0,4.42333,16.632875264555246,medium_proxy_pre_1971
1964-08-14,-0.0030732992047011187,-0.002612304323995951,-0.0038416240058763984,0.0,False,0.0,False,,0.0008057692307692309,0.0008057692307692309,0.0006730769230769232,3.5,5.0,31.05,4245.918,4.19,22.650407292938795,82.0,4.42333,16.606398439059976,medium_proxy_pre_1971
1964-08-21,-0.0030732992047011187,-0.002612304323995951,-0.0038416240058763984,0.0,False,0.0,False,,0.0008057692307692309,0.0008057692307692309,0.0006730769230769232,3.5,5.0,31.05,4245.918,4.19,22.650407292938795,82.0,4.42333,16.606398439059976,medium_proxy_pre_1971
1964-08-28,-0.0030732992047011187,-0.002612304323995951,-0.0038416240058763984,0.0,False,0.0,False,,-0.0005942307692307121,-0.0023942307692306386,0.0006730769230769232,3.5,5.0,31.05,4245.918,4.21,22.650407292938795,82.0,4.42333,16.605085408310607,medium_proxy_pre_1971
1964-09-04,0.004882819736178989,0.004150396775752141,0.006103524670223737,0.0,False,0.0,False,,0.00010961538461541306,-0.0007903846153845503,0.0006730769230769232,3.45,5.1,31.08,4245.918,4.22,22.892221984231686,83.41,4.47,16.710607977531104,medium_proxy_pre_1971
1964-09-11,0.004882819736178989,0.004150396775752141,0.006103524670223737,0.0,False,0.0,False,,0.0008115384615384614,0.0008115384615384614,0.0006634615384615386,3.45,5.1,31.08,4245.918,4.22,22.892221984231686,83.41,4.47,16.708276263525548,medium_proxy_pre_1971
1964-09-18,0.004882819736178989,0.004150396775752141,0.006103524670223737,0.0,False,0.0,False,,0.0022115384615384046,0.004011538461538331,0.0006634615384615386,3.45,5.1,31.08,4245.918,4.2,22.892221984231686,83.41,4.47,16.708276263525548,medium_proxy_pre_1971
1964-09-25,0.004882819736178989,0.004150396775752141,0.006103524670223737,0.0,False,0.0,False,,0.0015076923076922794,0.0024076923076922427,0.0006634615384615386,3.45,5.1,31.08,4245.918,4.19,22.892221984231686,83.41,4.47,16.708276263525548,medium_proxy_pre_1971
1964-10-02,0.003913618243089001,0.0033265755066256507,0.004892022803861251,0.0,False,0.0,False,,0.0015057692307692996,0.002405769230769388,0.0006634615384615386,3.36,5.1,31.12,4259.046,4.18,23.21215468067534,84.85,4.49667,16.895921349145308,medium_proxy_pre_1971
1964-10-09,0.003913618243089001,0.0033265755066256507,0.004892022803861251,0.0,False,0.0,False,,0.00010384615384608517,-0.0007961538461540031,0.0006461538461538461,3.36,5.1,31.12,4259.046,4.19,23.21215468067534,84.85,4.49667,16.895848623241612,medium_proxy_pre_1971
1964-10-16,0.003913618243089001,0.0033265755066256507,0.004892022803861251,0.0,False,0.0,False,,-0.0005942307692307121,-0.0023942307692306386,0.0006461538461538461,3.36,5.1,31.12,4259.046,4.21,23.21215468067534,84.85,4.49667,16.89577589796399,medium_proxy_pre_1971
1964-10-23,0.003913618243089001,0.0033265755066256507,0.004892022803861251,0.0,False,0.0,False,,0.0022096153846153273,0.004009615384615254,0.0006461538461538461,3.36,5.1,31.12,4259.046,4.19,23.21215468067534,84.85,4.49667,16.89577589796399,medium_proxy_pre_1971
1964-10-30,0.003913618243089001,0.0033265755066256507,0.004892022803861251,0.0,False,0.0,False,,0.002905769230769291,0.005605769230769368,0.0006461538461538461,3.36,5.1,31.12,4259.046,4.16,23.21215468067534,84.85,4.49667,16.89577589796399,medium_proxy_pre_1971
1964-11-06,0.002339059906048657,0.0019882009201413584,0.0029238248825608215,0.0,False,0.0,False,,0.0014999999999999714,0.0023999999999999347,0.0006461538461538461,3.52,4.8,31.21,4259.046,4.15,23.22501979309582,85.44,4.52333,16.875253328142307,medium_proxy_pre_1971
1964-11-13,0.002339059906048657,0.0019882009201413584,0.0029238248825608215,0.0,False,0.0,False,,0.002198076923076963,0.003998076923077015,0.0006769230769230769,3.52,4.8,31.21,4259.046,4.13,23.22501979309582,85.44,4.52333,16.837689101264832,medium_proxy_pre_1971
1964-11-20,0.002339059906048657,0.0019882009201413584,0.0029238248825608215,0.0,False,0.0,False,,0.0007942307692307692,0.0007942307692307692,0.0006769230769230769,3.52,4.8,31.21,4259.046,4.13,23.22501979309582,85.44,4.52333,16.837689101264832,medium_proxy_pre_1971
1964-11-27,0.002339059906048657,0.0019882009201413584,0.0029238248825608215,0.0,False,0.0,False,,-0.0034057692307693024,-0.008805769230769395,0.0006769230769230769,3.52,4.8,31.21,4259.046,4.19,23.22501979309582,85.44,4.52333,16.837689101264832,medium_proxy_pre_1971
1964-12-04,-0.00374188498009409,-0.0031806022330799766,-0.004677356225117613,0.0,False,0.0,False,,0.0015057692307692996,0.002405769230769388,0.0006769230769230769,3.85,5.0,31.25,4259.046,4.18,22.75298477278727,83.96,4.55,16.431796266020797,medium_proxy_pre_1971
1964-12-11,-0.00374188498009409,-0.0031806022330799766,-0.004677356225117613,0.0,False,0.0,False,,0.0029038461538461167,0.0056038461538460696,0.0007403846153846154,3.85,5.0,31.25,4259.046,4.15,22.75298477278727,83.96,4.55,16.396232303884194,medium_proxy_pre_1971
1964-12-18,-0.00374188498009409,-0.0031806022330799766,-0.004677356225117613,0.0,False,0.0,False,,-0.0020019230769231086,-0.005601923076923149,0.0007403846153846154,3.85,5.0,31.25,4259.046,4.19,22.75298477278727,83.96,4.55,16.377916820022083,medium_proxy_pre_1971
1964-12-25,-0.00374188498009409,-0.0031806022330799766,-0.004677356225117613,0.0,False,0.0,False,,0.0008057692307692309,0.0008057692307692309,0.0007403846153846154,3.85,5.0,31.25,4259.046,4.19,22.75298477278727,83.96,4.55,16.377916820022083,medium_proxy_pre_1971
1965-01-01,0.0055822133881839875,0.0047448813799563895,0.006977766735229984,0.0,False,0.0,False,,0.0008057692307692309,0.0008057692307692309,0.0007403846153846154,3.9,4.9,31.28,4362.111,4.19,23.269335081922474,86.12,4.59333,16.64079234840592,medium_proxy_pre_1971
1965-01-08,0.0055822133881839875,0.0047448813799563895,0.006977766735229984,0.0,False,0.0,False,,0.00010576923076925941,-0.0007942307692307039,0.00075,3.9,4.9,31.28,4362.111,4.2,23.269335081922474,86.12,4.59333,16.64010991986473,medium_proxy_pre_1971
1965-01-15,0.0055822133881839875,0.0047448813799563895,0.006977766735229984,0.0,False,0.0,False,,0.0015076923076922794,0.0024076923076922427,0.00075,3.9,4.9,31.28,4362.111,4.19,23.269335081922474,86.12,4.59333,16.639427547293188,medium_proxy_pre_1971
1965-01-22,0.0055822133881839875,0.0047448813799563895,0.006977766735229984,0.0,False,0.0,False,,0.002205769230769271,0.004005769230769322,0.00075,3.9,4.9,31.28,4362.111,4.17,23.269335081922474,86.12,4.59333,16.639427547293188,medium_proxy_pre_1971
1965-01-29,0.0055822133881839875,0.0047448813799563895,0.006977766735229984,0.0,False,0.0,False,,-0.0005980769230769632,-0.002398076923077015,0.00075,3.9,4.9,31.28,4362.111,4.19,23.269335081922474,86.12,4.59333,16.639427547293188,medium_proxy_pre_1971
1965-02-05,0.002432790521027517,0.0020678719428733894,0.003040988151284396,0.0,False,0.0,False,,-0.0012942307692306834,-0.003994230769230574,0.00075,3.98,5.1,31.28,4362.111,4.22,23.372068272751342,86.75,4.63667,16.604480921714835,medium_proxy_pre_1971
1965-02-12,0.002432790521027517,0.0020678719428733894,0.003040988151284396,0.0,False,0.0,False,,0.001511538461538433,0.0024115384615383964,0.0007653846153846155,3.98,5.1,31.28,4362.111,4.21,23.372068272751342,86.75,4.63667,16.604480921714835,medium_proxy_pre_1971
1965-02-19,0.002432790521027517,0.0020678719428733894,0.003040988151284396,0.0,False,0.0,False,,0.00010961538461541306,-0.0007903846153845503,0.0007653846153846155,3.98,5.1,31.28,4362.111,4.22,23.372068272751342,86.75,4.63667,16.604480921714835,medium_proxy_pre_1971
1965-02-26,0.002432790521027517,0.0020678719428733894,0.003040988151284396,0.0,False,0.0,False,,0.0008115384615384614,0.0008115384615384614,0.0007653846153846155,3.98,5.1,31.28,4362.111,4.22,23.372068272751342,86.75,4.63667,16.604480921714835,medium_proxy_pre_1971
1965-03-05,0.0008418757522854481,0.0007155943894426309,0.0010523446903568101,0.0,False,0.0,False,,0.00011153846153839279,-0.0007884615384616954,0.0007653846153846155,4.05,4.7,31.31,4362.111,4.23,23.253528200034843,86.83,4.68,16.465918272754543,medium_proxy_pre_1971
1965-03-12,0.0008418757522854481,0.0007155943894426309,0.0010523446903568101,0.0,False,0.0,False,,0.0015134615384616071,0.0024134615384616954,0.0007788461538461538,4.05,4.7,31.31,4362.111,4.22,23.253528200034843,86.83,4.68,16.465918272754543,medium_proxy_pre_1971
1965-03-19,0.0008418757522854481,0.0007155943894426309,0.0010523446903568101,0.0,False,0.0,False,,0.0022115384615384046,0.004011538461538331,0.0007788461538461538,4.05,4.7,31.31,4362.111,4.2,23.253528200034843,86.83,4.68,16.465918272754543,medium_proxy_pre_1971
1965-03-26,0.0008418757522854481,0.0007155943894426309,0.0010523446903568101,0.0,False,0.0,False,,0.0008076923076923078,0.0008076923076923078,0.0007788461538461538,4.05,4.7,31.31,4362.111,4.2,23.253528200034843,86.83,4.68,16.465918272754543,medium_proxy_pre_1971
1965-04-02,0.0030998439252283294,0.00263486733644408,0.0038748049065354118,0.0,False,0.0,False,,0.0008076923076923078,0.0008076923076923078,0.0007788461538461538,4.09,4.8,31.38,4417.225,4.2,23.4205519547713,87.97,4.73333,16.49414528749196,medium_proxy_pre_1971
1965-04-09,0.0030998439252283294,0.00263486733644408,0.0038748049065354118,0.0,False,0.0,False,,0.0008076923076923078,0.0008076923076923078,0.0007865384615384616,4.09,4.8,31.38,4417.225,4.2,23.4205519547713,87.97,4.73333,16.49414528749196,medium_proxy_pre_1971
1965-04-16,0.0030998439252283294,0.00263486733644408,0.0038748049065354118,0.0,False,0.0,False,,0.0008076923076923078,0.0008076923076923078,0.0007865384615384616,4.09,4.8,31.38,4417.225,4.2,23.4205519547713,87.97,4.73333,16.49414528749196,medium_proxy_pre_1971
1965-04-23,0.0030998439252283294,0.00263486733644408,0.0038748049065354118,0.0,False,0.0,False,,0.00010769230769233629,-0.000792307692307627,0.0007865384615384616,4.09,4.8,31.38,4417.225,4.21,23.4205519547713,87.97,4.73333,16.49414528749196,medium_proxy_pre_1971
1965-04-30,0.0030998439252283294,0.00263486733644408,0.0038748049065354118,0.0,False,0.0,False,,0.0008096153846153845,0.0008096153846153845,0.0007865384615384616,4.09,4.8,31.38,4417.225,4.21,23.4205519547713,87.97,4.73333,16.49414528749196,medium_proxy_pre_1971
1965-05-07,0.004308309695197243,0.0036620632409176566,0.005385387118996554,0.0,False,0.0,False,,0.001509615384615356,0.002409615384615319,0.0007865384615384616,4.1,4.6,31.48,4417.225,4.2,23.708808308861954,89.28,4.78667,16.553228173940397,medium_proxy_pre_1971
1965-05-14,0.004308309695197243,0.0036620632409176566,0.005385387118996554,0.0,False,0.0,False,,0.00010769230769233629,-0.000792307692307627,0.0007884615384615383,4.1,4.6,31.48,4417.225,4.21,23.708808308861954,89.28,4.78667,16.55390701152927,medium_proxy_pre_1971
1965-05-21,0.004308309695197243,0.0036620632409176566,0.005385387118996554,0.0,False,0.0,False,,0.00010961538461541306,-0.0007903846153845503,0.0007884615384615383,4.1,4.6,31.48,4417.225,4.22,23.708808308861954,89.28,4.78667,16.554585904797836,medium_proxy_pre_1971
1965-05-28,0.004308309695197243,0.0036620632409176566,0.005385387118996554,0.0,False,0.0,False,,0.00011153846153839279,-0.0007884615384616954,0.0007884615384615383,4.1,4.6,31.48,4417.225,4.23,23.708808308861954,89.28,4.78667,16.554585904797836,medium_proxy_pre_1971
1965-06-04,-0.011459190001113728,-0.00974031150094667,-0.01432398750139216,0.0,False,0.0,False,,0.0008134615384615385,0.0008134615384615385,0.0007884615384615383,4.05,4.6,31.61,4417.225,4.23,22.385342986457793,85.04,4.84,15.594645893471473,medium_proxy_pre_1971
1965-06-11,-0.011459190001113728,-0.00974031150094667,-0.01432398750139216,0.0,False,0.0,False,,0.0008134615384615385,0.0008134615384615385,0.0007788461538461538,4.05,4.6,31.61,4417.225,4.23,22.385342986457793,85.04,4.84,15.612085442611694,medium_proxy_pre_1971
1965-06-18,-0.011459190001113728,-0.00974031150094667,-0.01432398750139216,0.0,False,0.0,False,,0.0022134615384615786,0.004013461538461631,0.0007788461538461538,4.05,4.6,31.61,4417.225,4.21,22.385342986457793,85.04,4.84,15.633605157449074,medium_proxy_pre_1971
1965-06-25,-0.011459190001113728,-0.00974031150094667,-0.01432398750139216,0.0,False,0.0,False,,0.0022096153846153273,0.004009615384615254,0.0007788461538461538,4.05,4.6,31.61,4417.225,4.19,22.385342986457793,85.04,4.84,15.637648364305056,medium_proxy_pre_1971
1965-07-02,0.0002089652514924989,0.00017762046376862406,0.0002612065643656236,0.0,False,0.0,False,,-0.0005942307692307121,-0.0023942307692306386,0.0007788461538461538,4.09,4.4,31.58,4515.427,4.21,22.300781712174434,84.91,4.88667,15.464624609064522,medium_proxy_pre_1971
1965-07-09,0.0002089652514924989,0.00017762046376862406,0.0002612065643656236,0.0,False,0.0,False,,0.0008096153846153845,0.0008096153846153845,0.0007865384615384616,4.09,4.4,31.58,4515.427,4.21,22.300781712174434,84.91,4.88667,15.464624609064522,medium_proxy_pre_1971
1965-07-16,0.0002089652514924989,0.00017762046376862406,0.0002612065643656236,0.0,False,0.0,False,,0.001509615384615356,0.002409615384615319,0.0007865384615384616,4.09,4.4,31.58,4515.427,4.2,22.300781712174434,84.91,4.88667,15.476837759096998,medium_proxy_pre_1971
1965-07-23,0.0002089652514924989,0.00017762046376862406,0.0002612065643656236,0.0,False,0.0,False,,0.0008076923076923078,0.0008076923076923078,0.0007865384615384616,4.09,4.4,31.58,4515.427,4.2,22.300781712174434,84.91,4.88667,15.489070214987864,medium_proxy_pre_1971
1965-07-30,0.0002089652514924989,0.00017762046376862406,0.0002612065643656236,0.0,False,0.0,False,,-0.0005923076923076352,-0.0023923076923075617,0.0007865384615384616,4.09,4.4,31.58,4515.427,4.22,22.300781712174434,84.91,4.88667,15.489070214987864,medium_proxy_pre_1971
1965-08-06,0.005258916233743749,0.004470078798682186,0.006573645292179686,0.0,False,0.0,False,,-0.0005884615384615787,-0.00238846153846163,0.0007865384615384616,4.12,4.4,31.55,4515.427,4.24,22.665971845964386,86.49,4.93333,15.628066456310258,medium_proxy_pre_1971
1965-08-13,0.005258916233743749,0.004470078798682186,0.006573645292179686,0.0,False,0.0,False,,0.00011538461538459534,-0.0007846153846154304,0.0007923076923076923,4.12,4.4,31.55,4515.427,4.25,22.665971845964386,86.49,4.93333,15.643376415829882,medium_proxy_pre_1971
1965-08-20,0.005258916233743749,0.004470078798682186,0.006573645292179686,0.0,False,0.0,False,,0.0001173076923077209,-0.0007826923076922424,0.0007923076923076923,4.12,4.4,31.55,4515.427,4.26,22.665971845964386,86.49,4.93333,15.658716401419603,medium_proxy_pre_1971
1965-08-27,0.005258916233743749,0.004470078798682186,0.006573645292179686,0.0,False,0.0,False,,0.00011923076923079777,-0.0007807692307691656,0.0007923076923076923,4.12,4.4,31.55,4515.427,4.27,22.665971845964386,86.49,4.93333,15.658716401419603,medium_proxy_pre_1971
1965-09-03,0.0088754353373095,0.007544120036713076,0.011094294171636876,0.0,False,0.0,False,,0.000821153846153846,0.000821153846153846,0.0007923076923076923,4.02,4.3,31.62,4515.427,4.27,23.374146831648623,89.38,4.98,16.03029210860536,medium_proxy_pre_1971
