strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-08-29,floating_bond,Obligacje/gotowka,0.10552383,0.21104766,0.10552383,1116992.66165346,117869.34467335,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-09-05,us_equity,SPX,0.57790468,0.31123801,-0.26666667,1114531.31153887,-297208.34974370,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-09-05,long_bond,Obligacje 30+/TLT,0.21104766,0.34438100,0.13333333,1114531.31153887,148604.17487185,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-09-05,floating_bond,Obligacje/gotowka,0.21104766,0.34438100,0.13333333,1114531.31153887,148604.17487185,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-12-12,long_bond,Obligacje 30+/TLT,0.34438100,0.51657149,0.17219050,1150388.21101861,198085.91837648,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-12-12,floating_bond,Obligacje/gotowka,0.34438100,0.17219050,-0.17219050,1150388.21101861,-198085.91837648,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2026-02-06,long_bond,Obligacje 30+/TLT,0.51657149,0.34438100,-0.17219050,1152389.21007266,-198430.47139910,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2026-02-06,floating_bond,Obligacje/gotowka,0.17219050,0.34438100,0.17219050,1152389.21007266,198430.47139910,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2026-04-03,long_bond,Obligacje 30+/TLT,0.34438100,0.17219050,-0.17219050,1121845.85434943,-193171.19578171,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2026-04-03,floating_bond,Obligacje/gotowka,0.34438100,0.51657149,0.17219050,1121845.85434943,193171.19578171,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2026-06-05,long_bond,Obligacje 30+/TLT,0.17219050,0.34438100,0.17219050,1194218.76297629,205633.12292389,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2026-06-05,floating_bond,Obligacje/gotowka,0.51657149,0.34438100,-0.17219050,1194218.76297629,-205633.12292389,SELL
strategy,Strategia bazowa,1954-07-02,us_equity,SPX,0.00000000,0.83333333,0.83333333,100.00000000,83.33333333,BUY
strategy,Strategia bazowa,1954-07-02,floating_bond,Obligacje/gotowka,0.00000000,0.16666667,0.16666667,100.00000000,16.66666667,BUY
strategy,Strategia bazowa,1956-02-03,us_equity,SPX,0.83333333,0.90000000,0.06666667,150.79282973,10.05285532,BUY
strategy,Strategia bazowa,1956-02-03,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,150.79282973,7.53964149,BUY
strategy,Strategia bazowa,1956-02-03,floating_bond,Obligacje/gotowka,0.16666667,0.05000000,-0.11666667,150.79282973,-17.59249680,SELL
strategy,Strategia bazowa,1956-06-01,us_equity,SPX,0.90000000,0.83333333,-0.06666667,159.66633296,-10.64442220,SELL
strategy,Strategia bazowa,1956-06-01,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,159.66633296,-7.98331665,SELL
strategy,Strategia bazowa,1956-06-01,floating_bond,Obligacje/gotowka,0.05000000,0.16666667,0.11666667,159.66633296,18.62773884,BUY
strategy,Strategia bazowa,1959-05-01,long_bond,Obligacje 30+/TLT,0.00000000,0.12500000,0.12500000,210.20851797,26.27606475,BUY
strategy,Strategia bazowa,1959-05-01,floating_bond,Obligacje/gotowka,0.16666667,0.04166667,-0.12500000,210.20851797,-26.27606475,SELL
strategy,Strategia bazowa,1961-10-06,us_equity,SPX,0.83333333,0.79876611,-0.03456723,262.77922465,-9.08354926,SELL
strategy,Strategia bazowa,1961-10-06,long_bond,Obligacje 30+/TLT,0.12500000,0.05030847,-0.07469153,262.77922465,-19.62738141,SELL
strategy,Strategia bazowa,1961-10-06,floating_bond,Obligacje/gotowka,0.04166667,0.15092542,0.10925875,262.77922465,28.71093067,BUY
strategy,Strategia bazowa,1961-12-01,us_equity,SPX,0.79876611,0.90000000,0.10123389,276.12938564,27.95365302,BUY
strategy,Strategia bazowa,1961-12-01,long_bond,Obligacje 30+/TLT,0.05030847,0.05000000,-0.00030847,276.12938564,-0.08517861,SELL
strategy,Strategia bazowa,1961-12-01,floating_bond,Obligacje/gotowka,0.15092542,0.05000000,-0.10092542,276.12938564,-27.86847441,SELL
strategy,Strategia bazowa,1966-08-26,us_equity,SPX,0.90000000,0.82024569,-0.07975431,360.67636786,-28.76549402,SELL
strategy,Strategia bazowa,1966-08-26,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,360.67636786,-18.03381839,SELL
strategy,Strategia bazowa,1966-08-26,floating_bond,Obligacje/gotowka,0.05000000,0.17975431,0.12975431,360.67636786,46.79931241,BUY
strategy,Strategia bazowa,1966-12-02,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,360.08324886,48.54488633,BUY
strategy,Strategia bazowa,1966-12-02,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,360.08324886,-48.54488633,SELL
strategy,Strategia bazowa,1967-12-29,us_equity,SPX,0.82024569,0.90000000,0.07975431,418.94640789,33.41278072,BUY
strategy,Strategia bazowa,1967-12-29,long_bond,Obligacje 30+/TLT,0.13481573,0.02500000,-0.10981573,418.94640789,-46.00690594,SELL
strategy,Strategia bazowa,1967-12-29,floating_bond,Obligacje/gotowka,0.04493858,0.07500000,0.03006142,418.94640789,12.59412521,BUY
strategy,Strategia bazowa,1968-02-23,us_equity,SPX,0.90000000,0.82024569,-0.07975431,409.22783371,-32.63768257,SELL
strategy,Strategia bazowa,1968-02-23,long_bond,Obligacje 30+/TLT,0.02500000,0.00000000,-0.02500000,409.22783371,-10.23069584,SELL
strategy,Strategia bazowa,1968-02-23,floating_bond,Obligacje/gotowka,0.07500000,0.17975431,0.10475431,409.22783371,42.86837841,BUY
strategy,Strategia bazowa,1968-08-30,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,440.98747489,59.45204869,BUY
strategy,Strategia bazowa,1968-08-30,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,440.98747489,-59.45204869,SELL
strategy,Strategia bazowa,1969-03-07,us_equity,SPX,0.82024569,0.65000000,-0.17024569,451.56062564,-76.87625133,SELL
strategy,Strategia bazowa,1969-03-07,long_bond,Obligacje 30+/TLT,0.13481573,0.17500000,0.04018427,451.56062564,18.14563375,BUY
strategy,Strategia bazowa,1969-03-07,floating_bond,Obligacje/gotowka,0.04493858,0.17500000,0.13006142,451.56062564,58.73061758,BUY
strategy,Strategia bazowa,1969-05-30,long_bond,Obligacje 30+/TLT,0.17500000,0.00000000,-0.17500000,460.94828748,-80.66595031,SELL
strategy,Strategia bazowa,1969-05-30,floating_bond,Obligacje/gotowka,0.17500000,0.35000000,0.17500000,460.94828748,80.66595031,BUY
strategy,Strategia bazowa,1969-06-20,us_equity,SPX,0.65000000,0.57417198,-0.07582802,453.60073136,-34.39564324,SELL
strategy,Strategia bazowa,1969-06-20,tech_equity,NDX,0.00000000,0.24607371,0.24607371,453.60073136,111.61921378,BUY
strategy,Strategia bazowa,1969-06-20,floating_bond,Obligacje/gotowka,0.35000000,0.17975431,-0.17024569,453.60073136,-77.22357054,SELL
strategy,Strategia bazowa,1969-07-04,us_equity,SPX,0.57417198,0.65000000,0.07582802,444.80830449,33.72893096,BUY
strategy,Strategia bazowa,1969-07-04,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,444.80830449,-109.45562870,SELL
strategy,Strategia bazowa,1969-07-04,long_bond,Obligacje 30+/TLT,0.00000000,0.08750000,0.08750000,444.80830449,38.92072664,BUY
strategy,Strategia bazowa,1969-07-04,floating_bond,Obligacje/gotowka,0.17975431,0.26250000,0.08274569,444.80830449,36.80597110,BUY
strategy,Strategia bazowa,1969-08-01,us_equity,SPX,0.65000000,0.57417198,-0.07582802,432.16580486,-32.77027530,SELL
strategy,Strategia bazowa,1969-08-01,tech_equity,NDX,0.00000000,0.24607371,0.24607371,432.16580486,106.34464194,BUY
strategy,Strategia bazowa,1969-08-01,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,432.16580486,-18.39359166,SELL
strategy,Strategia bazowa,1969-08-01,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,432.16580486,-55.18077498,SELL
strategy,Strategia bazowa,1969-08-15,us_equity,SPX,0.57417198,0.65000000,0.07582802,432.09442500,32.76486271,BUY
strategy,Strategia bazowa,1969-08-15,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,432.09442500,-106.32707723,SELL
strategy,Strategia bazowa,1969-08-15,long_bond,Obligacje 30+/TLT,0.04493858,0.08750000,0.04256142,432.09442500,18.39055363,BUY
strategy,Strategia bazowa,1969-08-15,floating_bond,Obligacje/gotowka,0.13481573,0.26250000,0.12768427,432.09442500,55.17166089,BUY
strategy,Strategia bazowa,1969-08-22,us_equity,SPX,0.65000000,0.57417198,-0.07582802,431.45667451,-32.71650335,SELL
strategy,Strategia bazowa,1969-08-22,tech_equity,NDX,0.00000000,0.24607371,0.24607371,431.45667451,106.17014361,BUY
strategy,Strategia bazowa,1969-08-22,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,431.45667451,-18.36341006,SELL
strategy,Strategia bazowa,1969-08-22,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,431.45667451,-55.09023019,SELL
strategy,Strategia bazowa,1969-08-29,us_equity,SPX,0.57417198,0.65000000,0.07582802,430.94051151,32.67736374,BUY
strategy,Strategia bazowa,1969-08-29,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,430.94051151,-106.04312946,SELL
strategy,Strategia bazowa,1969-08-29,long_bond,Obligacje 30+/TLT,0.04493858,0.00000000,-0.04493858,430.94051151,-19.36585333,SELL
strategy,Strategia bazowa,1969-08-29,floating_bond,Obligacje/gotowka,0.13481573,0.35000000,0.21518427,430.94051151,92.73161905,BUY
strategy,Strategia bazowa,1969-10-31,us_equity,SPX,0.65000000,0.57417198,-0.07582802,436.88295231,-33.12796723,SELL
strategy,Strategia bazowa,1969-10-31,tech_equity,NDX,0.00000000,0.24607371,0.24607371,436.88295231,107.50540790,BUY
strategy,Strategia bazowa,1969-10-31,long_bond,Obligacje 30+/TLT,0.00000000,0.08987715,0.08987715,436.88295231,39.26579632,BUY
strategy,Strategia bazowa,1969-10-31,floating_bond,Obligacje/gotowka,0.35000000,0.08987715,-0.26012285,436.88295231,-113.64323699,SELL
strategy,Strategia bazowa,1970-01-02,us_equity,SPX,0.57417198,0.38500000,-0.18917198,416.86284320,-78.85877136,SELL
strategy,Strategia bazowa,1970-01-02,tech_equity,NDX,0.24607371,0.16500000,-0.08107371,416.86284320,-33.79661630,SELL
strategy,Strategia bazowa,1970-01-02,long_bond,Obligacje 30+/TLT,0.08987715,0.33750000,0.24762285,416.86284320,103.22476369,BUY
strategy,Strategia bazowa,1970-01-02,floating_bond,Obligacje/gotowka,0.08987715,0.11250000,0.02262285,416.86284320,9.43062397,BUY
strategy,Strategia bazowa,1970-02-27,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,427.74223581,-48.12100153,SELL
strategy,Strategia bazowa,1970-02-27,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,427.74223581,48.12100153,BUY
strategy,Strategia bazowa,1970-04-24,long_bond,Obligacje 30+/TLT,0.22500000,0.33750000,0.11250000,424.81806273,47.79203206,BUY
strategy,Strategia bazowa,1970-04-24,floating_bond,Obligacje/gotowka,0.22500000,0.11250000,-0.11250000,424.81806273,-47.79203206,SELL
strategy,Strategia bazowa,1970-06-19,us_equity,SPX,0.38500000,0.55000000,0.16500000,386.05169974,63.69853046,BUY
strategy,Strategia bazowa,1970-06-19,tech_equity,NDX,0.16500000,0.00000000,-0.16500000,386.05169974,-63.69853046,SELL
strategy,Strategia bazowa,1970-11-06,us_equity,SPX,0.55000000,0.35357903,-0.19642097,432.55421896,-84.96272115,SELL
strategy,Strategia bazowa,1970-11-06,long_bond,Obligacje 30+/TLT,0.33750000,0.48481573,0.14731573,432.55421896,63.72204086,BUY
strategy,Strategia bazowa,1970-11-06,floating_bond,Obligacje/gotowka,0.11250000,0.16160524,0.04910524,432.55421896,21.24068029,BUY
strategy,Strategia bazowa,1971-01-01,us_equity,SPX,0.35357903,0.38750532,0.03392629,471.94767826,16.01143489,BUY
strategy,Strategia bazowa,1971-01-01,tech_equity,NDX,0.00000000,0.16607371,0.16607371,471.94767826,78.37810076,BUY
strategy,Strategia bazowa,1971-01-01,long_bond,Obligacje 30+/TLT,0.48481573,0.33481573,-0.15000000,471.94767826,-70.79215174,SELL
strategy,Strategia bazowa,1971-01-01,floating_bond,Obligacje/gotowka,0.16160524,0.11160524,-0.05000000,471.94767826,-23.59738391,SELL
strategy,Strategia bazowa,1971-05-07,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,533.46713298,-59.53772932,SELL
strategy,Strategia bazowa,1971-05-07,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,533.46713298,59.53772932,BUY
strategy,Strategia bazowa,1971-07-23,us_equity,SPX,0.38750532,0.55357903,0.16607371,514.15955982,85.38838444,BUY
strategy,Strategia bazowa,1971-07-23,tech_equity,NDX,0.16607371,0.00000000,-0.16607371,514.15955982,-85.38838444,SELL
strategy,Strategia bazowa,1971-07-23,long_bond,Obligacje 30+/TLT,0.22321049,0.11160524,-0.11160524,514.15955982,-57.38290292,SELL
strategy,Strategia bazowa,1971-07-23,floating_bond,Obligacje/gotowka,0.22321049,0.33481573,0.11160524,514.15955982,57.38290292,BUY
strategy,Strategia bazowa,1971-09-17,long_bond,Obligacje 30+/TLT,0.11160524,0.22321049,0.11160524,517.52421097,57.75841563,BUY
strategy,Strategia bazowa,1971-09-17,floating_bond,Obligacje/gotowka,0.33481573,0.22321049,-0.11160524,517.52421097,-57.75841563,SELL
strategy,Strategia bazowa,1971-11-12,long_bond,Obligacje 30+/TLT,0.22321049,0.33481573,0.11160524,521.75691555,58.23080765,BUY
strategy,Strategia bazowa,1971-11-12,floating_bond,Obligacje/gotowka,0.22321049,0.11160524,-0.11160524,521.75691555,-58.23080765,SELL
strategy,Strategia bazowa,1972-04-07,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,553.12008331,-61.73110163,SELL
strategy,Strategia bazowa,1972-04-07,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,553.12008331,61.73110163,BUY
strategy,Strategia bazowa,1972-05-26,us_equity,SPX,0.55357903,0.41861643,-0.13496260,556.46683047,-75.10220835,SELL
strategy,Strategia bazowa,1972-05-26,tech_equity,NDX,0.00000000,0.17940704,0.17940704,556.46683047,99.83406748,BUY
strategy,Strategia bazowa,1972-05-26,long_bond,Obligacje 30+/TLT,0.22321049,0.20098826,-0.02222222,556.46683047,-12.36592957,SELL
strategy,Strategia bazowa,1972-05-26,floating_bond,Obligacje/gotowka,0.22321049,0.20098826,-0.02222222,556.46683047,-12.36592957,SELL
strategy,Strategia bazowa,1972-06-23,us_equity,SPX,0.41861643,0.44972754,0.03111111,557.61646059,17.34806766,BUY
strategy,Strategia bazowa,1972-06-23,tech_equity,NDX,0.17940704,0.19274037,0.01333333,557.61646059,7.43488614,BUY
strategy,Strategia bazowa,1972-06-23,long_bond,Obligacje 30+/TLT,0.20098826,0.17876604,-0.02222222,557.61646059,-12.39147690,SELL
strategy,Strategia bazowa,1972-06-23,floating_bond,Obligacje/gotowka,0.20098826,0.17876604,-0.02222222,557.61646059,-12.39147690,SELL
strategy,Strategia bazowa,1972-07-07,long_bond,Obligacje 30+/TLT,0.17876604,0.26814906,0.08938302,557.91567151,49.86818839,BUY
strategy,Strategia bazowa,1972-07-07,floating_bond,Obligacje/gotowka,0.17876604,0.08938302,-0.08938302,557.91567151,-49.86818839,SELL
strategy,Strategia bazowa,1972-07-21,us_equity,SPX,0.44972754,0.48083865,0.03111111,558.20473009,17.36636938,BUY
strategy,Strategia bazowa,1972-07-21,tech_equity,NDX,0.19274037,0.20607371,0.01333333,558.20473009,7.44272973,BUY
strategy,Strategia bazowa,1972-07-21,long_bond,Obligacje 30+/TLT,0.26814906,0.23481573,-0.03333333,558.20473009,-18.60682434,SELL
strategy,Strategia bazowa,1972-07-21,floating_bond,Obligacje/gotowka,0.08938302,0.07827191,-0.01111111,558.20473009,-6.20227478,SELL
strategy,Strategia bazowa,1972-08-18,us_equity,SPX,0.48083865,0.51194976,0.03111111,564.76087039,17.57033819,BUY
strategy,Strategia bazowa,1972-08-18,tech_equity,NDX,0.20607371,0.21940704,0.01333333,564.76087039,7.53014494,BUY
strategy,Strategia bazowa,1972-08-18,long_bond,Obligacje 30+/TLT,0.23481573,0.20148240,-0.03333333,564.76087039,-18.82536235,SELL
strategy,Strategia bazowa,1972-08-18,floating_bond,Obligacje/gotowka,0.07827191,0.06716080,-0.01111111,564.76087039,-6.27512078,SELL
strategy,Strategia bazowa,1972-09-15,us_equity,SPX,0.51194976,0.54306087,0.03111111,563.35445773,17.52658313,BUY
strategy,Strategia bazowa,1972-09-15,tech_equity,NDX,0.21940704,0.23274037,0.01333333,563.35445773,7.51139277,BUY
strategy,Strategia bazowa,1972-09-15,long_bond,Obligacje 30+/TLT,0.20148240,0.16814906,-0.03333333,563.35445773,-18.77848192,SELL
strategy,Strategia bazowa,1972-09-15,floating_bond,Obligacje/gotowka,0.06716080,0.05604969,-0.01111111,563.35445773,-6.25949397,SELL
strategy,Strategia bazowa,1972-10-13,us_equity,SPX,0.54306087,0.57417198,0.03111111,561.61378283,17.47242880,BUY
strategy,Strategia bazowa,1972-10-13,tech_equity,NDX,0.23274037,0.24607371,0.01333333,561.61378283,7.48818377,BUY
strategy,Strategia bazowa,1972-10-13,long_bond,Obligacje 30+/TLT,0.16814906,0.13481573,-0.03333333,561.61378283,-18.72045943,SELL
strategy,Strategia bazowa,1972-10-13,floating_bond,Obligacje/gotowka,0.05604969,0.04493858,-0.01111111,561.61378283,-6.24015314,SELL
strategy,Strategia bazowa,1972-10-27,long_bond,Obligacje 30+/TLT,0.13481573,0.08987715,-0.04493858,563.45746128,-25.32097647,SELL
strategy,Strategia bazowa,1972-10-27,floating_bond,Obligacje/gotowka,0.04493858,0.08987715,0.04493858,563.45746128,25.32097647,BUY
strategy,Strategia bazowa,1973-05-11,us_equity,SPX,0.57417198,0.65000000,0.07582802,571.78040933,43.35697368,BUY
strategy,Strategia bazowa,1973-05-11,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,571.78040933,-140.70012531,SELL
strategy,Strategia bazowa,1973-05-11,long_bond,Obligacje 30+/TLT,0.08987715,0.00000000,-0.08987715,571.78040933,-51.38999582,SELL
strategy,Strategia bazowa,1973-05-11,floating_bond,Obligacje/gotowka,0.08987715,0.35000000,0.26012285,571.78040933,148.73314745,BUY
strategy,Strategia bazowa,1973-09-07,us_equity,SPX,0.65000000,0.57417198,-0.07582802,559.58891800,-42.43251708,SELL
strategy,Strategia bazowa,1973-09-07,tech_equity,NDX,0.00000000,0.24607371,0.24607371,559.58891800,137.70011983,BUY
strategy,Strategia bazowa,1973-09-07,floating_bond,Obligacje/gotowka,0.35000000,0.17975431,-0.17024569,559.58891800,-95.26760275,SELL
strategy,Strategia bazowa,1973-11-30,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,563.26049894,75.93637578,BUY
strategy,Strategia bazowa,1973-11-30,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,563.26049894,-75.93637578,SELL
strategy,Strategia bazowa,1974-01-04,us_equity,SPX,0.57417198,0.38500000,-0.18917198,520.72532175,-98.50664255,SELL
strategy,Strategia bazowa,1974-01-04,tech_equity,NDX,0.24607371,0.16500000,-0.08107371,520.72532175,-42.21713252,SELL
strategy,Strategia bazowa,1974-01-04,long_bond,Obligacje 30+/TLT,0.13481573,0.33750000,0.20268427,520.72532175,105.54283131,BUY
strategy,Strategia bazowa,1974-01-04,floating_bond,Obligacje/gotowka,0.04493858,0.11250000,0.06756142,520.72532175,35.18094377,BUY
strategy,Strategia bazowa,1974-03-01,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,519.65806916,-58.46153278,SELL
strategy,Strategia bazowa,1974-03-01,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,519.65806916,58.46153278,BUY
strategy,Strategia bazowa,1974-04-26,long_bond,Obligacje 30+/TLT,0.22500000,0.11250000,-0.11250000,513.77221285,-57.79937395,SELL
strategy,Strategia bazowa,1974-04-26,floating_bond,Obligacje/gotowka,0.22500000,0.33750000,0.11250000,513.77221285,57.79937395,BUY
strategy,Strategia bazowa,1974-06-21,us_equity,SPX,0.38500000,0.55000000,0.16500000,504.76001198,83.28540198,BUY
strategy,Strategia bazowa,1974-06-21,tech_equity,NDX,0.16500000,0.00000000,-0.16500000,504.76001198,-83.28540198,SELL
strategy,Strategia bazowa,1974-06-21,long_bond,Obligacje 30+/TLT,0.11250000,0.00000000,-0.11250000,504.76001198,-56.78550135,SELL
strategy,Strategia bazowa,1974-06-21,floating_bond,Obligacje/gotowka,0.33750000,0.45000000,0.11250000,504.76001198,56.78550135,BUY
strategy,Strategia bazowa,1974-09-06,long_bond,Obligacje 30+/TLT,0.00000000,0.11250000,0.11250000,467.90875076,52.63973446,BUY
strategy,Strategia bazowa,1974-09-06,floating_bond,Obligacje/gotowka,0.45000000,0.33750000,-0.11250000,467.90875076,-52.63973446,SELL
