strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-01-30,floating_bond,Obligacje/gotowka,0.06696315,0.03348157,-0.03348157,4374.55100206,-146.46684906,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-04-03,us_equity,SPX,0.28521474,0.27678951,-0.00842523,5301.58832578,-44.66709422,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-04-03,tech_equity,NDX,1.14085897,0.27678951,-0.86406945,5301.58832578,-4580.94052646,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-04-03,long_bond,Obligacje 30+/TLT,0.10044472,0.11160524,0.01116052,5301.58832578,59.16850565,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-04-03,floating_bond,Obligacje/gotowka,0.03348157,0.33481573,0.30133416,5301.58832578,1597.54965260,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-04-10,us_equity,SPX,0.27678951,0.55357903,0.27678951,5241.42804755,1450.77231575,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-04-10,tech_equity,NDX,0.27678951,0.00000000,-0.27678951,5241.42804755,-1450.77231575,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-08-21,long_bond,Obligacje 30+/TLT,0.11160524,0.33481573,0.22321049,5502.99010571,1228.32510245,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-08-21,floating_bond,Obligacje/gotowka,0.33481573,0.11160524,-0.22321049,5502.99010571,-1228.32510245,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-08-28,long_bond,Obligacje 30+/TLT,0.33481573,0.26785258,-0.06696315,5530.81939804,-370.36106771,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-08-28,floating_bond,Obligacje/gotowka,0.11160524,0.17856839,0.06696315,5530.81939804,370.36106771,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-09-04,long_bond,Obligacje 30+/TLT,0.26785258,0.33481573,0.06696315,5507.44574939,368.79589465,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-09-04,floating_bond,Obligacje/gotowka,0.17856839,0.11160524,-0.06696315,5507.44574939,-368.79589465,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-10-30,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,5166.89368368,-576.65242818,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-10-30,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,5166.89368368,576.65242818,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-11-06,us_equity,SPX,0.55357903,0.11960469,-0.43397433,5124.79479116,-2224.02939419,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-11-06,tech_equity,NDX,0.00000000,0.47841878,0.47841878,5124.79479116,2451.79805157,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-11-06,long_bond,Obligacje 30+/TLT,0.22321049,0.30148240,0.07827191,5124.79479116,401.12747798,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-11-06,floating_bond,Obligacje/gotowka,0.22321049,0.10049413,-0.12271635,5124.79479116,-628.89613537,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-12-04,us_equity,SPX,0.11960469,0.12849358,0.00888889,4632.45024060,41.17733547,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-12-04,tech_equity,NDX,0.47841878,0.51397433,0.03555556,4632.45024060,164.70934189,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-12-04,long_bond,Obligacje 30+/TLT,0.30148240,0.26814906,-0.03333333,4632.45024060,-154.41500802,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-12-04,floating_bond,Obligacje/gotowka,0.10049413,0.08938302,-0.01111111,4632.45024060,-51.47166934,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-01-01,us_equity,SPX,0.12849358,0.13738247,0.00888889,4656.40892810,41.39030158,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-01-01,tech_equity,NDX,0.51397433,0.54952989,0.03555556,4656.40892810,165.56120633,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-01-01,long_bond,Obligacje 30+/TLT,0.26814906,0.23481573,-0.03333333,4656.40892810,-155.21363094,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-01-01,floating_bond,Obligacje/gotowka,0.08938302,0.07827191,-0.01111111,4656.40892810,-51.73787698,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-01-29,us_equity,SPX,0.13738247,0.14627136,0.00888889,4855.19531364,43.15729168,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-01-29,tech_equity,NDX,0.54952989,0.58508544,0.03555556,4855.19531364,172.62916671,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-01-29,long_bond,Obligacje 30+/TLT,0.23481573,0.20148240,-0.03333333,4855.19531364,-161.83984379,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-01-29,floating_bond,Obligacje/gotowka,0.07827191,0.06716080,-0.01111111,4855.19531364,-53.94661460,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-02-26,us_equity,SPX,0.14627136,0.15516025,0.00888889,5045.60142638,44.84979046,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-02-26,tech_equity,NDX,0.58508544,0.62064100,0.03555556,5045.60142638,179.39916183,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-02-26,long_bond,Obligacje 30+/TLT,0.20148240,0.16814906,-0.03333333,5045.60142638,-168.18671421,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-02-26,floating_bond,Obligacje/gotowka,0.06716080,0.05604969,-0.01111111,5045.60142638,-56.06223807,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-03-25,us_equity,SPX,0.15516025,0.16404914,0.00888889,5183.97907156,46.07981397,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-03-25,tech_equity,NDX,0.62064100,0.65619655,0.03555556,5183.97907156,184.31925588,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-03-25,long_bond,Obligacje 30+/TLT,0.16814906,0.13481573,-0.03333333,5183.97907156,-172.79930239,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-03-25,floating_bond,Obligacje/gotowka,0.05604969,0.04493858,-0.01111111,5183.97907156,-57.59976746,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-06-03,us_equity,SPX,0.16404914,0.30121474,0.13716560,4987.57575345,684.12383612,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-06-03,tech_equity,NDX,0.65619655,1.20485897,0.54866241,4987.57575345,2736.49534447,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-06-03,long_bond,Obligacje 30+/TLT,0.13481573,0.04044472,-0.09437101,4987.57575345,-470.68256899,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-06-03,floating_bond,Obligacje/gotowka,0.04493858,0.01348157,-0.03145700,4987.57575345,-156.89418966,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-07-01,us_equity,SPX,0.30121474,0.16404914,-0.13716560,5487.36990819,-752.67840277,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-07-01,tech_equity,NDX,1.20485897,0.65619655,-0.54866241,5487.36990819,-3010.71361107,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-07-01,long_bond,Obligacje 30+/TLT,0.04044472,0.13481573,0.09437101,5487.36990819,517.84864894,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-07-01,floating_bond,Obligacje/gotowka,0.01348157,0.04493858,0.03145700,5487.36990819,172.61621631,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-07-22,us_equity,SPX,0.16404914,0.65000000,0.48595086,5430.44271148,2638.92831418,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-07-22,tech_equity,NDX,0.65619655,0.00000000,-0.65619655,5430.44271148,-3563.43779311,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-07-22,long_bond,Obligacje 30+/TLT,0.13481573,0.08750000,-0.04731573,5430.44271148,-256.94536531,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-07-22,floating_bond,Obligacje/gotowka,0.04493858,0.26250000,0.21756142,5430.44271148,1181.45484424,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-09-23,us_equity,SPX,0.65000000,0.16404914,-0.48595086,5424.94864156,-2636.25846618,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-09-23,tech_equity,NDX,0.00000000,0.65619655,0.65619655,5424.94864156,3559.83260337,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-09-23,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,5424.94864156,-230.89353430,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1988-09-23,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,5424.94864156,-692.68060289,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-03-17,us_equity,SPX,0.16404914,0.65000000,0.48595086,6073.70065196,2951.52006455,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-03-17,tech_equity,NDX,0.65619655,0.00000000,-0.65619655,6073.70065196,-3985.54143689,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-03-17,long_bond,Obligacje 30+/TLT,0.04493858,0.08750000,0.04256142,6073.70065196,258.50534308,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-03-17,floating_bond,Obligacje/gotowka,0.13481573,0.26250000,0.12768427,6073.70065196,775.51602925,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-03-24,us_equity,SPX,0.65000000,0.16404914,-0.48595086,6051.35345560,-2940.66042523,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-03-24,tech_equity,NDX,0.00000000,0.65619655,0.65619655,6051.35345560,3970.87728365,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-03-24,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,6051.35345560,-257.55421460,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-03-24,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,6051.35345560,-772.66264381,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-04-07,us_equity,SPX,0.16404914,0.65000000,0.48595086,6049.07947800,2939.55538385,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-04-07,tech_equity,NDX,0.65619655,0.00000000,-0.65619655,6049.07947800,-3969.38510738,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-04-07,long_bond,Obligacje 30+/TLT,0.04493858,0.08750000,0.04256142,6049.07947800,257.45743088,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-04-07,floating_bond,Obligacje/gotowka,0.13481573,0.26250000,0.12768427,6049.07947800,772.37229265,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-04-14,us_equity,SPX,0.65000000,0.16404914,-0.48595086,6088.93713445,-2958.92424635,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-04-14,tech_equity,NDX,0.00000000,0.65619655,0.65619655,6088.93713445,3995.53956419,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-04-14,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,6088.93713445,-259.15382946,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1989-04-14,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,6088.93713445,-777.46148838,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-09-07,us_equity,SPX,0.16404914,0.11000000,-0.05404914,7267.11655697,-392.78138900,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-09-07,tech_equity,NDX,0.65619655,0.44000000,-0.21619655,7267.11655697,-1571.12555599,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-09-07,long_bond,Obligacje 30+/TLT,0.04493858,0.22500000,0.18006142,7267.11655697,1308.52734891,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-09-07,floating_bond,Obligacje/gotowka,0.13481573,0.22500000,0.09018427,7267.11655697,655.37959608,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-11-02,long_bond,Obligacje 30+/TLT,0.22500000,0.11250000,-0.11250000,7002.08951412,-787.73507034,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-11-02,floating_bond,Obligacje/gotowka,0.22500000,0.33750000,0.11250000,7002.08951412,787.73507034,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-11-30,us_equity,SPX,0.11000000,0.12621474,0.01621474,7180.95307187,116.43729806,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-11-30,tech_equity,NDX,0.44000000,0.50485897,0.06485897,7180.95307187,465.74919223,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-11-30,long_bond,Obligacje 30+/TLT,0.11250000,0.10571315,-0.00678685,7180.95307187,-48.73607897,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-11-30,floating_bond,Obligacje/gotowka,0.33750000,0.26321315,-0.07428685,7180.95307187,-533.45041132,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-12-07,us_equity,SPX,0.12621474,0.11000000,-0.01621474,7214.10910889,-116.97491463,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-12-07,tech_equity,NDX,0.50485897,0.44000000,-0.06485897,7214.10910889,-467.89965852,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-12-07,long_bond,Obligacje 30+/TLT,0.10571315,0.14625000,0.04053685,7214.10910889,292.43728657,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-12-07,floating_bond,Obligacje/gotowka,0.26321315,0.30375000,0.04053685,7214.10910889,292.43728657,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-12-28,long_bond,Obligacje 30+/TLT,0.14625000,0.22500000,0.07875000,7410.52785602,583.57906866,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1990-12-28,floating_bond,Obligacje/gotowka,0.30375000,0.22500000,-0.07875000,7410.52785602,-583.57906866,SELL
strategy,Strategia bazowa,1954-07-02,us_equity,SPX,0.00000000,0.83333333,0.83333333,100.00000000,83.33333333,BUY
strategy,Strategia bazowa,1954-07-02,floating_bond,Obligacje/gotowka,0.00000000,0.16666667,0.16666667,100.00000000,16.66666667,BUY
strategy,Strategia bazowa,1956-02-03,us_equity,SPX,0.83333333,0.90000000,0.06666667,150.79282973,10.05285532,BUY
strategy,Strategia bazowa,1956-02-03,long_bond,Obligacje 30+/TLT,0.00000000,0.05000000,0.05000000,150.79282973,7.53964149,BUY
strategy,Strategia bazowa,1956-02-03,floating_bond,Obligacje/gotowka,0.16666667,0.05000000,-0.11666667,150.79282973,-17.59249680,SELL
strategy,Strategia bazowa,1956-06-01,us_equity,SPX,0.90000000,0.83333333,-0.06666667,159.66633296,-10.64442220,SELL
strategy,Strategia bazowa,1956-06-01,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,159.66633296,-7.98331665,SELL
strategy,Strategia bazowa,1956-06-01,floating_bond,Obligacje/gotowka,0.05000000,0.16666667,0.11666667,159.66633296,18.62773884,BUY
strategy,Strategia bazowa,1959-05-01,long_bond,Obligacje 30+/TLT,0.00000000,0.12500000,0.12500000,210.20851797,26.27606475,BUY
strategy,Strategia bazowa,1959-05-01,floating_bond,Obligacje/gotowka,0.16666667,0.04166667,-0.12500000,210.20851797,-26.27606475,SELL
strategy,Strategia bazowa,1961-10-06,us_equity,SPX,0.83333333,0.79876611,-0.03456723,262.77922465,-9.08354926,SELL
strategy,Strategia bazowa,1961-10-06,long_bond,Obligacje 30+/TLT,0.12500000,0.05030847,-0.07469153,262.77922465,-19.62738141,SELL
strategy,Strategia bazowa,1961-10-06,floating_bond,Obligacje/gotowka,0.04166667,0.15092542,0.10925875,262.77922465,28.71093067,BUY
strategy,Strategia bazowa,1961-12-01,us_equity,SPX,0.79876611,0.90000000,0.10123389,276.12938564,27.95365302,BUY
strategy,Strategia bazowa,1961-12-01,long_bond,Obligacje 30+/TLT,0.05030847,0.05000000,-0.00030847,276.12938564,-0.08517861,SELL
strategy,Strategia bazowa,1961-12-01,floating_bond,Obligacje/gotowka,0.15092542,0.05000000,-0.10092542,276.12938564,-27.86847441,SELL
strategy,Strategia bazowa,1966-08-26,us_equity,SPX,0.90000000,0.82024569,-0.07975431,360.67636786,-28.76549402,SELL
strategy,Strategia bazowa,1966-08-26,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,360.67636786,-18.03381839,SELL
strategy,Strategia bazowa,1966-08-26,floating_bond,Obligacje/gotowka,0.05000000,0.17975431,0.12975431,360.67636786,46.79931241,BUY
strategy,Strategia bazowa,1966-12-02,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,360.08324886,48.54488633,BUY
strategy,Strategia bazowa,1966-12-02,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,360.08324886,-48.54488633,SELL
strategy,Strategia bazowa,1967-12-29,us_equity,SPX,0.82024569,0.90000000,0.07975431,418.94640789,33.41278072,BUY
strategy,Strategia bazowa,1967-12-29,long_bond,Obligacje 30+/TLT,0.13481573,0.02500000,-0.10981573,418.94640789,-46.00690594,SELL
strategy,Strategia bazowa,1967-12-29,floating_bond,Obligacje/gotowka,0.04493858,0.07500000,0.03006142,418.94640789,12.59412521,BUY
strategy,Strategia bazowa,1968-02-23,us_equity,SPX,0.90000000,0.82024569,-0.07975431,409.22783371,-32.63768257,SELL
strategy,Strategia bazowa,1968-02-23,long_bond,Obligacje 30+/TLT,0.02500000,0.00000000,-0.02500000,409.22783371,-10.23069584,SELL
strategy,Strategia bazowa,1968-02-23,floating_bond,Obligacje/gotowka,0.07500000,0.17975431,0.10475431,409.22783371,42.86837841,BUY
strategy,Strategia bazowa,1968-08-30,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,440.98747489,59.45204869,BUY
strategy,Strategia bazowa,1968-08-30,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,440.98747489,-59.45204869,SELL
strategy,Strategia bazowa,1969-03-07,us_equity,SPX,0.82024569,0.65000000,-0.17024569,451.56062564,-76.87625133,SELL
strategy,Strategia bazowa,1969-03-07,long_bond,Obligacje 30+/TLT,0.13481573,0.17500000,0.04018427,451.56062564,18.14563375,BUY
strategy,Strategia bazowa,1969-03-07,floating_bond,Obligacje/gotowka,0.04493858,0.17500000,0.13006142,451.56062564,58.73061758,BUY
strategy,Strategia bazowa,1969-05-30,long_bond,Obligacje 30+/TLT,0.17500000,0.00000000,-0.17500000,460.94828748,-80.66595031,SELL
strategy,Strategia bazowa,1969-05-30,floating_bond,Obligacje/gotowka,0.17500000,0.35000000,0.17500000,460.94828748,80.66595031,BUY
strategy,Strategia bazowa,1969-06-20,us_equity,SPX,0.65000000,0.57417198,-0.07582802,453.60073136,-34.39564324,SELL
strategy,Strategia bazowa,1969-06-20,tech_equity,NDX,0.00000000,0.24607371,0.24607371,453.60073136,111.61921378,BUY
strategy,Strategia bazowa,1969-06-20,floating_bond,Obligacje/gotowka,0.35000000,0.17975431,-0.17024569,453.60073136,-77.22357054,SELL
strategy,Strategia bazowa,1969-07-04,us_equity,SPX,0.57417198,0.65000000,0.07582802,444.80830449,33.72893096,BUY
strategy,Strategia bazowa,1969-07-04,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,444.80830449,-109.45562870,SELL
strategy,Strategia bazowa,1969-07-04,long_bond,Obligacje 30+/TLT,0.00000000,0.08750000,0.08750000,444.80830449,38.92072664,BUY
strategy,Strategia bazowa,1969-07-04,floating_bond,Obligacje/gotowka,0.17975431,0.26250000,0.08274569,444.80830449,36.80597110,BUY
strategy,Strategia bazowa,1969-08-01,us_equity,SPX,0.65000000,0.57417198,-0.07582802,432.16580486,-32.77027530,SELL
strategy,Strategia bazowa,1969-08-01,tech_equity,NDX,0.00000000,0.24607371,0.24607371,432.16580486,106.34464194,BUY
strategy,Strategia bazowa,1969-08-01,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,432.16580486,-18.39359166,SELL
strategy,Strategia bazowa,1969-08-01,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,432.16580486,-55.18077498,SELL
strategy,Strategia bazowa,1969-08-15,us_equity,SPX,0.57417198,0.65000000,0.07582802,432.09442500,32.76486271,BUY
strategy,Strategia bazowa,1969-08-15,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,432.09442500,-106.32707723,SELL
strategy,Strategia bazowa,1969-08-15,long_bond,Obligacje 30+/TLT,0.04493858,0.08750000,0.04256142,432.09442500,18.39055363,BUY
strategy,Strategia bazowa,1969-08-15,floating_bond,Obligacje/gotowka,0.13481573,0.26250000,0.12768427,432.09442500,55.17166089,BUY
strategy,Strategia bazowa,1969-08-22,us_equity,SPX,0.65000000,0.57417198,-0.07582802,431.45667451,-32.71650335,SELL
strategy,Strategia bazowa,1969-08-22,tech_equity,NDX,0.00000000,0.24607371,0.24607371,431.45667451,106.17014361,BUY
strategy,Strategia bazowa,1969-08-22,long_bond,Obligacje 30+/TLT,0.08750000,0.04493858,-0.04256142,431.45667451,-18.36341006,SELL
strategy,Strategia bazowa,1969-08-22,floating_bond,Obligacje/gotowka,0.26250000,0.13481573,-0.12768427,431.45667451,-55.09023019,SELL
strategy,Strategia bazowa,1969-08-29,us_equity,SPX,0.57417198,0.65000000,0.07582802,430.94051151,32.67736374,BUY
strategy,Strategia bazowa,1969-08-29,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,430.94051151,-106.04312946,SELL
