date,0% / 0% / 100%,0% / 10% / 90%,0% / 20% / 80%,0% / 30% / 70%,0% / 40% / 60%,0% / 50% / 50%,0% / 60% / 40%,0% / 70% / 30%,0% / 80% / 20%,0% / 90% / 10%,0% / 100% / 0%,10% / 0% / 90%,10% / 10% / 80%,10% / 20% / 70%,10% / 30% / 60%,10% / 40% / 50%,10% / 50% / 40%,10% / 60% / 30%,10% / 70% / 20%,10% / 80% / 10%,10% / 90% / 0%,20% / 0% / 80%,20% / 10% / 70%,20% / 20% / 60%,20% / 30% / 50%,20% / 40% / 40%,20% / 50% / 30%,20% / 60% / 20%,20% / 70% / 10%,20% / 80% / 0%,30% / 0% / 70%,30% / 10% / 60%,30% / 20% / 50%,30% / 30% / 40%,30% / 40% / 30%,30% / 50% / 20%,30% / 60% / 10%,30% / 70% / 0%,40% / 0% / 60%,40% / 10% / 50%,40% / 20% / 40%,40% / 30% / 30%,40% / 40% / 20%,40% / 50% / 10%,40% / 60% / 0%,50% / 0% / 50%,50% / 10% / 40%,50% / 20% / 30%,50% / 30% / 20%,50% / 40% / 10%,50% / 50% / 0%,60% / 0% / 40%,60% / 10% / 30%,60% / 20% / 20%,60% / 30% / 10%,60% / 40% / 0%,70% / 0% / 30%,70% / 10% / 20%,70% / 20% / 10%,70% / 30% / 0%,80% / 0% / 20%,80% / 10% / 10%,80% / 20% / 0%,90% / 0% / 10%,90% / 10% / 0%,100% / 0% / 0%
1967-01-20,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184,0.00656184
1967-01-27,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968,0.01130968
1967-02-03,0.00130712,0.00160712,0.00190712,0.00220712,0.00250712,0.00280712,0.00310712,0.00340712,0.00370712,0.00400712,0.00430712,0.00183902,0.00213902,0.00243902,0.00273902,0.00303902,0.00333902,0.00363902,0.00393902,0.00423902,0.00453902,0.00237092,0.00267092,0.00297092,0.00327092,0.00357092,0.00387092,0.00417092,0.00447092,0.00477092,0.00290282,0.00320282,0.00350282,0.00380282,0.00410282,0.00440282,0.00470282,0.00500282,0.00343472,0.00373472,0.00403472,0.00433472,0.00463472,0.00493472,0.00523472,0.00396662,0.00426662,0.00456662,0.00486662,0.00516662,0.00546662,0.00449853,0.00479853,0.00509853,0.00539853,0.00569853,0.00503043,0.00533043,0.00563043,0.00593043,0.00556233,0.00586233,0.00616233,0.00609423,0.00639423,0.00662613
1967-02-10,0.02939150,0.02811215,0.02683279,0.02555344,0.02427409,0.02299474,0.02171538,0.02043603,0.01915668,0.01787733,0.01659798,0.02707200,0.02579265,0.02451330,0.02323395,0.02195459,0.02067524,0.01939589,0.01811654,0.01683718,0.01555783,0.02475251,0.02347315,0.02219380,0.02091445,0.01963510,0.01835574,0.01707639,0.01579704,0.01451769,0.02243301,0.02115366,0.01987431,0.01859495,0.01731560,0.01603625,0.01475690,0.01347754,0.02011351,0.01883416,0.01755481,0.01627546,0.01499610,0.01371675,0.01243740,0.01779402,0.01651467,0.01523531,0.01395596,0.01267661,0.01139726,0.01547452,0.01419517,0.01291582,0.01163647,0.01035711,0.01315503,0.01187567,0.01059632,0.00931697,0.01083553,0.00955618,0.00827683,0.00851603,0.00723668,0.00619654
1967-02-17,0.02939150,0.02811215,0.02683279,0.02555344,0.02427409,0.02299474,0.02171538,0.02043603,0.01915668,0.01787733,0.01659798,0.02702904,0.02574969,0.02447034,0.02319099,0.02191163,0.02063228,0.01935293,0.01807358,0.01679422,0.01551487,0.02466659,0.02338724,0.02210788,0.02082853,0.01954918,0.01826983,0.01699047,0.01571112,0.01443177,0.02230413,0.02102478,0.01974543,0.01846607,0.01718672,0.01590737,0.01462802,0.01334867,0.01994168,0.01866232,0.01738297,0.01610362,0.01482427,0.01354491,0.01226556,0.01757922,0.01629987,0.01502052,0.01374116,0.01246181,0.01118246,0.01521676,0.01393741,0.01265806,0.01137871,0.01009936,0.01285431,0.01157496,0.01029560,0.00901625,0.01049185,0.00921250,0.00793315,0.00812940,0.00685005,0.00576694
1967-02-24,0.02939150,0.02811215,0.02683279,0.02555344,0.02427409,0.02299474,0.02171538,0.02043603,0.01915668,0.01787733,0.01659798,0.02711556,0.02583621,0.02455685,0.02327750,0.02199815,0.02071880,0.01943944,0.01816009,0.01688074,0.01560139,0.02483962,0.02356027,0.02228091,0.02100156,0.01972221,0.01844286,0.01716350,0.01588415,0.01460480,0.02256368,0.02128433,0.02000497,0.01872562,0.01744627,0.01616692,0.01488756,0.01360821,0.02028774,0.01900839,0.01772903,0.01644968,0.01517033,0.01389098,0.01261162,0.01801180,0.01673245,0.01545309,0.01417374,0.01289439,0.01161504,0.01573586,0.01445650,0.01317715,0.01189780,0.01061845,0.01345992,0.01218056,0.01090121,0.00962186,0.01118398,0.00990462,0.00862527,0.00890804,0.00762868,0.00663210
1967-03-03,0.01030703,0.00994928,0.00959154,0.00923379,0.00887605,0.00851831,0.00816056,0.00780282,0.00744507,0.00708733,0.00672958,0.00995792,0.00960017,0.00924243,0.00888469,0.00852694,0.00816920,0.00781145,0.00745371,0.00709596,0.00673822,0.00960881,0.00925107,0.00889332,0.00853558,0.00817783,0.00782009,0.00746234,0.00710460,0.00674686,0.00925970,0.00890196,0.00854421,0.00818647,0.00782872,0.00747098,0.00711324,0.00675549,0.00891059,0.00855285,0.00819510,0.00783736,0.00747962,0.00712187,0.00676413,0.00856148,0.00820374,0.00784600,0.00748825,0.00713051,0.00677276,0.00821238,0.00785463,0.00749689,0.00713914,0.00678140,0.00786327,0.00750552,0.00714778,0.00679004,0.00751416,0.00715642,0.00679867,0.00716505,0.00680731,0.00681594
1967-03-10,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909,0.00529909
1967-03-17,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799,0.00680799
1967-03-24,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527,0.00378527
1967-03-31,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316,0.00443316
1967-04-07,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284,0.00464284
1967-04-14,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112,0.00248112
1967-04-21,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178,0.00205178
1967-04-28,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296,0.00162296
1967-05-05,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197,0.00456197
1967-05-12,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653,0.00326653
1967-05-19,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641,0.00283641
1967-05-26,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528,0.00499528
1967-06-02,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071,-0.00061071
1967-06-09,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416,-0.00298416
1967-06-16,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510,-0.00535510
1967-06-23,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767,-0.00297767
1967-06-30,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156,-0.00319156
1967-07-07,0.00041738,0.00071738,0.00101738,0.00131738,0.00161738,0.00191738,0.00221738,0.00251738,0.00281738,0.00311738,0.00341738,0.00094928,0.00124928,0.00154928,0.00184928,0.00214928,0.00244928,0.00274928,0.00304928,0.00334928,0.00364928,0.00148118,0.00178118,0.00208118,0.00238118,0.00268118,0.00298118,0.00328118,0.00358118,0.00388118,0.00201308,0.00231308,0.00261308,0.00291308,0.00321308,0.00351308,0.00381308,0.00411308,0.00254499,0.00284499,0.00314499,0.00344499,0.00374499,0.00404499,0.00434499,0.00307689,0.00337689,0.00367689,0.00397689,0.00427689,0.00457689,0.00360879,0.00390879,0.00420879,0.00450879,0.00480879,0.00414069,0.00444069,0.00474069,0.00504069,0.00467259,0.00497259,0.00527259,0.00520449,0.00550449,0.00573640
1967-07-14,0.01500919,0.01437304,0.01373688,0.01310073,0.01246458,0.01182843,0.01119228,0.01055612,0.00991997,0.00928382,0.00864767,0.01408156,0.01344541,0.01280926,0.01217311,0.01153696,0.01090080,0.01026465,0.00962850,0.00899235,0.00835620,0.01315394,0.01251779,0.01188163,0.01124548,0.01060933,0.00997318,0.00933703,0.00870088,0.00806472,0.01222631,0.01159016,0.01095401,0.01031786,0.00968171,0.00904555,0.00840940,0.00777325,0.01129869,0.01066254,0.01002638,0.00939023,0.00875408,0.00811793,0.00748178,0.01037106,0.00973491,0.00909876,0.00846261,0.00782646,0.00719030,0.00944344,0.00880729,0.00817113,0.00753498,0.00689883,0.00851581,0.00787966,0.00724351,0.00660736,0.00758819,0.00695204,0.00631589,0.00666056,0.00602441,0.00573294
1967-07-21,0.01500919,0.01437304,0.01373688,0.01310073,0.01246458,0.01182843,0.01119228,0.01055612,0.00991997,0.00928382,0.00864767,0.01367154,0.01303539,0.01239924,0.01176309,0.01112693,0.01049078,0.00985463,0.00921848,0.00858233,0.00794617,0.01233390,0.01169774,0.01106159,0.01042544,0.00978929,0.00915314,0.00851698,0.00788083,0.00724468,0.01099625,0.01036010,0.00972395,0.00908779,0.00845164,0.00781549,0.00717934,0.00654319,0.00965860,0.00902245,0.00838630,0.00775015,0.00711400,0.00647784,0.00584169,0.00832096,0.00768481,0.00704865,0.00641250,0.00577635,0.00514020,0.00698331,0.00634716,0.00571101,0.00507486,0.00443870,0.00564566,0.00500951,0.00437336,0.00373721,0.00430802,0.00367187,0.00303571,0.00297037,0.00233422,0.00163273
1967-07-28,0.01500919,0.01437304,0.01373688,0.01310073,0.01246458,0.01182843,0.01119228,0.01055612,0.00991997,0.00928382,0.00864767,0.01397384,0.01333769,0.01270154,0.01206538,0.01142923,0.01079308,0.01015693,0.00952078,0.00888463,0.00824847,0.01293849,0.01230234,0.01166619,0.01103004,0.01039388,0.00975773,0.00912158,0.00848543,0.00784928,0.01190314,0.01126699,0.01063084,0.00999469,0.00935854,0.00872239,0.00808623,0.00745008,0.01086780,0.01023164,0.00959549,0.00895934,0.00832319,0.00768704,0.00705089,0.00983245,0.00919630,0.00856015,0.00792399,0.00728784,0.00665169,0.00879710,0.00816095,0.00752480,0.00688865,0.00625249,0.00776175,0.00712560,0.00648945,0.00585330,0.00672641,0.00609025,0.00545410,0.00569106,0.00505491,0.00465571
1967-08-04,0.01374422,0.01316652,0.01258883,0.01201113,0.01143344,0.01085574,0.01027805,0.00970035,0.00912266,0.00854496,0.00796727,0.01259115,0.01201346,0.01143576,0.01085807,0.01028037,0.00970268,0.00912498,0.00854729,0.00796959,0.00739190,0.01143809,0.01086039,0.01028270,0.00970500,0.00912731,0.00854961,0.00797192,0.00739422,0.00681653,0.01028502,0.00970733,0.00912963,0.00855194,0.00797424,0.00739655,0.00681885,0.00624116,0.00913195,0.00855426,0.00797656,0.00739887,0.00682117,0.00624348,0.00566578,0.00797889,0.00740119,0.00682350,0.00624580,0.00566811,0.00509041,0.00682582,0.00624813,0.00567043,0.00509274,0.00451504,0.00567276,0.00509506,0.00451737,0.00393967,0.00451969,0.00394200,0.00336430,0.00336662,0.00278893,0.00221356
1967-08-11,0.01374422,0.01316652,0.01258883,0.01201113,0.01143344,0.01085574,0.01027805,0.00970035,0.00912266,0.00854496,0.00796727,0.01269931,0.01212161,0.01154392,0.01096622,0.01038853,0.00981083,0.00923314,0.00865544,0.00807775,0.00750005,0.01165440,0.01107670,0.01049901,0.00992131,0.00934362,0.00876592,0.00818823,0.00761053,0.00703284,0.01060949,0.01003179,0.00945410,0.00887640,0.00829871,0.00772101,0.00714332,0.00656562,0.00956457,0.00898688,0.00840918,0.00783149,0.00725379,0.00667610,0.00609840,0.00851966,0.00794197,0.00736427,0.00678658,0.00620888,0.00563119,0.00747475,0.00689706,0.00631936,0.00574167,0.00516397,0.00642984,0.00585215,0.00527445,0.00469676,0.00538493,0.00480724,0.00422954,0.00434002,0.00376232,0.00329511
