strategy,strategy_label,date,portfolio_value_before,turnover,buy,sell,target_equity,target_bonds_cash,target_gold
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-08-18,875166.18881212,0.29519642,"Obligacje/gotowka 14.76% ($129,172.96)","SPX 1.20% ($10,461.09), Obligacje 30+/TLT 13.56% ($118,711.87)",0.43682887,0.46317113,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-08-25,861564.74250225,0.12395134,"Obligacje 30+/TLT 6.20% ($53,396.05)","Obligacje/gotowka 6.20% ($53,396.05)",0.43682887,0.46317113,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-09-08,878584.02256760,0.12395134,"Obligacje/gotowka 6.20% ($54,450.83)","Obligacje 30+/TLT 6.20% ($54,450.83)",0.43682887,0.46317113,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-10-06,847941.52467884,0.12395134,"Obligacje 30+/TLT 6.20% ($52,551.74)","Obligacje/gotowka 6.20% ($52,551.74)",0.43682887,0.46317113,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-10-13,844042.67286354,0.28921979,"Obligacje 30+/TLT 14.46% ($122,056.92)","Obligacje/gotowka 14.46% ($122,056.92)",0.43682887,0.46317113,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-01-05,944436.81635752,0.98584566,"NDX 49.29% ($465,534.47)","SPX 31.36% ($296,173.65), Obligacje 30+/TLT 13.45% ($127,020.62), Obligacje/gotowka 4.48% ($42,340.21)",0.61615354,0.28384646,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-02-09,970185.44571501,0.98584566,"SPX 47.14% ($457,369.21), Obligacje 30+/TLT 1.61% ($15,643.01), Obligacje/gotowka 0.54% ($5,214.34)","NDX 49.29% ($478,226.56)",0.59465523,0.30534477,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-04-05,1013259.26304785,1.31068954,"SPX 62.03% ($628,570.08), NDX 31.50% ($319,176.67)","Obligacje 30+/TLT 22.90% ($232,045.06), Obligacje/gotowka 7.63% ($77,348.35), Zloto 7.00% ($70,928.15)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-05-03,969572.26971293,1.34419074,"Obligacje 30+/TLT 24.16% ($234,221.06), Obligacje/gotowka 8.05% ($78,073.69), Zloto 7.00% ($67,870.06)","SPX 63.71% ($617,710.01), NDX 31.50% ($305,415.26)",0.57790463,0.32209537,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-11-29,1098989.63566670,0.20000000,"Obligacje 30+/TLT 7.50% ($82,424.22), Obligacje/gotowka 2.50% ($27,474.74)","Zloto 10.00% ($109,898.96)",0.57790463,0.42209537,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-12-06,1114782.44108583,1.34419074,"SPX 63.71% ($710,222.73), NDX 31.50% ($351,156.47)","Obligacje 30+/TLT 29.41% ($327,825.78), Obligacje/gotowka 9.80% ($109,275.26)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-01-03,1090036.30800264,1.34419074,"Obligacje 30+/TLT 29.41% ($320,548.64), Obligacje/gotowka 9.80% ($106,849.55)","SPX 63.71% ($694,457.09), NDX 31.50% ($343,361.44)",0.57790463,0.42209537,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-01-10,1077058.11605235,1.34419074,"SPX 63.71% ($686,188.74), NDX 31.50% ($339,273.31)","Obligacje 30+/TLT 29.41% ($316,732.13), Obligacje/gotowka 9.80% ($105,577.38)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-03-07,1082585.54893040,1.34419074,"Obligacje 30+/TLT 29.41% ($318,357.59), Obligacje/gotowka 9.80% ($106,119.20)","SPX 63.71% ($689,710.24), NDX 31.50% ($341,014.45)",0.57790463,0.42209537,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-06-06,1036247.27876603,0.64419074,"SPX 32.21% ($333,770.45)","Obligacje 30+/TLT 24.16% ($250,327.84), Obligacje/gotowka 8.05% ($83,442.61)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-06-27,1038805.98559961,0.70000000,"SPX 31.50% ($327,223.89), NDX 31.50% ($327,223.89)","Obligacje 30+/TLT 5.25% ($54,537.31), Obligacje/gotowka 1.75% ($18,179.10)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-07-04,1070639.19045916,1.34419074,"Obligacje 30+/TLT 29.41% ($314,844.50), Obligacje/gotowka 9.80% ($104,948.17)","SPX 63.71% ($682,099.27), NDX 31.50% ($337,251.34)",0.57790463,0.42209537,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-08-29,1116993.17135698,0.21104769,"Obligacje/gotowka 10.55% ($117,869.41)","Obligacje 30+/TLT 10.55% ($117,869.41)",0.57790463,0.42209537,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-09-05,1114531.72856614,0.53333333,"Obligacje 30+/TLT 13.33% ($148,604.23), Obligacje/gotowka 13.33% ($148,604.23)","SPX 26.67% ($297,208.46)",0.31123796,0.68876204,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-12-12,1150388.73596102,0.34438102,"Obligacje 30+/TLT 17.22% ($198,086.02)","Obligacje/gotowka 17.22% ($198,086.02)",0.31123796,0.68876204,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2026-02-06,1152389.75279614,0.34438102,"Obligacje/gotowka 17.22% ($198,430.58)","Obligacje 30+/TLT 17.22% ($198,430.58)",0.31123796,0.68876204,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2026-04-03,1121846.30010135,0.34438102,"Obligacje/gotowka 17.22% ($193,171.29)","Obligacje 30+/TLT 17.22% ($193,171.29)",0.31123796,0.68876204,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2026-07-03,1187954.85832755,0.34438102,"Obligacje 30+/TLT 17.22% ($204,554.55)","Obligacje/gotowka 17.22% ($204,554.55)",0.31123796,0.68876204,0.00000000
strategy,Strategia bazowa,1954-07-02,100.00000000,1.00000000,"SPX 83.33% ($83.33), Obligacje/gotowka 16.67% ($16.67)",,0.83333333,0.16666667,0.00000000
strategy,Strategia bazowa,1956-02-03,150.79282973,0.23333333,"SPX 6.67% ($10.05), Obligacje 30+/TLT 5.00% ($7.54)",Obligacje/gotowka 11.67% ($17.59),0.90000000,0.10000000,0.00000000
strategy,Strategia bazowa,1956-06-01,159.66633296,0.23333333,Obligacje/gotowka 11.67% ($18.63),"SPX 6.67% ($10.64), Obligacje 30+/TLT 5.00% ($7.98)",0.83333333,0.16666667,0.00000000
strategy,Strategia bazowa,1959-05-01,210.20851797,0.25000000,Obligacje 30+/TLT 12.50% ($26.28),Obligacje/gotowka 12.50% ($26.28),0.83333333,0.16666667,0.00000000
strategy,Strategia bazowa,1961-10-06,262.77922465,0.21851751,Obligacje/gotowka 10.93% ($28.71),"SPX 3.46% ($9.08), Obligacje 30+/TLT 7.47% ($19.63)",0.79876611,0.20123389,0.00000000
strategy,Strategia bazowa,1961-12-01,276.12938564,0.20246779,SPX 10.12% ($27.95),"Obligacje 30+/TLT 0.03% ($0.09), Obligacje/gotowka 10.09% ($27.87)",0.90000000,0.10000000,0.00000000
strategy,Strategia bazowa,1966-08-26,360.67636786,0.25950862,Obligacje/gotowka 12.98% ($46.80),"SPX 7.98% ($28.77), Obligacje 30+/TLT 5.00% ($18.03)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1966-12-02,360.08324886,0.26963146,Obligacje 30+/TLT 13.48% ($48.54),Obligacje/gotowka 13.48% ($48.54),0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1967-12-29,418.94640789,0.21963146,"SPX 7.98% ($33.41), Obligacje/gotowka 3.01% ($12.59)",Obligacje 30+/TLT 10.98% ($46.01),0.90000000,0.10000000,0.00000000
strategy,Strategia bazowa,1968-02-23,409.22783371,0.20950862,Obligacje/gotowka 10.48% ($42.87),"SPX 7.98% ($32.64), Obligacje 30+/TLT 2.50% ($10.23)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1968-08-30,440.98747489,0.26963146,Obligacje 30+/TLT 13.48% ($59.45),Obligacje/gotowka 13.48% ($59.45),0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1969-03-07,451.56062564,0.34049138,"Obligacje 30+/TLT 4.02% ($18.15), Obligacje/gotowka 13.01% ($58.73)",SPX 17.02% ($76.88),0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1969-05-30,460.94828748,0.35000000,Obligacje/gotowka 17.50% ($80.67),Obligacje 30+/TLT 17.50% ($80.67),0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1969-06-20,453.60073136,0.49214742,NDX 24.61% ($111.62),"SPX 7.58% ($34.40), Obligacje/gotowka 17.02% ($77.22)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1969-07-04,444.80830449,0.49214742,"SPX 7.58% ($33.73), Obligacje 30+/TLT 8.75% ($38.92), Obligacje/gotowka 8.27% ($36.81)",NDX 24.61% ($109.46),0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1969-08-01,432.16580486,0.49214742,NDX 24.61% ($106.34),"SPX 7.58% ($32.77), Obligacje 30+/TLT 4.26% ($18.39), Obligacje/gotowka 12.77% ($55.18)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1969-08-15,432.09442500,0.49214742,"SPX 7.58% ($32.76), Obligacje 30+/TLT 4.26% ($18.39), Obligacje/gotowka 12.77% ($55.17)",NDX 24.61% ($106.33),0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1969-08-22,431.45667451,0.49214742,NDX 24.61% ($106.17),"SPX 7.58% ($32.72), Obligacje 30+/TLT 4.26% ($18.36), Obligacje/gotowka 12.77% ($55.09)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1969-08-29,430.94051151,0.58202457,"SPX 7.58% ($32.68), Obligacje/gotowka 21.52% ($92.73)","NDX 24.61% ($106.04), Obligacje 30+/TLT 4.49% ($19.37)",0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1969-10-31,436.88295231,0.67190172,"NDX 24.61% ($107.51), Obligacje 30+/TLT 8.99% ($39.27)","SPX 7.58% ($33.13), Obligacje/gotowka 26.01% ($113.64)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1970-01-02,416.86284320,0.54049138,"Obligacje 30+/TLT 24.76% ($103.22), Obligacje/gotowka 2.26% ($9.43)","SPX 18.92% ($78.86), NDX 8.11% ($33.80)",0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1970-02-27,427.74223581,0.22500000,Obligacje/gotowka 11.25% ($48.12),Obligacje 30+/TLT 11.25% ($48.12),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1970-04-24,424.81806273,0.22500000,Obligacje 30+/TLT 11.25% ($47.79),Obligacje/gotowka 11.25% ($47.79),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1970-06-19,386.05169974,0.33000000,SPX 16.50% ($63.70),NDX 16.50% ($63.70),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1970-11-06,432.55421896,0.39284195,"Obligacje 30+/TLT 14.73% ($63.72), Obligacje/gotowka 4.91% ($21.24)",SPX 19.64% ($84.96),0.35357903,0.64642097,0.00000000
strategy,Strategia bazowa,1971-01-01,471.94767826,0.40000000,"SPX 3.39% ($16.01), NDX 16.61% ($78.38)","Obligacje 30+/TLT 15.00% ($70.79), Obligacje/gotowka 5.00% ($23.60)",0.55357903,0.44642097,0.00000000
strategy,Strategia bazowa,1971-05-07,533.46713298,0.22321049,Obligacje/gotowka 11.16% ($59.54),Obligacje 30+/TLT 11.16% ($59.54),0.55357903,0.44642097,0.00000000
strategy,Strategia bazowa,1971-07-23,514.15955982,0.55535790,"SPX 16.61% ($85.39), Obligacje/gotowka 11.16% ($57.38)","NDX 16.61% ($85.39), Obligacje 30+/TLT 11.16% ($57.38)",0.55357903,0.44642097,0.00000000
strategy,Strategia bazowa,1971-09-17,517.52421097,0.22321049,Obligacje 30+/TLT 11.16% ($57.76),Obligacje/gotowka 11.16% ($57.76),0.55357903,0.44642097,0.00000000
strategy,Strategia bazowa,1971-11-12,521.75691555,0.22321049,Obligacje 30+/TLT 11.16% ($58.23),Obligacje/gotowka 11.16% ($58.23),0.55357903,0.44642097,0.00000000
strategy,Strategia bazowa,1972-04-07,553.12008331,0.22321049,Obligacje/gotowka 11.16% ($61.73),Obligacje 30+/TLT 11.16% ($61.73),0.55357903,0.44642097,0.00000000
strategy,Strategia bazowa,1972-05-26,556.46683047,0.35881408,NDX 17.94% ($99.83),"SPX 13.50% ($75.10), Obligacje 30+/TLT 2.22% ($12.37), Obligacje/gotowka 2.22% ($12.37)",0.59802347,0.40197653,0.00000000
strategy,Strategia bazowa,1972-06-23,557.61646059,0.08888889,"SPX 3.11% ($17.35), NDX 1.33% ($7.43)","Obligacje 30+/TLT 2.22% ($12.39), Obligacje/gotowka 2.22% ($12.39)",0.64246791,0.35753209,0.00000000
strategy,Strategia bazowa,1972-07-07,557.91567151,0.17876604,Obligacje 30+/TLT 8.94% ($49.87),Obligacje/gotowka 8.94% ($49.87),0.64246791,0.35753209,0.00000000
strategy,Strategia bazowa,1972-07-21,558.20473009,0.08888889,"SPX 3.11% ($17.37), NDX 1.33% ($7.44)","Obligacje 30+/TLT 3.33% ($18.61), Obligacje/gotowka 1.11% ($6.20)",0.68691236,0.31308764,0.00000000
strategy,Strategia bazowa,1972-08-18,564.76087039,0.08888889,"SPX 3.11% ($17.57), NDX 1.33% ($7.53)","Obligacje 30+/TLT 3.33% ($18.83), Obligacje/gotowka 1.11% ($6.28)",0.73135680,0.26864320,0.00000000
strategy,Strategia bazowa,1972-09-15,563.35445773,0.08888889,"SPX 3.11% ($17.53), NDX 1.33% ($7.51)","Obligacje 30+/TLT 3.33% ($18.78), Obligacje/gotowka 1.11% ($6.26)",0.77580125,0.22419875,0.00000000
strategy,Strategia bazowa,1972-10-13,561.61378283,0.08888889,"SPX 3.11% ($17.47), NDX 1.33% ($7.49)","Obligacje 30+/TLT 3.33% ($18.72), Obligacje/gotowka 1.11% ($6.24)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1972-10-27,563.45746128,0.08987715,Obligacje/gotowka 4.49% ($25.32),Obligacje 30+/TLT 4.49% ($25.32),0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1973-05-11,571.78040933,0.67190172,"SPX 7.58% ($43.36), Obligacje/gotowka 26.01% ($148.73)","NDX 24.61% ($140.70), Obligacje 30+/TLT 8.99% ($51.39)",0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1973-09-07,559.58891800,0.49214742,NDX 24.61% ($137.70),"SPX 7.58% ($42.43), Obligacje/gotowka 17.02% ($95.27)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1973-11-30,563.26049894,0.26963146,Obligacje 30+/TLT 13.48% ($75.94),Obligacje/gotowka 13.48% ($75.94),0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1974-01-04,520.72532175,0.54049138,"Obligacje 30+/TLT 20.27% ($105.54), Obligacje/gotowka 6.76% ($35.18)","SPX 18.92% ($98.51), NDX 8.11% ($42.22)",0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1974-03-01,519.65806916,0.22500000,Obligacje/gotowka 11.25% ($58.46),Obligacje 30+/TLT 11.25% ($58.46),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1974-04-26,513.77221285,0.22500000,Obligacje/gotowka 11.25% ($57.80),Obligacje 30+/TLT 11.25% ($57.80),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1974-06-21,504.76001198,0.55500000,"SPX 16.50% ($83.29), Obligacje/gotowka 11.25% ($56.79)","NDX 16.50% ($83.29), Obligacje 30+/TLT 11.25% ($56.79)",0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1974-09-06,467.90875076,0.22500000,Obligacje 30+/TLT 11.25% ($52.64),Obligacje/gotowka 11.25% ($52.64),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1975-01-03,452.85832668,0.42142097,Obligacje 30+/TLT 21.07% ($95.42),"SPX 19.64% ($88.95), Obligacje/gotowka 1.43% ($6.47)",0.35357903,0.64642097,0.00000000
strategy,Strategia bazowa,1975-02-28,488.66971520,0.32321049,Obligacje 30+/TLT 16.16% ($78.97),Obligacje/gotowka 16.16% ($78.97),0.35357903,0.64642097,0.00000000
strategy,Strategia bazowa,1975-06-06,493.09514866,0.39284195,"SPX 3.14% ($15.49), NDX 16.50% ($81.36)","Obligacje 30+/TLT 14.73% ($72.64), Obligacje/gotowka 4.91% ($24.21)",0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1975-08-01,503.83665336,0.22500000,Obligacje/gotowka 11.25% ($56.68),Obligacje 30+/TLT 11.25% ($56.68),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1975-09-26,476.67047925,0.22500000,Obligacje/gotowka 11.25% ($53.63),Obligacje 30+/TLT 11.25% ($53.63),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1975-10-31,491.73045740,0.45178951,"SPX 0.25% ($1.23), NDX 0.11% ($0.53), Obligacje 30+/TLT 22.23% ($109.32)",Obligacje/gotowka 22.59% ($111.08),0.55357903,0.44642097,0.00000000
strategy,Strategia bazowa,1975-12-26,501.50590247,0.08888889,"SPX 3.11% ($15.60), NDX 1.33% ($6.69)","Obligacje 30+/TLT 3.33% ($16.72), Obligacje/gotowka 1.11% ($5.57)",0.59802347,0.40197653,0.00000000
strategy,Strategia bazowa,1976-01-23,522.26891409,0.08888889,"SPX 3.11% ($16.25), NDX 1.33% ($6.96)","Obligacje 30+/TLT 3.33% ($17.41), Obligacje/gotowka 1.11% ($5.80)",0.64246791,0.35753209,0.00000000
strategy,Strategia bazowa,1976-02-20,543.10795164,0.08888889,"SPX 3.11% ($16.90), NDX 1.33% ($7.24)","Obligacje 30+/TLT 3.33% ($18.10), Obligacje/gotowka 1.11% ($6.03)",0.68691236,0.31308764,0.00000000
strategy,Strategia bazowa,1976-03-19,556.04461306,0.08888889,"SPX 3.11% ($17.30), NDX 1.33% ($7.41)","Obligacje 30+/TLT 3.33% ($18.53), Obligacje/gotowka 1.11% ($6.18)",0.73135680,0.26864320,0.00000000
strategy,Strategia bazowa,1976-04-16,563.73581300,0.08888889,"SPX 3.11% ($17.54), NDX 1.33% ($7.52)","Obligacje 30+/TLT 3.33% ($18.79), Obligacje/gotowka 1.11% ($6.26)",0.77580125,0.22419875,0.00000000
strategy,Strategia bazowa,1976-05-07,565.06435228,0.11209938,Obligacje/gotowka 5.60% ($31.67),Obligacje 30+/TLT 5.60% ($31.67),0.77580125,0.22419875,0.00000000
strategy,Strategia bazowa,1976-05-14,561.61674343,0.08888889,"SPX 3.11% ($17.47), NDX 1.33% ($7.49)","Obligacje 30+/TLT 2.22% ($12.48), Obligacje/gotowka 2.22% ($12.48)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1977-05-06,576.80546245,0.58202457,"SPX 24.61% ($141.94), Obligacje/gotowka 4.49% ($25.92)","NDX 24.61% ($141.94), Obligacje 30+/TLT 4.49% ($25.92)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1977-07-01,582.52421402,0.43036854,Obligacje/gotowka 21.52% ($125.35),"SPX 17.02% ($99.17), Obligacje 30+/TLT 4.49% ($26.18)",0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1977-07-08,582.77707808,0.49214742,NDX 24.61% ($143.41),"SPX 7.58% ($44.19), Obligacje/gotowka 17.02% ($99.22)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1977-12-23,566.98636214,0.49214742,"SPX 7.58% ($42.99), Obligacje 30+/TLT 8.75% ($49.61), Obligacje/gotowka 8.27% ($46.92)",NDX 24.61% ($139.52),0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1977-12-30,566.48170855,0.49214742,NDX 24.61% ($139.40),"SPX 7.58% ($42.96), Obligacje 30+/TLT 4.26% ($24.11), Obligacje/gotowka 12.77% ($72.33)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1978-01-06,565.89232299,0.49214742,"SPX 7.58% ($42.91), Obligacje 30+/TLT 4.26% ($24.09), Obligacje/gotowka 12.77% ($72.26)",NDX 24.61% ($139.25),0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1978-03-03,548.46305503,0.58677888,"NDX 24.61% ($134.96), Obligacje 30+/TLT 4.73% ($25.95)","SPX 7.58% ($41.59), Obligacje/gotowka 21.76% ($119.32)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1978-05-05,571.44115189,0.49214742,"SPX 7.58% ($43.33), Obligacje 30+/TLT 4.02% ($22.96), Obligacje/gotowka 13.01% ($74.32)",NDX 24.61% ($140.62),0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1978-08-04,594.63670263,0.49214742,NDX 24.61% ($146.32),"SPX 7.58% ($45.09), Obligacje 30+/TLT 13.01% ($77.34), Obligacje/gotowka 4.02% ($23.90)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1978-09-22,635.63063268,0.58202457,"SPX 7.58% ($48.20), Obligacje/gotowka 21.52% ($136.78)","NDX 24.61% ($156.41), Obligacje 30+/TLT 4.49% ($28.56)",0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1978-09-29,634.56668940,0.49214742,NDX 24.61% ($156.15),"SPX 7.58% ($48.12), Obligacje/gotowka 17.02% ($108.03)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1978-10-27,623.52095883,0.49214742,"SPX 7.58% ($47.28), Obligacje/gotowka 17.02% ($106.15)",NDX 24.61% ($153.43),0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1978-11-10,614.03760787,0.49214742,NDX 24.61% ($151.10),"SPX 7.58% ($46.56), Obligacje/gotowka 17.02% ($104.54)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1978-12-01,593.90815786,0.54049138,Obligacje/gotowka 27.02% ($160.50),"SPX 18.92% ($112.35), NDX 8.11% ($48.15)",0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1979-01-05,602.94769736,0.54049138,"SPX 18.92% ($114.06), NDX 8.11% ($48.88)",Obligacje/gotowka 27.02% ($162.94),0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1979-02-02,623.83571798,0.49214742,"SPX 7.58% ($47.30), Obligacje 30+/TLT 8.75% ($54.59), Obligacje/gotowka 8.27% ($51.62)",NDX 24.61% ($153.51),0.65000000,0.35000000,0.00000000
strategy,Strategia bazowa,1979-05-04,639.30179107,0.49214742,NDX 24.61% ($157.32),"SPX 7.58% ($48.48), Obligacje 30+/TLT 4.26% ($27.21), Obligacje/gotowka 12.77% ($81.63)",0.82024569,0.17975431,0.00000000
strategy,Strategia bazowa,1979-08-03,654.42391241,0.63036854,Obligacje/gotowka 31.52% ($206.26),"SPX 18.92% ($123.80), NDX 8.11% ($53.06), Obligacje 30+/TLT 4.49% ($29.41)",0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1979-09-28,684.64376583,0.22500000,Obligacje 30+/TLT 11.25% ($77.02),Obligacje/gotowka 11.25% ($77.02),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1979-11-23,661.12070980,0.55500000,"SPX 16.50% ($109.08), Obligacje/gotowka 11.25% ($74.38)","NDX 16.50% ($109.08), Obligacje 30+/TLT 11.25% ($74.38)",0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1980-01-18,691.47761447,0.22500000,Obligacje 30+/TLT 11.25% ($77.79),Obligacje/gotowka 11.25% ($77.79),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1980-03-14,686.15426553,0.22500000,Obligacje/gotowka 11.25% ($77.19),Obligacje 30+/TLT 11.25% ($77.19),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1980-05-09,671.92827162,0.55500000,"NDX 16.50% ($110.87), Obligacje 30+/TLT 11.25% ($75.59)","SPX 16.50% ($110.87), Obligacje/gotowka 11.25% ($75.59)",0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1980-06-27,722.04596501,0.45000000,Obligacje 30+/TLT 22.50% ($162.46),Obligacje/gotowka 22.50% ($162.46),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1980-09-05,704.31571272,0.22500000,Obligacje/gotowka 11.25% ($79.24),Obligacje 30+/TLT 11.25% ($79.24),0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1980-10-31,731.70163197,0.55500000,"SPX 16.50% ($120.73), Obligacje/gotowka 11.25% ($82.32)","NDX 16.50% ($120.73), Obligacje 30+/TLT 11.25% ($82.32)",0.55000000,0.45000000,0.00000000
strategy,Strategia bazowa,1980-12-26,734.20173805,0.22500000,Obligacje/gotowka 11.25% ($82.60),Obligacje 30+/TLT 11.25% ($82.60),0.55000000,0.45000000,0.00000000
