date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1968-08-09,443.6338902804641,619.7128518110264,714.5148820298441,1419.7999565201224,555.5755884114751,424.02158286615617,322.93040731685306
1968-08-16,442.3087033393666,617.8616961702095,712.380541503499,1415.558845995041,553.4111424512392,422.6098529959107,322.0381822603801
1968-08-23,440.98747488851825,616.0160701504041,710.2525765049377,1411.3304041690983,551.2551288743055,421.0849801817473,320.9688241172377
1968-08-30,439.4323849086853,613.8437626073176,707.7479551091653,1406.3535150401908,549.10751482927,420.155938207826,320.802964081625
1968-09-06,442.06935108502086,617.527344644373,711.9950417670623,1414.7928262482217,553.8621958778552,422.80107273840883,322.0644506356946
1968-09-13,445.2940137285842,622.0318807647035,717.1886698888793,1425.1129933531938,558.6580473552968,425.8189885789002,323.8734524344231
1968-09-20,448.8303552463056,626.9718015753958,722.8842866974926,1436.4306533496538,563.4954257532702,429.03729000507667,325.96466890408703
1968-09-27,452.0071717271718,631.4095013187434,728.0008539904503,1446.5976942368022,568.3746906502851,432.0391591371022,327.7035554809649
1968-10-04,454.0029961820494,634.197471516116,731.2153204822406,1452.9851040725694,572.1984254342752,434.09220560470436,328.61342234534294
1968-10-11,455.71505704999043,636.5890519300359,733.9727585316905,1458.4643607279295,576.047884354014,435.9736911568241,329.2512968519213
1968-10-18,458.7125387160933,640.7762385996059,738.8004899245472,1468.057460877497,579.9232404683552,438.65831288810097,331.0911636951093
1968-10-25,461.0366340566093,644.0227708932531,742.5436681271977,1475.495464455914,583.8246680004047,440.9289058724246,332.2913543505453
1968-11-01,462.36953463739655,645.8847017290108,744.690432209258,1479.7612616100746,585.8962968518825,442.21381001058273,333.048910261476
1968-11-08,463.40684251507093,647.3337186710511,746.3611159241036,1483.0810478389603,587.9752766193691,443.3168987501437,333.5286883508479
1968-11-15,464.54691737691184,648.9262909685887,748.1973157123984,1486.729728146608,590.0616333866708,444.4854855024401,334.1035718658589
1968-11-22,465.3895428566749,650.1033557747567,749.554444774129,1489.426455438506,592.1553933301494,445.4709816223538,334.3995702811854
1968-11-29,466.43519454987165,651.5640282053105,751.2385670032411,1492.7729451027592,594.2565827190502,446.58442263116626,334.8846380777267
1968-12-06,466.44508281378415,651.5778411361142,751.2544929996036,1492.8045913700541,596.1585161306648,447.01436203954603,334.4576369735248
1968-12-13,467.564110368353,653.1410124183141,753.0567940831286,1496.385912157601,598.0665367288708,448.135352552061,335.0646544235487
1968-12-20,466.7698010586591,652.0314405431373,751.7774828421583,1493.8438152888202,599.9806639958649,448.06745888578723,333.8907450907591
1968-12-27,467.4896523444782,653.0370018922324,752.9368723023299,1496.1476176959377,601.9009174761969,448.9441361756385,334.1286833345689
1969-01-03,466.39953138877337,651.5142102816733,751.1811280656322,1492.658809199966,597.0262273379649,447.33664752798245,334.4419717892689
1969-01-10,463.198082971139,647.0421021486274,746.0248886786807,1482.4129365925214,592.1910164616078,444.4164759092672,332.78414719986876
1969-01-17,460.81816380397373,643.7175894671655,742.1918008550869,1474.7962751874913,587.3949651114964,442.01345520844615,331.8804888911567
1969-01-24,457.45574726636715,639.020624724054,736.7763068895913,1464.03524236631,582.6377561414845,439.00358910105035,330.0484872953047
1969-01-31,452.7368814459395,632.4288339277242,729.1761214013593,1448.9330474405983,577.919074973937,435.15444686547255,326.93382392943306
1969-02-07,453.1015585132367,632.9382518741797,729.7634687556249,1450.1001550390847,577.5752747410182,435.35555880965006,327.43050761975053
1969-02-14,453.2716831442381,633.1758992283405,730.0374707724085,1450.6446196279962,577.2316790325827,435.4340269214744,327.74332544840644
1969-02-21,451.8771503824046,631.2278743057328,727.7914421581871,1446.181575667659,576.8882877269601,434.5366345321426,326.5873957055917
1969-02-28,451.5606256440246,630.7857204203158,727.28164874281,1445.1685741372635,576.5451007025528,434.31245069233466,326.44469790576426
1969-03-07,449.47058034477215,627.866132983037,723.915430554456,1438.4796211739817,573.7678105286358,432.68250591831475,325.5669739978794
1969-03-14,447.75737269819604,625.4729506323087,721.1561455081488,1432.9966943836482,571.0038989103614,430.87711797885663,324.418384236637
1969-03-21,446.8035302716064,624.1405267050327,719.6198908985676,1429.944029865744,568.2533014015464,429.4418627717686,323.8198677588779
1969-03-28,445.4761040847881,622.286243058484,717.4819438524612,1425.6957528886699,565.515953866453,427.83069248926563,322.94994860530585
1969-04-04,447.8043513056683,625.5385751200869,721.2318090562034,1433.1470440893577,568.7053730553712,430.10426148042535,324.56099057853487
1969-04-11,451.0312042598782,630.04617088867,726.4289648831564,1443.474221035167,571.9127800564688,432.81075310214214,326.81521015768186
1969-04-18,452.76417520574046,632.46696062204,729.2200806163596,1449.0203980236527,575.1382763181188,434.8053225158195,327.98422182287374
1969-04-25,454.7575049556823,635.2514459623175,732.430529146849,1455.399823839179,578.3819638608464,436.93099644629984,329.3413384798844
1969-05-02,455.99537939035065,636.9806346309454,734.4242445167357,1459.361500588916,582.3912255348858,438.9679796331201,330.12918611438425
1969-05-09,458.27861667355376,640.1700922425822,738.1016169037341,1466.6687425883215,586.428278841748,441.5074540941823,331.66043937261793
1969-05-16,459.5467423670674,641.9415389404106,740.1440548241712,1470.7272350614153,590.4933164290867,443.5671313250039,332.4558757284716
1969-05-23,460.9482874837397,643.8993594320906,742.4013775076693,1475.2127212681933,594.586532279962,445.69988138016646,333.34835334312646
1969-05-30,460.6128084531683,643.4307282672651,741.8610563888282,1474.1390586751088,598.7081217220967,447.1577082227176,333.2183088378196
1969-06-06,457.08975863087653,638.5093746460067,736.1868471290967,1462.863937242556,591.1255549949911,442.99037877045396,331.227558421369
1969-06-13,453.6007313597385,633.6355471778741,730.567434447482,1451.697701126718,583.6390205682418,438.67514966479524,328.96945105987317
1969-06-20,449.6918594453696,628.6118170286603,724.9909154945578,1440.616698384826,576.2473022042551,433.84905637883946,325.8974820262618
1969-06-27,444.8083044885432,623.2050464324456,719.4569628567552,1429.6202784191346,568.9491990689405,429.13813124114483,322.9474563458021
1969-07-04,440.31773070743674,618.5499661095923,714.8926016588919,1420.550516552372,562.871759082195,425.0401452360055,320.22926804946263
1969-07-11,438.17999131574174,614.8936652402591,710.3432434155973,1411.5105667927892,556.8592375044267,422.1728759928079,319.3294591082027
1969-07-18,435.00895119965935,610.8196015525183,705.8228358991362,1402.5281445133653,550.9109408857896,418.318391439119,316.90946828701783
1969-07-25,432.1658048628796,606.9009882658014,701.3311948759222,1393.6028836267815,545.026183183777,414.79288697532013,314.9529529211021
1969-08-01,432.12038405190094,606.4770384085576,700.662907895014,1392.2749423196094,544.7173179576405,415.0022406419029,315.4493613156566
1969-08-08,432.0944250002799,606.4406051151327,700.620816511996,1392.1913032726395,544.4086277647975,415.03660095086417,315.6803613866115
1969-08-15,431.4566745135484,605.9633695402317,700.2763514981901,1391.5068229015171,544.1001125060571,414.7220141009811,315.380701947134
1969-08-22,430.94051150796463,605.5679878226333,699.9826489917493,1390.9232118160628,543.7917720822845,414.46636481551513,315.17060395794823
1969-08-29,429.979378500075,604.7108181930864,699.2362815178359,1389.4401181343756,543.483606394401,413.68912373204427,314.16714332509514
1969-09-05,430.68388495936966,605.232585179082,699.6071739100587,1390.1771118843942,544.3363806667822,413.3904251636916,313.2205068749884
1969-09-12,431.3883861947902,605.9676945777884,700.3306256030087,1391.61467002073,545.1904930180882,413.4996088242894,312.894490008815
1969-09-19,432.09403983457986,606.3685368163982,700.5014653443928,1391.954142666422,546.045945547884,412.973463269417,311.6072636420475
1969-09-26,432.80084776381085,606.5204419822865,700.2610774839837,1391.4764721764986,546.9027403590293,412.91369419096833,311.0281270642958
1969-10-03,433.8210613167792,607.9501535419099,701.911757803943,1394.7565100111883,548.3679097840011,414.0317985027339,311.87930200212764
1969-10-10,434.8392998292466,609.377097310195,703.5592425571734,1398.030197991429,549.8370044433616,415.9641143014003,313.9548933568813
1969-10-17,435.85992828946144,610.8073903144431,705.2105941868053,1401.3115697737635,551.310034852936,418.3105334079383,316.6557855331209
1969-10-24,436.88295230696417,612.2410404157777,706.8658217689366,1404.6006433931466,552.7870115567213,419.8465993854442,318.13301990246606
1969-10-31,437.3212926875842,612.8553238737838,707.5750456737043,1406.0099297417967,554.2679451269621,420.6227317802425,318.45693908221534
1969-11-07,438.0856301204364,613.9264545797249,708.8117247538305,1408.4673129934997,555.6453614773573,421.2768045064478,318.6559465344101
1969-11-14,438.59855335653987,614.6452573026675,709.6416218758815,1410.116386970037,557.0262008577491,421.696789459728,318.49940928835656
1969-11-21,438.4189675889731,614.3935885740106,709.3510565413935,1409.5390097037998,558.4104717747408,421.4692397739596,317.3641757553055
1969-11-28,439.43884789570626,615.8228331274925,711.0011976771784,1412.817976135099,559.7981827560754,422.3661631240077,317.9262484976368
1969-12-05,434.21781950389436,608.5061643543945,702.5537027470856,1396.032107518371,552.625979589997,417.8006747387612,315.1264295398023
1969-12-12,427.87377536043005,599.6157186038146,692.2891960797311,1375.63568683276,545.5456675729791,412.1741505106061,310.6762490249164
1969-12-19,421.99344667180725,591.3751165494236,682.7749695602347,1356.7301346344234,538.5560693843186,406.9735882178718,306.81682410769423
1969-12-26,416.86284320242567,584.185167869879,674.4737799202992,1340.2349866868215,531.6560227872897,402.4683568150515,303.9548235720139
1970-01-02,416.1596764887821,583.199760867675,673.336073552368,1337.974270370973,531.0285428777098,402.26652014486143,304.00869732764403
1970-01-09,416.16242654385917,583.2036147525033,673.3405230735309,1337.983111936226,530.4018035429003,402.00831266444163,303.977224343905
1970-01-16,418.63718143077966,586.6716981344285,677.3446153311538,1345.9395732448068,529.7758039088075,402.36936372415755,304.88200446943586
1970-01-23,419.99334349751945,588.5722027669136,679.5388520453488,1350.2997024314216,529.1505431024096,402.4473781639406,305.3600630718881
1970-01-30,418.63070639202897,586.662624114853,677.3341388784488,1345.9187556698769,528.5260202517152,401.8483674097237,304.81145210984556
1970-02-06,425.73730952896096,596.6217082938122,688.8324471549493,1368.7668418352096,524.2518157912755,401.562434182103,306.842696529027
1970-02-13,428.81561001871916,600.93559118764,693.8130612847856,1378.6637325828115,520.0121769398495,400.2587436382111,307.33178456235004
1970-02-20,427.7422358061836,599.4313810984888,692.0763683312083,1375.2127805564899,515.8068241644067,397.9474006913852,306.2677353867945
1970-02-27,430.86686684107605,603.8101909046765,697.1319441382773,1385.258626334634,511.63548019250777,396.7074857921517,306.83600776041243
1970-03-06,431.50445145975027,604.7036921690974,698.1635402970344,1387.3084929199022,514.1905478604439,398.06443255251105,307.40277142838846
1970-03-13,428.8591477008991,600.9966042248718,693.8835041787677,1378.8037084186244,516.7583753369554,398.25662995790725,306.1644724642632
1970-03-20,433.02819989563386,606.8390497581062,700.6289276155653,1392.2074207038993,519.339026343531,400.9063167444224,308.70946679438845
1970-03-27,435.8315839164465,610.7676689466649,705.164733691636,1401.2204411903222,521.9325649198792,403.0658691958645,310.4936315815054
1970-04-03,431.8107277569659,605.1329030546946,698.659087778062,1388.293186604683,518.3101549322022,400.03326530893946,307.97636515754346
1970-04-10,429.8571831185784,602.3952356872926,695.4983008238349,1382.012442433992,514.7128858439454,397.7540005403271,306.60433142656217
1970-04-17,424.8180627342402,595.3334899940894,687.3451285550185,1365.8114172014857,511.14058316773014,394.3744700568361,303.5221333939736
1970-04-24,418.2746639453195,586.1636717138621,676.7580709972258,1344.7740613139113,507.5930736271862,390.5302307347665,299.711413970895
1970-05-01,409.8160522595559,574.309903578441,663.0722462958752,1317.5791997307372,495.67790198213083,382.6016197993664,294.5772156047181
1970-05-08,405.956637161576,568.9013787035144,656.8278080307166,1305.170986269629,484.0424254761691,375.9071744105353,291.18354666596576
1970-05-15,399.50112446649774,559.8547226415608,646.3829480011588,1284.416188589704,472.68007858316656,368.69732675652807,286.8490297713117
1970-05-22,390.77652695791227,547.6282060707971,632.2667648108009,1256.3661692213695,461.58444989526737,361.0586781342238,281.69664413296294
1970-05-29,386.4669081406702,541.5887726378126,625.2939080520866,1242.5105281817894,450.749278505143,354.5914727643205,278.21777394866785
1970-06-05,388.0395143460748,543.7925987525122,627.8383460344621,1247.5665361497158,450.4452516088458,354.8560602084693,278.82062821519224
1970-06-12,386.0516997417571,541.0069059826876,624.6221111221462,1241.1756123166222,450.1414297763347,354.2753322762709,278.0961012401818
1970-06-19,387.5742021624695,543.1405174252268,627.0854824189183,1246.0705340992365,449.8378128692958,354.5896911499038,278.77720052961706
1970-06-26,390.20443924280505,546.8264911582403,631.3411410236337,1254.5268784720427,449.5344007495087,355.1018081452084,279.7704828465133
1970-07-03,395.5360394440723,554.2981135620628,639.9675384092753,1271.6682410119874,450.00356418774976,356.6479792920164,281.9148286702324
1970-07-10,396.2321929634651,555.2736923818622,641.0938976021998,1273.9064095559331,450.47321727557363,357.09925198087785,282.33402710860423
1970-07-17,398.64103763447986,558.6494102023779,644.9913487590813,1281.6509662086362,450.9433605240106,357.95090948901776,283.38605992250467
1970-07-24,401.4927302994636,562.6457283808197,649.605317027749,1290.819301413397,451.4139944446241,358.90358533639693,284.5987471102547
1970-07-31,401.10986510620234,562.1091869959398,648.9858506053762,1289.5883705795252,451.88511954951196,359.10358073515107,284.61890084017233
