date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1974-03-29,525.8155760743693,786.9661879311493,934.360209018025,2032.6456586413294,652.1832261859396,505.31243292344425,390.16518674887834
1974-04-05,519.9242787632762,778.1489295655961,923.8915313343465,2009.8716662986892,644.1868193429204,499.58027699480186,386.0970946099766
1974-04-12,518.2458092762351,775.6368344625239,920.9089359680193,2003.3832055698012,636.288456300833,495.45435056889255,384.4536378705508
1974-04-19,513.7722128467137,768.9413897311854,912.9594748163422,1986.0896205663519,628.4869349463917,490.3203301144841,381.19980977023766
1974-04-26,507.81266371229094,760.2641982530844,902.7803472325426,1963.9455274293898,620.7810679054007,484.7601272340701,377.2281282407241
1974-05-03,506.51009720939015,758.1852427630247,900.2461122958204,1958.432448434385,617.3871346020359,482.71448185524565,376.106769807165
1974-05-10,505.5107964556225,756.8384467219072,898.7228090191767,1955.1185917844766,614.0117566056275,480.8803946629676,375.30496375324554
1974-05-17,504.8772162789037,756.1814524858943,898.09104115868,1953.7442179760528,610.6548324706297,479.3221992493558,374.92463120276136
1974-05-24,504.4255306260654,755.5049388663103,897.2875688981891,1951.9963113482202,607.3162613061196,477.9021569396734,374.75291145186264
1974-05-31,502.97461347651006,753.3318231022959,894.7066330756478,1946.3816373239122,603.9959427727651,475.74888186447356,373.4247252115311
1974-06-07,504.30960022890537,755.331303746156,897.0813483603425,1951.5476907017817,604.6879748749114,476.72218592887623,374.52480280962186
1974-06-14,504.760011979879,756.0059093751804,897.8825545652161,1953.2906676589494,605.3807998771363,477.0289700250951,374.57772311922093
1974-06-21,504.5601224011561,756.2939407160508,898.5236345016889,1954.6852993407538,606.0744186879097,477.2699013804032,374.52692169082036
1974-06-28,505.39898880355054,756.6685495477403,898.5192071071973,1954.6756678045374,606.7688322167428,477.24460110402964,374.0580974881385
1974-07-05,497.67806823413787,743.7445841694364,882.4780419745969,1919.779056891925,588.776166484877,465.59565645912204,366.8895525082999
1974-07-12,490.1177368663961,729.8608455138952,864.6898249511831,1881.0818373842455,571.3170417046055,453.77601778715774,359.14125939276227
1974-07-19,482.67225606981344,718.7733771349808,851.5541414155567,1852.5059307325287,554.3756366545889,443.02122027570994,352.7671837863431
1974-07-26,475.3398811254016,707.8543408014474,838.6180047890867,1824.3641266407,537.9365992640638,433.1418892090201,347.49452675555455
1974-08-02,473.8742197135739,705.671745076361,836.0322128164604,1818.7388883476092,533.8272784958893,429.5937559019238,344.455966858873
1974-08-09,472.37575992247656,703.4403075097647,833.3885563294609,1812.987769208144,529.7493490054209,426.6789276913711,342.4129578537755
1974-08-16,470.8820384810344,701.2159260760635,830.7532594720477,1807.2548359509778,525.7025709933409,424.38237607456017,341.3426662203513
1974-08-23,469.39304040589064,698.9985784627303,828.1262958098457,1801.5400310696832,521.686706492169,421.0282521303447,338.554565281683
1974-08-30,467.90875076106823,696.7882424277932,825.5076389920694,1795.8432972396772,517.7015193522689,418.82300180549487,337.59425435229775
1974-09-06,461.4871969769826,687.2255591747215,814.178417868637,1771.1972432766836,504.2287876680294,410.35130938052794,332.7225559373749
1974-09-13,454.96996499703164,677.5203963424001,802.680396564735,1746.1839744529773,491.1066721057256,401.7059663511393,327.3616734341584
1974-09-20,449.77358354700084,669.7821835142321,793.5126847509682,1726.2401568138334,478.3260481857907,394.0869652459218,323.46309267821397
1974-09-27,444.3926037954535,661.769075365428,784.0192955315127,1705.5878471408873,465.8780288853012,386.44528696025134,319.3364944915064
1974-10-04,445.59596879783976,663.5610713126036,786.1423312737377,1710.206386482486,468.62255755888276,387.9517493764452,319.9449653689459
1974-10-11,448.5309048950097,667.9316434839054,791.3202899338964,1721.4707308858688,471.38325449362515,390.66016945361673,322.5274255191306
1974-10-18,450.51498678329995,670.8862471956887,794.8207048171516,1729.0856775062625,474.16021493818494,392.7290852719033,324.0435646710398
1974-10-25,452.34546495223356,673.6121112964544,798.0501244614843,1736.1110899292537,476.95353470233687,394.6986917169463,325.3848679755805
1974-11-01,455.04184331005825,677.6274342281438,802.8072078209572,1746.4598448795418,480.47249975004195,397.4792298637504,327.5686617493342
1974-11-08,457.8995031287358,681.8829301112066,807.8488318686416,1757.4276013551707,484.01742773565604,400.3897330223418,329.94903847056923
1974-11-15,461.02158224582143,686.5321870810246,813.356957451888,1769.4102044733017,487.58851021383674,403.48847977784425,332.6218396556517
1974-11-22,463.3340125278467,689.9757521550447,817.4366607259634,1778.2853589036356,491.18594015253274,406.0446178069994,334.38213662013203
1974-11-29,465.24094083763003,692.8154622977776,820.8009574700955,1785.6041885213137,494.80991194341095,408.33256181106054,335.6833571969679
1974-12-06,462.03286034944176,688.038136032142,815.1411040367213,1773.291510392624,487.0961360674106,403.64586293343956,333.2107367497563
1974-12-13,460.14946740984817,685.2334736828147,811.8183295506075,1766.0630100041697,479.50261311446,399.9163468435735,332.247831975032
1974-12-20,457.4433921548438,681.2037105767715,807.0441384480475,1755.6770381653844,472.0274684169858,395.6581769169423,330.352048770635
1974-12-27,452.8583266826093,674.3758414535329,798.9549403587791,1738.0794636760754,464.6688565323054,390.16965323199065,326.3368202937453
1975-01-03,456.6341747548072,679.9986611542155,805.6164772977718,1752.5712453339788,472.4306389803373,395.275940568649,329.4274916947715
1975-01-10,461.16122723337895,686.7401399891202,813.6033260094072,1769.946164774301,480.3220734718054,401.003050115387,333.47084483239274
1975-01-17,460.48480539078804,685.7328436176117,812.409949315059,1767.350043991889,488.34532570157154,405.5771243352578,335.50810609637887
1975-01-24,461.0046233490934,686.5069326701479,813.3270377319102,1769.3451158829128,496.5025975400498,410.4897729545832,338.03165420533696
1975-01-31,466.7730338764468,695.0969849536731,823.5039513874619,1791.4843927492352,504.7961276374788,416.72797237770993,342.65931861882717
1975-02-07,475.1092706462768,707.5109262571087,838.2111504358834,1823.4790389338855,517.9179466682583,426.3898315494254,349.6412788518829
1975-02-14,480.61531692081576,715.710277733485,847.9251881684171,1844.6113564644704,531.3808581227897,435.55690655764784,355.58667314157486
1975-02-21,488.6697152027171,727.704518092382,862.1351538901083,1875.5243008031357,545.1937284578709,445.5303441953296,362.62798661406566
1975-02-28,487.18902223225945,725.4995380598816,859.5228425022009,1869.8413710824557,559.3656546075852,453.4220800463234,366.04827968090837
1975-03-07,487.4589399845964,725.9014871919397,859.9990446807052,1870.8773209029105,566.1980587749583,457.6019829520733,368.3260447090947
1975-03-14,487.72112968762355,726.2919280675545,860.4616126544007,1871.8836103130159,573.1139177385311,461.8214745873598,370.61968328076637
1975-03-21,480.4196327113157,715.418873787338,847.5799524584421,1843.8603164904691,580.1142508617424,464.7878392493651,370.8538451160079
1975-03-28,473.9844175453248,705.8358466311626,836.2266292529187,1819.1618298660092,587.2000899591052,467.90804589307197,371.30325012759323
1975-04-04,472.4695220657601,703.5799337914245,833.5539761156967,1813.3476302200954,589.3729061587779,468.98002735845427,371.63063494681967
1975-04-11,470.96181766415384,701.3347295750317,830.8940098320069,1807.561030077569,591.5537624291495,470.0557273813759,371.9603095152215
1975-04-18,470.1926532220723,700.1893251796998,829.537012080743,1804.6089613130064,593.7426885208894,471.2667758769828,372.5005771753822
1975-04-25,471.9800529561215,702.8510388518171,832.6904306308128,1811.4690378271966,595.9397142947536,472.94369223261816,373.77316339329934
1975-05-02,479.7322738193837,714.395290463779,846.3672800835484,1841.222219090353,603.7352937573141,478.9700501391481,378.4091870878052
1975-05-09,483.50809794333236,720.0180745018276,853.0287747718617,1855.7139088343895,611.6328483990737,484.33300434515445,381.9331373403304
1975-05-16,488.8125269542818,727.9171868001351,862.3871094084924,1876.072415208769,619.6337121731046,490.0266743637077,385.9167882461138
1975-05-23,491.1385639374829,731.3810143492258,866.4908182942257,1884.9997924348177,627.7392364821251,495.2371282401087,389.0754579325136
1975-05-30,493.0951486593477,734.2946705424296,869.942721323625,1892.5092043714983,635.9507904067609,500.4338421530782,392.1513390061384
1975-06-06,500.52602998319173,745.3603980564138,883.0526477511585,1921.0290779500606,640.5056764730605,504.5769792438249,395.83593666272657
1975-06-13,508.09710629503303,756.6348975139126,896.409913074047,1950.0870227424912,645.0931861124258,508.9632349838638,399.88278462956106
1975-06-20,503.7040515537086,750.0929619610562,888.6594697630916,1933.2263893416791,649.7135529854804,510.24868729317603,399.03860539624094
1975-06-27,505.88515716213334,753.3409643567619,892.5074835868861,1941.5975170051188,654.3670124264015,513.2567280048096,400.88542152919223
1975-07-04,503.79765935210196,750.2323583993872,888.8246172464784,1933.585657974806,655.0725844428432,513.1378424468484,400.2674523149608
1975-07-11,506.0808517730102,753.6323837921619,892.8527376474816,1942.3485968998154,655.7789172431583,514.1703868004935,401.44671287373194
1975-07-18,504.81973316273445,751.7543838220444,890.6278101487667,1937.508398037101,656.4860116476631,514.2680322057403,401.16632888228946
1975-07-25,503.83665336100466,750.2904264882707,888.8934123954724,1933.7353177736595,657.193868477558,514.4390782469821,401.00062741900376
1975-08-01,495.8428713198357,738.386453053798,874.7903888279728,1903.0550197991538,647.729375142882,507.66453813115913,396.21420061118323
1975-08-08,489.43076308576303,728.8378356804126,863.4778320085902,1878.4452180491226,638.401183496914,500.9819440887835,391.4891725104136
1975-08-15,484.16170980049145,720.9914032896289,854.1819089676702,1858.2224844290251,629.2073306083394,494.8108381679731,387.48241028895166
1975-08-22,480.69403953823553,715.8275078432916,848.0640744831861,1844.9134954704289,620.1458818147474,489.41000572550564,384.60399120980367
1975-08-29,481.0578862838769,716.369331722405,848.7059908129422,1846.309946676609,611.2149303155203,485.575129413499,384.1155233987185
1975-09-05,478.49717956215585,712.5560447661367,844.1882660288668,1836.481902223669,609.9078140879514,484.01415615506755,382.4673509850617
1975-09-12,474.404534777121,706.4614659363813,836.9678207428317,1820.7742483419383,608.6034931992193,481.85076317496794,379.8662575394988
1975-09-19,476.67047925198113,709.835806479294,840.9655114688256,1829.4709892993922,607.3019616713407,482.1971040417161,381.22469660875214
1975-09-26,475.6408265816451,708.3024949665096,839.1489475693721,1825.51916141949,606.0032135391162,481.3257752400486,380.6622223722137
1975-10-03,479.6893311271439,714.3313421768485,846.2915184731378,1841.057404164582,611.9109087945569,486.0446432147035,384.41523677482763
1975-10-10,484.276038248776,721.1616559690456,854.3836128410417,1858.661279337651,617.8761959281451,491.2158086988462,388.8475219421701
1975-10-17,488.0330199258275,726.756380699729,861.0118647574991,1873.0806513874597,623.8996363812358,495.75088880809454,392.23675399387264
1975-10-24,491.73045740369116,732.2624349410673,867.5350658682017,1887.27149159035,629.9817970684625,500.2569078878382,395.5432868593149
1975-10-31,495.187868369484,737.8742125980742,874.4186868866354,1902.246404096049,636.1232504310941,504.9426085293798,399.0970679953444
1975-11-07,496.99400760169203,740.5113762040648,877.5163613512474,1908.9852126322075,639.3441403790634,507.1415728403091,400.55235479240486
1975-11-14,494.8067005747357,739.9502207193196,878.221542803754,1910.519293390525,642.5813386950257,508.2851160732923,400.33062832730195
1975-11-21,492.63379896159745,738.9252928862544,878.136598379409,1910.3345017933395,645.8349279533226,509.4341702728184,400.11364379883395
1975-11-28,496.28113978876735,744.3961160304509,884.6381081699521,1924.4781538055015,649.104991146395,512.1578183682118,402.36609362055907
1975-12-05,495.9871676158368,743.9551729314574,884.1140927156744,1923.338189016849,647.1806771446085,511.1752051022252,402.01499491715975
1975-12-12,495.69283731995563,743.5136926665065,883.5894388949865,1922.1968354996318,645.2620678969495,510.19428044779005,401.66389333499336
1975-12-19,501.5059024736121,752.2329906121339,893.9514263813297,1944.738729595429,643.349146491303,510.8578675027775,403.8995048898056
1975-12-26,504.3349795843544,756.4764603802649,898.9943531066517,1955.7093199696112,641.4418960656911,510.7308809289542,404.8960925007396
1976-01-02,510.09190052504675,765.1115449018524,909.256261612838,1978.0334981325443,653.2453209078301,518.2586413689027,409.38112248646866
1976-01-09,519.6026838574057,779.377229420971,926.2095582421102,2014.9143974479862,665.2659452170735,526.9860967215772,415.63586363625393
1976-01-16,522.2689140875342,783.3764372663373,930.9622048321665,2025.2535004674603,677.5077657663194,533.7921016531307,418.72342649745013
1976-01-23,528.8913647084568,793.309771672147,942.7669496008987,2050.934028141846,689.974852874657,541.8847797510404,423.7146377822357
1976-01-30,535.415664800938,803.0958853470034,954.396737695208,2076.233947865162,702.6713517607194,549.8723487344074,428.40909840971193
1976-02-06,537.6418498475133,806.4350481105553,958.3649886927712,2084.8666444255955,709.8992124839937,553.9463576810024,430.3505440964412
1976-02-13,543.1079516420855,814.6339189107604,968.1085021228259,2106.0630846018403,717.2014208671009,559.1379903062009,433.9904103860449
1976-02-20,548.2983791094427,822.4192924369094,977.360616634513,2126.1905153442067,724.5787416694537,564.2987097191522,437.5375419905748
1976-02-27,552.6948328464263,829.013746313418,985.1974458120177,2143.239076114907,732.0319475169799,569.1109671389701,440.49942995224364
1976-03-05,553.1220269688964,829.6545154663484,985.9589339485287,2144.895648751292,733.4965220359085,569.9529122874154,440.92147722827633
1976-03-12,556.0446130598436,834.0382438824466,991.1685436297665,2156.2288480887432,734.9640267254788,571.7542815436584,442.8264425469648
1976-03-19,556.374623278542,834.5332421915784,991.756798133394,2157.5085611495456,736.4344674480762,572.5988177895479,443.24867554462435
1976-03-26,559.2450122066284,838.8386775552389,996.8733645863022,2168.6393504182624,737.9078500778147,574.4873920362877,445.28575920006676
1976-04-02,559.8654516717214,839.7693047562724,997.9793191564628,2171.0452895132653,739.5203080507853,575.4192027479972,445.75722663065085
