date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy,w_us_equity,w_world_equity,w_tech_equity,w_fixed_bond,w_long_bond,w_floating_bond,w_gold,w_raw_target_equity,w_target_equity,w_base_equity,w_pe_cap,w_s3_equity_adjusted,med_aggr_w_us_equity,med_aggr_w_world_equity,med_aggr_w_tech_equity,med_aggr_w_fixed_bond,med_aggr_w_long_bond,med_aggr_w_floating_bond,med_aggr_w_gold,aggr_w_us_equity,aggr_w_world_equity,aggr_w_tech_equity,aggr_w_fixed_bond,aggr_w_long_bond,aggr_w_floating_bond,aggr_w_gold,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1956-03-16,0.014024508285478632,0.011920832042656837,0.01753063535684829,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.0004807692307692308,2.5,4.2,26.89,3117.922,2.96,19.371210099299958,47.49,3.69,12.374921826141339,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.3732736095558131,2.586726390444187,3.2169536928957188,0.0,0.0,0.10000000000000053,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.193994665658952,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.014024508285478632,0.01133345278222906,0.008642397278979487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-03-23,0.014024508285478632,0.011920832042656837,0.01753063535684829,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.0004807692307692308,2.5,4.2,26.89,3117.922,2.96,19.371210099299958,47.49,3.69,12.374921826141339,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.3732736095558131,2.586726390444187,3.2169536928957188,0.0,0.0,0.10000000000000053,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.374921826141339,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.014024508285478632,0.01133345278222906,0.008642397278979487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-03-30,0.014024508285478632,0.011920832042656837,0.01753063535684829,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.0004807692307692308,2.5,4.2,26.89,3117.922,2.96,19.371210099299958,47.49,3.69,12.374921826141339,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.3732736095558131,2.586726390444187,1.5639546436214902,0.0,0.0,0.10000000000000053,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.374921826141339,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.014024508285478632,0.01133345278222906,0.008642397278979487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-04-06,0.003696607445653033,0.0031421163288050777,0.004620759307066291,0.0,False,0.0,False,,-0.014830769230769234,-0.03463076923076924,0.0004807692307692308,2.62,4.0,26.93,3143.694,3.18,19.370593634578498,48.05,3.66,12.623476250525428,medium_proxy_pre_1971,0.8,0.8,,False,False,True,False,0.25,False,True,False,0.5225830533781339,2.6574169466218662,2.403458081833021,0.8265761619437484,0.0,-0.2999999999999998,False,False,False,True,False,False,,0.9,0.1,0.9,0.1,rising,12.43706043223736,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9,1.35,0.0,0.45,0.0,0.0,0.0,0.0,2.4749999999999996,0.0,0.825,0.0,0.0,0.0,0.0,0.0016194467010877298,0.00021944670108772952,-0.00038055329891227064,-0.0033805532989122688,0.0016194467010877298,0.0016194467010877298,0.0016194467010877298,0.003696607445653033,-8.86788963142069e-06,-0.0037143432249158747,0.0,1.0000000000000002,2.499999999999999,0.0,0.0,0.0,0.0
1956-04-13,0.003696607445653033,0.0031421163288050777,0.004620759307066291,0.0,False,0.0,False,,0.0006115384615384615,0.0006115384615384615,0.0005038461538461539,2.62,4.0,26.93,3143.694,3.18,19.370593634578498,48.05,3.66,12.623476250525428,medium_proxy_pre_1971,0.8,0.8,,False,False,True,False,0.25,False,True,False,0.5225830533781339,2.6574169466218662,2.403458081833021,0.0,0.0,-0.2999999999999998,False,False,False,True,False,False,,0.9,0.1,0.9,0.1,rising,12.499199038333384,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9,1.35,0.0,0.45,0.0,0.0,0.0,0.0,2.4749999999999996,0.0,0.825,0.0,0.0,0.0,0.0,0.0033827159318569606,0.005521465064168414,0.0064380718351590375,0.011145121380445329,0.0033827159318569606,0.007069761739811426,0.012961229856320946,0.003696607445653033,0.003079593648830119,0.0024625798520072043,0.0,0.0,0.0,0.8,2.3,0.0006316899046523885,0.0018161084758756166
1956-04-20,0.003696607445653033,0.0031421163288050777,0.004620759307066291,0.0,False,0.0,False,,0.0006115384615384615,0.0006115384615384615,0.0005038461538461539,2.62,4.0,26.93,3143.694,3.18,19.370593634578498,48.05,3.66,12.623476250525428,medium_proxy_pre_1971,0.8,0.8,,False,False,True,False,0.25,False,True,False,0.5225830533781339,2.6574169466218662,2.403458081833021,0.0,0.0,-0.2999999999999998,False,False,False,True,False,False,,0.9,0.1,0.9,0.1,rising,12.561337644429404,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9,1.35,0.0,0.45,0.0,0.0,0.0,0.0,2.4749999999999996,0.0,0.825,0.0,0.0,0.0,0.0,0.0033827159318569606,0.005521465064168414,0.0064380718351590375,0.011145121380445329,0.0033827159318569606,0.007069761739811426,0.012961229856320946,0.003696607445653033,0.003079593648830119,0.0024625798520072043,0.0,0.0,0.0,0.8,2.3,0.0006316899046523885,0.0018161084758756166
1956-04-27,0.003696607445653033,0.0031421163288050777,0.004620759307066291,0.0,False,0.0,False,,0.0006115384615384615,0.0006115384615384615,0.0005038461538461539,2.62,4.0,26.93,3143.694,3.18,19.370593634578498,48.05,3.66,12.623476250525428,medium_proxy_pre_1971,0.8,0.8,,False,False,True,False,0.25,False,True,False,0.5225830533781339,2.6574169466218662,2.403458081833021,0.0,0.0,-0.2999999999999998,False,False,False,True,False,False,,0.9,0.1,0.9,0.1,rising,12.623476250525428,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9,1.35,0.0,0.45,0.0,0.0,0.0,0.0,2.4749999999999996,0.0,0.825,0.0,0.0,0.0,0.0,0.0033827159318569606,0.005521465064168414,0.0064380718351590375,0.011145121380445329,0.0033827159318569606,0.007069761739811426,0.012961229856320946,0.003696607445653033,0.003079593648830119,0.0024625798520072043,0.0,0.0,0.0,0.8,2.3,0.0006316899046523885,0.0018161084758756166
1956-05-04,-0.007162666748737889,-0.006088266736427206,-0.008953333435922362,0.0,False,0.0,False,,0.008311538461538488,0.018211538461538522,0.0005038461538461539,2.75,4.3,27.03,3143.694,3.07,18.544506591754434,46.54,3.63,12.327823691460056,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.9712364587224576,2.0987635412775423,2.403458081833021,0.0,-0.03142559833506764,0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.549563110759086,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,-0.005510630843094866,-0.013098344670165596,-0.01635022202462448,-0.031987513157294103,-0.005510630843094866,-0.013698600156961213,-0.02511410028776222,-0.007162666748737889,-0.004067825706682614,-0.0009729846646273381,0.0,1.0000000000000002,2.499999999999999,0.8,2.3,0.0006516218676632648,0.001873412869531886
1956-05-11,-0.007162666748737889,-0.006088266736427206,-0.008953333435922362,0.0,False,0.0,False,,0.0005903846153846153,0.0005903846153846153,0.0005288461538461538,2.75,4.3,27.03,3143.694,3.07,18.544506591754434,46.54,3.63,12.327823691460056,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.9712364587224576,2.0987635412775423,2.403458081833021,0.0,-0.03142559833506764,0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.475649970992741,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.007162666748737889,-0.005612056475913388,-0.0040614462030888875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-05-18,-0.007162666748737889,-0.006088266736427206,-0.008953333435922362,0.0,False,0.0,False,,0.0005903846153846153,0.0005903846153846153,0.0005288461538461538,2.75,4.3,27.03,3143.694,3.07,18.544506591754434,46.54,3.63,12.327823691460056,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.9712364587224576,2.0987635412775423,2.403458081833021,0.0,-0.03142559833506764,0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.401736831226398,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.007162666748737889,-0.005612056475913388,-0.0040614462030888875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-05-25,-0.007162666748737889,-0.006088266736427206,-0.008953333435922362,0.0,False,0.0,False,,0.0005903846153846153,0.0005903846153846153,0.0005288461538461538,2.75,4.3,27.03,3143.694,3.07,18.544506591754434,46.54,3.63,12.327823691460056,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.9712364587224576,2.0987635412775423,2.403458081833021,0.0,-0.03142559833506764,0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.327823691460056,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.006390438535402562,-0.007162666748737889,-0.005612056475913388,-0.0040614462030888875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-06-01,-0.000516218119125722,-0.0004387854012568637,-0.0006452726489071525,0.0,False,0.0,False,,0.00549038461538461,0.011790384615384604,0.0005288461538461538,2.71,4.3,27.15,3143.694,3.0,18.158163846958697,46.27,3.6,12.35844017094017,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.647323099962561,1.352676900037439,2.403458081833021,0.0,-0.037044745057231876,0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.335477811330083,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,-0.0003153014354182786,1.1365231248387949e-05,0.0001513652312483879,0.0001513652312483879,0.0001513652312483879,0.0001513652312483879,0.0001513652312483879,-0.000516218119125722,0.0006851024277763442,0.0018864229746784105,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0
1956-06-08,-0.000516218119125722,-0.0004387854012568637,-0.0006452726489071525,0.0,False,0.0,False,,0.0005769230769230769,0.0005769230769230769,0.0005211538461538461,2.71,4.3,27.15,3143.694,3.0,18.158163846958697,46.27,3.6,12.35844017094017,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.647323099962561,1.352676900037439,2.403458081833021,0.0,-0.037044745057231876,0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.343131931200112,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,-0.00034332279157912735,-0.0003897815602152508,-0.0004096924610593037,-0.0004096924610593037,-0.00034332279157912735,-0.0004096924610593037,-0.0004096924610593037,-0.000516218119125722,-0.00029758987991596226,-7.896164070620243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-06-15,-0.000516218119125722,-0.0004387854012568637,-0.0006452726489071525,0.0,False,0.0,False,,0.0005769230769230769,0.0005769230769230769,0.0005211538461538461,2.71,4.3,27.15,3143.694,3.0,18.158163846958697,46.27,3.6,12.35844017094017,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.647323099962561,1.352676900037439,2.403458081833021,0.0,-0.037044745057231876,0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.350786051070141,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,-0.00034332279157912735,-0.0003897815602152508,-0.0004096924610593037,-0.0004096924610593037,-0.00034332279157912735,-0.0004096924610593037,-0.0004096924610593037,-0.000516218119125722,-0.00029758987991596226,-7.896164070620243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-06-22,-0.000516218119125722,-0.0004387854012568637,-0.0006452726489071525,0.0,False,0.0,False,,0.0005769230769230769,0.0005769230769230769,0.0005211538461538461,2.71,4.3,27.15,3143.694,3.0,18.158163846958697,46.27,3.6,10.892184557438794,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.647323099962561,1.352676900037439,2.403458081833021,0.0,-0.037044745057231876,0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.991876267564827,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,-0.00034332279157912735,-0.0003897815602152508,-0.0004096924610593037,-0.0004096924610593037,-0.00034332279157912735,-0.0004096924610593037,-0.0004096924610593037,-0.000516218119125722,-0.00029758987991596226,-7.896164070620243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-06-29,-0.000516218119125722,-0.0004387854012568637,-0.0006452726489071525,0.0,False,0.0,False,,0.0005769230769230769,0.0005769230769230769,0.0005211538461538461,2.71,4.3,27.15,3143.694,3.0,18.158163846958697,46.27,3.6,10.892184557438794,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,1.457399103139001,1.542600896860999,1.0386069970903522,0.0,-0.037044745057231876,0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.625312364189483,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.00034332279157912735,-0.0007164482268819174,-0.0008763591277259703,-0.0008763591277259703,-0.00034332279157912735,-0.0004096924610593037,-0.0004096924610593037,-0.000516218119125722,-0.00029758987991596226,-7.896164070620243e-05,0.0,0.23333333333333328,0.23333333333333328,0.0,0.0,0.0,0.0
1956-07-06,0.014078076936744788,0.011966365396233069,0.017597596170930985,0.0,False,0.0,False,,-0.007123076923076925,-0.01702307692307693,0.0005211538461538461,2.75,4.4,27.29,3140.874,3.11,18.856797596896786,48.78,3.55333,11.633871059216977,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,1.9805680119581393,1.1294319880418606,0.9479719442729406,-0.08970338716173254,0.0,0.40000000000000036,True,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.444170086258685,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.011818589754979632,0.011818589754979632,0.011818589754979632,0.011818589754979632,0.011818589754979632,0.011818589754979632,0.011818589754979632,0.014078076936744788,0.009837846164780445,0.005597615392816101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-07-13,0.014078076936744788,0.011966365396233069,0.017597596170930985,0.0,False,0.0,False,,0.0005980769230769231,0.0005980769230769231,0.0005288461538461538,2.75,4.4,27.29,3140.874,3.11,18.856797596896786,48.78,3.55333,11.633871059216977,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,1.9805680119581393,1.1294319880418606,0.9479719442729406,0.0,0.0,0.40000000000000036,True,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.263027808327884,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.011819871806261683,0.011819871806261682,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.014078076936744788,0.011382076934011215,0.008686076931277641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-07-20,0.014078076936744788,0.011966365396233069,0.017597596170930985,0.0,False,0.0,False,,0.0005980769230769231,0.0005980769230769231,0.0005288461538461538,2.75,4.4,27.29,3140.874,3.11,18.856797596896786,48.78,3.55333,11.633871059216977,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,1.9805680119581393,1.1294319880418606,0.9479719442729406,0.0,0.0,0.40000000000000036,True,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.448449433772431,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.011819871806261683,0.011819871806261682,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.014078076936744788,0.011382076934011215,0.008686076931277641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-07-27,0.014078076936744788,0.011966365396233069,0.017597596170930985,0.0,False,0.0,False,,0.0005980769230769231,0.0005980769230769231,0.0005288461538461538,2.75,4.4,27.29,3140.874,3.11,18.856797596896786,48.78,3.55333,11.633871059216977,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,1.9805680119581393,1.1294319880418606,0.9479719442729406,0.0,0.0,0.40000000000000036,True,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.633871059216977,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.011819871806261683,0.011819871806261682,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.014078076936744788,0.011382076934011215,0.008686076931277641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-08-03,-0.0005655326917416437,-0.0004807027879803971,-0.0007069158646770546,0.0,False,0.0,False,,-0.014801923076923105,-0.03460192307692314,0.0005288461538461538,2.73,4.1,27.31,3140.874,3.33,18.670937110186422,48.49,3.50667,11.718587816641728,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,2.208083832335328,1.121916167664672,0.9479719442729406,0.0,-0.0059450594505945364,0.19999999999999973,True,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.655050248573165,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.0003831362174770108,-0.0003831362174770108,-0.0003831362174770108,-0.0003831362174770108,-0.0003831362174770108,-0.0003831362174770108,-0.0003831362174770108,-0.0005655326917416437,-0.0034128107687779363,-0.006260088845814229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-08-10,-0.0005655326917416437,-0.0004807027879803971,-0.0007069158646770546,0.0,False,0.0,False,,0.0006403846153846155,0.0006403846153846155,0.0005250000000000001,2.73,4.1,27.31,3140.874,3.33,18.670937110186422,48.49,3.50667,11.718587816641728,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,2.208083832335328,1.121916167664672,0.9479719442729406,0.0,-0.0059450594505945364,0.19999999999999973,True,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.676229437929354,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.0003837772431180364,-0.00038377724311803636,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0005655326917416437,-0.00032434923031639186,-8.316576889113995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-08-17,-0.0005655326917416437,-0.0004807027879803971,-0.0007069158646770546,0.0,False,0.0,False,,0.0006403846153846155,0.0006403846153846155,0.0005250000000000001,2.73,4.1,27.31,3140.874,3.33,18.670937110186422,48.49,3.50667,11.718587816641728,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,2.208083832335328,1.121916167664672,0.9479719442729406,0.0,-0.0059450594505945364,0.19999999999999973,True,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.69740862728554,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.0003837772431180364,-0.00038377724311803636,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0005655326917416437,-0.00032434923031639186,-8.316576889113995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
