date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1967-12-29,0.004573923142438647,0.008957008710863128,0.01083547395447362,0.01890517101833491,0.005013186065529499,0.011756943936745671,0.021554397217367058,0.006147421666272246,0.004996783486863957,0.0038461453074556664,0.21963146154542568,0.0,0.0,0.8,2.3,0.0009214699822720522,0.00264922619903215
1968-01-05,0.0009350676421026389,-0.0018308504083762876,-0.003016243858581542,-0.00783894942980698,0.0009350676421026389,-7.944159707035381e-05,-0.0001456429279623153,-4.153808997142683e-05,0.003266000297253629,0.006573538684478685,0.0,1.0000000000000002,2.4999999999999996,0.8,2.3,0.0009368022615111878,0.0026933065018446647
1968-01-12,0.0002554522574872572,0.0002554522574872572,0.0002554522574872572,0.0002554522574872572,0.0002554522574872572,0.0002554522574872572,0.0002554522574872572,-4.153808997142683e-05,0.0008775387587920995,0.001796615607555626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-19,-0.0005847881271281318,-0.0005847881271281317,-0.0005847881271281318,-0.0005847881271281318,-0.0005847881271281318,-0.0005847881271281318,-0.0005847881271281318,-4.153808997142683e-05,-0.0020643843181309936,-0.00408723054629056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-26,0.00029598110364109897,0.00029598110364109897,0.00029598110364109897,0.00029598110364109897,0.00029598110364109897,0.00029598110364109897,0.00029598110364109897,-4.153808997142683e-05,0.0010217695280228536,0.002085077146017134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-02,-0.00983990378159995,-0.00983990378159995,-0.00983990378159995,-0.00983990378159995,-0.00983990378159995,-0.00983990378159995,-0.00983990378159995,-0.010814423005196527,-0.009138846096464915,-0.007463269187733303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-09,-0.009678221089292258,-0.009678221089292258,-0.009678221089292258,-0.009678221089292258,-0.009678221089292258,-0.009678221089292258,-0.009678221089292258,-0.010814423005196527,-0.008576923019541832,-0.0063394230338871356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-16,-0.009278173012369184,-0.009278173012369184,-0.009278173012369184,-0.009278173012369184,-0.009278173012369184,-0.009278173012369184,-0.009278173012369184,-0.010814423005196527,-0.007176538404157225,-0.003538653803117922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-02-23,-0.010297622935464674,-0.010004310873913213,-0.009878605704676873,-0.009878605704676873,-0.009878605704676873,-0.009878605704676873,-0.009878605704676873,-0.010814423005196527,-0.009279999942618754,-0.007745576880040983,0.20950861539390092,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-01,-0.0024096640832294187,-0.0029257724214179345,-0.003146961709213013,-0.003146961709213013,-0.0024096640832294187,-0.0027279444784252113,-0.0027279444784252113,-0.003136231044404081,-0.002295138681677111,-0.0014540463189501407,0.0,0.20950861539390092,0.20950861539390092,0.0,0.0,0.0,0.0
1968-03-08,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.003136231044404081,-0.00495513868167712,-0.0067740463189501585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-15,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.003136231044404081,-0.003547830989369416,-0.00395943093433475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-22,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.003136231044404081,-0.000884369450907879,0.0013674921425883232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-29,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.002397910916956926,-0.003136231044404081,-0.0025682156047540324,-0.0020002001651039836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-05,0.015455998755487636,0.015455998755487636,0.015455998755487636,0.015455998755487636,0.015455998755487636,0.015455998755487636,0.015455998755487636,0.018630307737793173,0.018485784651773002,0.018341261565752824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-12,0.01548054213211549,0.015480542132115489,0.01548054213211549,0.01548054213211549,0.01548054213211549,0.01548054213211549,0.01548054213211549,0.018630307737793173,0.014836553882542233,0.011042800027291291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-19,0.01548054213211549,0.015480542132115489,0.01548054213211549,0.01548054213211549,0.01548054213211549,0.01548054213211549,0.01548054213211549,0.018630307737793173,0.012037323113311462,0.0054443384888297475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-04-26,0.01548054213211549,0.015480542132115489,0.01548054213211549,0.01548054213211549,0.01548054213211549,0.01548054213211549,0.01548054213211549,0.018630307737793173,0.015825784651773003,0.013021261565752828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-03,0.00435457282903694,0.00435457282903694,0.00435457282903694,0.00435457282903694,0.00435457282903694,0.00435457282903694,0.00435457282903694,0.005066116657630904,0.0030125087107201105,0.0009589007638093165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-10,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.005066116657630904,0.0044159702491816406,0.0037658238407323767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-17,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.005066116657630904,0.0024555856337970276,-0.0001549453900368497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-24,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.005066116657630904,0.003720585633797034,0.002375054609963164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-31,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.004367017358031345,0.005066116657630904,0.005682124095335484,0.006298131533040064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-07,0.006178679722130126,0.006178679722130126,0.006178679722130126,0.006178679722130126,0.006178679722130126,0.006178679722130126,0.006178679722130126,0.007274799228108142,0.006605223997871136,0.005935648767634129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-14,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.007274799228108142,0.0074436855363326695,0.007612571844557196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-21,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.007274799228108142,0.007719839382486523,0.008164879536864903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-06-28,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.006176951315325347,0.007274799228108142,0.005475223997871123,0.0036756487676341035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-05,0.00031239616903115143,0.00031239616903115143,0.00031239616903115143,0.00031239616903115143,0.00031239616903115143,0.00031239616903115143,0.00031239616903115143,0.00012504495164500362,0.001436959038239083,0.0027488731248331622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-12,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.00012504495164500362,0.0007338821151621494,0.0013427192786792952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-19,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.00012504495164500362,0.0003127282690083106,0.0005004115863716176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-07-26,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.0003110134435873287,0.00012504495164500362,0.0022727282690083186,0.0044204115863716335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-02,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0038958622469799087,-0.002209382105276234,-0.0005229019635725589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-09,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0038958622469799087,-0.0036113051821993125,-0.0033267481174187154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-16,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0038958622469799087,-0.003329382105276237,-0.002762901963572565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-23,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0038958622469799087,-0.003608228259122389,-0.0033205942712648696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-30,-0.0035263812883259294,-0.003526381288325929,-0.0035263812883259294,-0.0035263812883259294,-0.0029871183652350783,-0.0029871183652350783,-0.0029871183652350783,-0.0038958622469799087,-0.0022063051821993107,-0.0005167481174187128,0.26963146154542567,0.26963146154542567,0.26963146154542567,0.0,0.0,0.0,0.0
1968-09-06,0.006000846243691099,0.006000846243691098,0.006000846243691099,0.006000846243691099,0.006000846243691099,0.006000846243691099,0.006000846243691099,0.008658925474847257,0.006295601918339339,0.003932278361831421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-13,0.0072944723167274765,0.007294472316727476,0.0072944723167274765,0.0072944723167274765,0.0072944723167274765,0.0072944723167274765,0.0072944723167274765,0.008658925474847257,0.007137909610647036,0.005616893746446815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-20,0.007941587824436502,0.007941587824436502,0.007941587824436502,0.007941587824436502,0.007941587824436502,0.007941587824436502,0.007941587824436502,0.008658925474847257,0.007557909610647039,0.006456893746446819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-09-27,0.00707798936442898,0.00707798936442898,0.00707798936442898,0.00707798936442898,0.00707798936442898,0.00707798936442898,0.00707798936442898,0.008658925474847257,0.006996755764493186,0.005334586054139115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-04,0.004415470770632528,0.004415470770632528,0.004415470770632528,0.004415470770632528,0.004415470770632528,0.004415470770632528,0.004415470770632528,0.0067274895361990605,0.004751991628959253,0.0027764937217194465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-11,0.0037710342934708942,0.0037710342934708942,0.0037710342934708942,0.0037710342934708942,0.0037710342934708942,0.0037710342934708942,0.0037710342934708942,0.0067274895361990605,0.004334299321266934,0.0019411091063348067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-18,0.006577534842729793,0.0065775348427297925,0.006577534842729793,0.006577534842729793,0.006577534842729793,0.006577534842729793,0.006577534842729793,0.0067274895361990605,0.006157760859728485,0.00558803218325791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-25,0.005066561613992544,0.005066561613992544,0.005066561613992544,0.005066561613992544,0.005066561613992544,0.005066561613992544,0.005066561613992544,0.0067274895361990605,0.0051762223981900255,0.0036249552601809896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-01,0.0028910947250747787,0.0028910947250747783,0.0028910947250747787,0.0028910947250747787,0.0028910947250747787,0.0028910947250747787,0.0028910947250747787,0.0035483749917131213,0.002914084608755099,0.0022797942257970763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-08,0.0022434606953243503,0.0022434606953243503,0.0022434606953243503,0.0022434606953243503,0.0022434606953243503,0.0022434606953243503,0.0022434606953243503,0.0035483749917131213,0.002494469224139731,0.0014405634565663411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-15,0.002460202908643564,0.002460202908643564,0.002460202908643564,0.002460202908643564,0.002460202908643564,0.002460202908643564,0.002460202908643564,0.0035483749917131213,0.0026360076856781966,0.0017236403796432721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-22,0.0018138651839966745,0.0018138651839966742,0.0018138651839966745,0.0018138651839966745,0.0018138651839966745,0.0018138651839966745,0.0018138651839966745,0.0035483749917131213,0.0022171615318320307,0.0008859480719509403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-11-29,0.002246831088593653,0.002246831088593653,0.002246831088593653,0.002246831088593653,0.002246831088593653,0.002246831088593653,0.002246831088593653,0.0035483749917131213,0.0024994692241397214,0.0014505634565663216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-06,2.1199652230372282e-05,2.1199652230372282e-05,2.1199652230372282e-05,2.1199652230372282e-05,2.1199652230372282e-05,2.1199652230372282e-05,2.1199652230372282e-05,0.0032005256095140044,0.0009627281799189024,-0.0012750692496762005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-13,0.002399055313904207,0.002399055313904207,0.002399055313904207,0.002399055313904207,0.002399055313904207,0.002399055313904207,0.002399055313904207,0.0032005256095140044,0.002507728179918898,0.0018149307503237905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-20,-0.0016988243795448272,-0.0016988243795448272,-0.0016988243795448272,-0.0016988243795448272,-0.0016988243795448272,-0.0016988243795448272,-0.0016988243795448272,0.0032005256095140044,-0.00015150258931186968,-0.0035035307881377447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-27,0.0015421976404353206,0.0015421976404353206,0.0015421976404353206,0.0015421976404353206,0.0015421976404353206,0.0015421976404353206,0.0015421976404353206,0.0032005256095140044,0.0019565743337650455,0.0007126230580160855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-03,-0.002331861144386592,-0.0023318611443865914,-0.002331861144386592,-0.002331861144386592,-0.002331861144386592,-0.002331861144386592,-0.002331861144386592,-0.00809882490073588,-0.0035805983821271667,0.0009376281364815468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-10,-0.006864175888216668,-0.006864175888216667,-0.006864175888216668,-0.006864175888216668,-0.006864175888216668,-0.006864175888216668,-0.006864175888216668,-0.00809882490073588,-0.006527906074434856,-0.004956987248133832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-17,-0.0051380160122845055,-0.0051380160122845055,-0.0051380160122845055,-0.0051380160122845055,-0.0051380160122845055,-0.0051380160122845055,-0.0051380160122845055,-0.00809882490073588,-0.0054071368436656225,-0.0027154487865953644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-24,-0.007296623270772228,-0.007296623270772228,-0.007296623270772228,-0.007296623270772228,-0.007296623270772228,-0.007296623270772228,-0.007296623270772228,-0.00809882490073588,-0.006809444535973326,-0.005520064171210771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-01-31,-0.010315458595998125,-0.010315458595998125,-0.010315458595998125,-0.010315458595998125,-0.010315458595998125,-0.010315458595998125,-0.010315458595998125,-0.00809882490073588,-0.008767906074434862,-0.009436987248133844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-07,0.0008054944985538008,0.0008054944985538008,0.0008054944985538008,0.0008054944985538008,0.0008054944985538008,0.0008054944985538008,0.0008054944985538008,-0.000594893381801298,0.00046216221763589505,0.0015192178170730882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-14,0.0003754668855249151,0.0003754668855249151,0.0003754668855249151,0.0003754668855249151,0.0003754668855249151,0.0003754668855249151,0.0003754668855249151,-0.000594893381801298,0.00018023914071280041,0.000955371663226899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-21,-0.003076593605318678,-0.0030765936053186774,-0.003076593605318678,-0.003076593605318678,-0.003076593605318678,-0.003076593605318678,-0.003076593605318678,-0.000594893381801298,-0.002060914705441042,-0.003526936029080786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-02-28,-0.000700466350449606,-0.000700466350449606,-0.000700466350449606,-0.000700466350449606,-0.000700466350449606,-0.000700466350449606,-0.000700466350449606,-0.000594893381801298,-0.0005159147054410368,-0.0004369360290807754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-07,-0.004628493231161545,-0.004628493231161545,-0.004628493231161545,-0.004628493231161545,-0.003947510461949346,-0.003947510461949346,-0.003947510461949346,-0.004817125616942364,-0.003752931262784645,-0.0026887369086269256,0.34049138460609907,0.34049138460609907,0.34049138460609907,0.0,0.0,0.0,0.0
1969-03-14,-0.0038116124202432987,-0.0038116124202432983,-0.0038116124202432987,-0.0038116124202432987,-0.0038116124202432987,-0.0038116124202432987,-0.0038116124202432987,-0.004817125616942364,-0.004172546647400042,-0.003527967677857719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-21,-0.002130266266397175,-0.002130266266397175,-0.002130266266397175,-0.002130266266397175,-0.002130266266397175,-0.002130266266397175,-0.002130266266397175,-0.004817125616942364,-0.003331008185861595,-0.0018448907547808256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-03-28,-0.002970939343320237,-0.0029709393433202365,-0.002970939343320237,-0.002970939343320237,-0.002970939343320237,-0.002970939343320237,-0.002970939343320237,-0.004817125616942364,-0.0037517774166308184,-0.0026864292163192726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-04,0.005226424491754687,0.005226424491754687,0.005226424491754687,0.005226424491754687,0.005226424491754687,0.005226424491754687,0.005226424491754687,0.005639839454770534,0.005314179256124116,0.004988519057477698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-11,0.007205943722523915,0.007205943722523915,0.007205943722523915,0.007205943722523915,0.007205943722523915,0.007205943722523915,0.007205943722523915,0.005639839454770534,0.006292640794585654,0.006945442134400773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-18,0.0038422417994470126,0.0038422417994470126,0.0038422417994470126,0.0038422417994470126,0.0038422417994470126,0.0038422417994470126,0.0038422417994470126,0.005639839454770534,0.004608410025354895,0.0035769805959392554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-04-25,0.004402578337908527,0.004402578337908527,0.004402578337908527,0.004402578337908527,0.004402578337908527,0.004402578337908527,0.004402578337908527,0.005639839454770534,0.004888794640739499,0.004137749826708463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-05-02,0.0027220538884542124,0.0027220538884542124,0.0027220538884542124,0.0027220538884542124,0.0027220538884542124,0.0027220538884542124,0.0027220538884542124,0.006931858053243145,0.0046620249041329845,0.002392191755022823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
