date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1960-02-19,-0.007472208137087789,-0.007472208137087788,-0.007472208137087789,-0.007472208137087789,-0.007472208137087789,-0.007472208137087789,-0.007472208137087789,-0.009134342072197654,-0.007134781350065816,-0.005135220627933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-26,-0.007472208137087789,-0.007472208137087788,-0.007472208137087789,-0.007472208137087789,-0.007472208137087789,-0.007472208137087789,-0.007472208137087789,-0.009134342072197654,-0.007134781350065816,-0.005135220627933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-04,0.0026959760340141354,0.0026959760340141354,0.0026959760340141354,0.0026959760340141354,0.0026959760340141354,0.0026959760340141354,0.0026959760340141354,-0.002692521066875342,0.0013786754541920336,0.005449871975259409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-11,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.002692521066875342,-0.001990555315038735,-0.0012885895632021283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-18,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.002692521066875342,-0.001990555315038735,-0.0012885895632021283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-03-25,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.0021108348634217592,-0.002692521066875342,-0.001990555315038735,-0.0012885895632021283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-01,0.002157641285735472,0.002157641285735472,0.002157641285735472,0.002157641285735472,0.002157641285735472,0.002157641285735472,0.002157641285735472,0.003149650312113339,0.0022631817881522075,0.0013767132641910756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-08,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.003149650312113339,0.002684335634306056,0.0022190209564987725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-15,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.003149650312113339,0.002684335634306056,0.0022190209564987725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-22,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.003149650312113339,0.002684335634306056,0.0022190209564987725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-04-29,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.002759003465222654,0.003149650312113339,0.002684335634306056,0.0022190209564987725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-06,-0.002568842004345626,-0.0025688420043456254,-0.002568842004345626,-0.002568842004345626,-0.002568842004345626,-0.002568842004345626,-0.002568842004345626,-0.0015637642513686156,-0.0020663960164794973,-0.0025690277815903786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-13,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0015637642513686156,-0.0010837037087872003,-0.0006036431662057848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-20,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0015637642513686156,-0.0010837037087872003,-0.0006036431662057848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-05-27,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0011677202094738464,-0.0015637642513686156,-0.0010837037087872003,-0.0006036431662057848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-03,0.012323508261088972,0.012323508261088972,0.012323508261088972,0.012323508261088972,0.012323508261088972,0.012323508261088972,0.012323508261088972,0.00982570991330678,0.01082787562295311,0.011830041332599437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-10,0.008314453773909497,0.008314453773909495,0.008314453773909497,0.008314453773909497,0.008314453773909497,0.008314453773909497,0.008314453773909497,0.00982570991330678,0.008020183315260809,0.006214656717214837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-17,0.008314453773909497,0.008314453773909495,0.008314453773909497,0.008314453773909497,0.008314453773909497,0.008314453773909497,0.008314453773909497,0.00982570991330678,0.008020183315260809,0.006214656717214837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-06-24,0.008314453773909497,0.008314453773909495,0.008314453773909497,0.008314453773909497,0.008314453773909497,0.008314453773909497,0.008314453773909497,0.00982570991330678,0.008020183315260809,0.006214656717214837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-01,0.001433573930330078,0.001433573930330078,0.001433573930330078,0.001433573930330078,0.001433573930330078,0.001433573930330078,0.001433573930330078,-0.004431345898988526,0.00011453866542456698,0.0046604232298376605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-08,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.004431345898988526,-0.003395076719190821,-0.0023588075393931153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-15,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.004431345898988526,-0.003395076719190821,-0.0023588075393931153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-22,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.004431345898988526,-0.003395076719190821,-0.0023588075393931153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-07-29,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.0035731568389006946,-0.004431345898988526,-0.003395076719190821,-0.0023588075393931153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-05,0.0052083886003929086,0.0052083886003929086,0.0052083886003929086,0.0052083886003929086,0.0052083886003929086,0.0052083886003929086,0.0052083886003929086,0.003706508628163796,0.0045152069025310385,0.00532390517689828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-12,0.0032039815491108556,0.003203981549110855,0.0032039815491108556,0.0032039815491108556,0.0032039815491108556,0.0032039815491108556,0.0032039815491108556,0.003706508628163796,0.0031113607486848833,0.00251621286920597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-19,0.0032039815491108556,0.003203981549110855,0.0032039815491108556,0.0032039815491108556,0.0032039815491108556,0.0032039815491108556,0.0032039815491108556,0.003706508628163796,0.0031113607486848833,0.00251621286920597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-08-26,0.0032039815491108556,0.003203981549110855,0.0032039815491108556,0.0032039815491108556,0.0032039815491108556,0.0032039815491108556,0.0032039815491108556,0.003706508628163796,0.0031113607486848833,0.00251621286920597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-02,-0.0044695427123446745,-0.0044695427123446745,-0.0044695427123446745,-0.0044695427123446745,-0.0044695427123446745,-0.0044695427123446745,-0.0044695427123446745,-0.0055017204855828394,-0.004255222542312425,-0.0030087245990420113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-09,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.0055017204855828394,-0.004255222542312425,-0.0030087245990420113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-16,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.0055017204855828394,-0.004255222542312425,-0.0030087245990420113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-23,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.0055017204855828394,-0.004255222542312425,-0.0030087245990420113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-09-30,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.004472587584139546,-0.0055017204855828394,-0.004255222542312425,-0.0030087245990420113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-07,-0.005197354889612009,-0.005197354889612009,-0.005197354889612009,-0.005197354889612009,-0.005197354889612009,-0.005197354889612009,-0.005197354889612009,-0.0042114412521497835,-0.004482999155565988,-0.004754557058982192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-14,-0.003396233094740204,-0.0033962330947402038,-0.003396233094740204,-0.003396233094740204,-0.003396233094740204,-0.003396233094740204,-0.003396233094740204,-0.0042114412521497835,-0.0032195376171044424,-0.0022276339820591004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-21,-0.003396233094740204,-0.0033962330947402038,-0.003396233094740204,-0.003396233094740204,-0.003396233094740204,-0.003396233094740204,-0.003396233094740204,-0.0042114412521497835,-0.0032195376171044424,-0.0022276339820591004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-10-28,-0.003396233094740204,-0.0033962330947402038,-0.003396233094740204,-0.003396233094740204,-0.003396233094740204,-0.003396233094740204,-0.003396233094740204,-0.0042114412521497835,-0.0032195376171044424,-0.0022276339820591004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-04,0.006594102039106276,0.006594102039106275,0.006594102039106276,0.006594102039106276,0.006594102039106276,0.006594102039106276,0.006594102039106276,0.008736960908465985,0.0065791841113881765,0.004421407314310367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-11,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.008736960908465985,0.0071407225729266345,0.005544484237387283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-18,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.008736960908465985,0.0071407225729266345,0.005544484237387283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-11-25,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.007394823192952424,0.008736960908465985,0.0071407225729266345,0.005544484237387283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-02,0.00635092945017842,0.006350929450178419,0.00635092945017842,0.00635092945017842,0.00635092945017842,0.00635092945017842,0.00635092945017842,0.0053242884171371685,0.005670584579863589,0.006016880742590007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-09,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.0053242884171371685,0.004407123041402043,0.0034899576656669162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-16,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.0053242884171371685,0.004407123041402043,0.0034899576656669162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-23,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.0053242884171371685,0.004407123041402043,0.0034899576656669162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-30,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.004545080091204051,0.0053242884171371685,0.004407123041402043,0.0034899576656669162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-06,0.011190244672303848,0.011190244672303848,0.011190244672303848,0.011190244672303848,0.011190244672303848,0.011190244672303848,0.011190244672303848,0.013298485914456926,0.010786481039257848,0.008274476164058771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-13,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.013298485914456926,0.010786481039257848,0.008274476164058771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-20,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.013298485914456926,0.010786481039257848,0.008274476164058771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-27,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.011185997877432054,0.013298485914456926,0.010786481039257848,0.008274476164058771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-03,0.010269956304578954,0.010269956304578954,0.010269956304578954,0.010269956304578954,0.010269956304578954,0.010269956304578954,0.010269956304578954,0.010759236027033214,0.009595081129318873,0.008430926231604534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-10,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.010759236027033214,0.008752773437011186,0.0067463108469891595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-17,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.010759236027033214,0.008752773437011186,0.0067463108469891595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-24,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.00907724797124563,0.010759236027033214,0.008752773437011186,0.0067463108469891595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-03,0.006496837621065071,0.006496837621065071,0.006496837621065071,0.006496837621065071,0.006496837621065071,0.006496837621065071,0.006496837621065071,0.0067027436068165525,0.006067579500837855,0.005432415394859155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-10,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.0067027436068165525,0.005506041039299397,0.0043093384717822385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-17,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.0067027436068165525,0.005506041039299397,0.0043093384717822385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-24,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.0067027436068165525,0.005506041039299397,0.0043093384717822385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-31,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.005691709415936871,0.0067027436068165525,0.005506041039299397,0.0043093384717822385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-07,0.005321896363596049,0.005321896363596049,0.005321896363596049,0.005321896363596049,0.005321896363596049,0.005321896363596049,0.005321896363596049,0.007218967944007559,0.005359020509052205,0.00349907307409685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-14,0.0061186111071857875,0.006118611107185787,0.0061186111071857875,0.0061186111071857875,0.0061186111071857875,0.0061186111071857875,0.0061186111071857875,0.007218967944007559,0.005920558970590664,0.004622149997173766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-21,0.0061186111071857875,0.006118611107185787,0.0061186111071857875,0.0061186111071857875,0.0061186111071857875,0.0061186111071857875,0.0061186111071857875,0.007218967944007559,0.005920558970590664,0.004622149997173766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-28,0.0061186111071857875,0.006118611107185787,0.0061186111071857875,0.0061186111071857875,0.0061186111071857875,0.0061186111071857875,0.0061186111071857875,0.007218967944007559,0.005920558970590664,0.004622149997173766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-05,0.004122416128460998,0.004122416128460997,0.004122416128460998,0.004122416128460998,0.004122416128460998,0.004122416128460998,0.004122416128460998,0.003143533969537815,0.003640211791014867,0.004136889612491918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-12,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.003143533969537815,0.00265751948332256,0.002171504997107304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-19,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.003143533969537815,0.00265751948332256,0.002171504997107304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-26,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.0027246597182045895,0.003143533969537815,0.00265751948332256,0.002171504997107304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-02,-0.005103115780243918,-0.005103115780243918,-0.005103115780243918,-0.005103115780243918,-0.005103115780243918,-0.005103115780243918,-0.005103115780243918,-0.0021697966286003956,-0.003973144995188009,-0.005776493361775622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-09,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0021697966286003956,-0.0015866065336495472,-0.001003416438698699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-16,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0021697966286003956,-0.0015866065336495472,-0.001003416438698699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-23,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0021697966286003956,-0.0015866065336495472,-0.001003416438698699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-30,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0017010324469105861,-0.0021697966286003956,-0.0015866065336495472,-0.001003416438698699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
