date,strategy_daily_reset_base,strategy_daily_reset_conservative,strategy_recommended_mix_daily_reset_base,strategy_recommended_mix_daily_reset_conservative,strategy_medium_aggressive_daily_reset_base,strategy_medium_aggressive_daily_reset_conservative,strategy_aggressive_daily_reset_base,strategy_aggressive_daily_reset_conservative
2011-06-21,0.0138184334,0.0138184334,0.0138184334,0.0138184334,0.0138184334,0.0138184334,0.0138184334,0.0138184334
2011-06-22,-0.0048578952,-0.0048578952,-0.0048578952,-0.0048578952,-0.0048578952,-0.0048578952,-0.0048578952,-0.0048578952
2011-06-23,0.0047673856,0.0047673856,0.0047673856,0.0047673856,0.0047673856,0.0047673856,0.0047673856,0.0047673856
2011-06-24,-0.0112451286,-0.0112451286,-0.0112451286,-0.0112451286,-0.0112451286,-0.0112451286,-0.0112451286,-0.0112451286
2011-06-27,0.0101231540,0.0101231540,0.0101231540,0.0101231540,0.0101231540,0.0101231540,0.0101231540,0.0101231540
2011-06-28,0.0100558874,0.0100558874,0.0100558874,0.0100558874,0.0100558874,0.0100558874,0.0100558874,0.0100558874
2011-06-29,0.0034682629,0.0034682629,0.0034682629,0.0034682629,0.0034682629,0.0034682629,0.0034682629,0.0034682629
2011-06-30,0.0087269336,0.0087269336,0.0087269336,0.0087269336,0.0087269336,0.0087269336,0.0087269336,0.0087269336
2011-07-01,0.0104243766,0.0104243766,0.0104243766,0.0104243766,0.0104243766,0.0104243766,0.0104243766,0.0104243766
2011-07-05,0.0026679031,0.0026679031,0.0026679031,0.0026679031,0.0026679031,0.0026679031,0.0026679031,0.0026679031
2011-07-06,0.0019797667,0.0019797667,0.0019797667,0.0019797667,0.0019797667,0.0019797667,0.0019797667,0.0019797667
2011-07-07,0.0090504919,0.0090504919,0.0090504919,0.0090504919,0.0090504919,0.0090504919,0.0090504919,0.0090504919
2011-07-08,-0.0024851159,-0.0024851159,-0.0024851159,-0.0024851159,-0.0024851159,-0.0024851159,-0.0024851159,-0.0024851159
2011-07-11,-0.0125759809,-0.0125759809,-0.0125759809,-0.0125759809,-0.0125759809,-0.0125759809,-0.0125759809,-0.0125759809
2011-07-12,-0.0048147484,-0.0048147484,-0.0048147484,-0.0048147484,-0.0048147484,-0.0048147484,-0.0048147484,-0.0048147484
2011-07-13,0.0027828759,0.0027828759,0.0027828759,0.0027828759,0.0027828759,0.0027828759,0.0027828759,0.0027828759
2011-07-14,-0.0073993601,-0.0073993601,-0.0073993601,-0.0073993601,-0.0073993601,-0.0073993601,-0.0073993601,-0.0073993601
2011-07-15,0.0081997516,0.0081997516,0.0081997516,0.0081997516,0.0081997516,0.0081997516,0.0081997516,0.0081997516
2011-07-18,-0.0041136733,-0.0041136733,-0.0041136733,-0.0041136733,-0.0041136733,-0.0041136733,-0.0041136733,-0.0041136733
2011-07-19,0.0148979673,0.0148979673,0.0148979673,0.0148979673,0.0148979673,0.0148979673,0.0148979673,0.0148979673
2011-07-20,-0.0024418754,-0.0024418754,-0.0024418754,-0.0024418754,-0.0024418754,-0.0024418754,-0.0024418754,-0.0024418754
2011-07-21,0.0056228684,0.0056228684,0.0056228684,0.0056228684,0.0056228684,0.0056228684,0.0056228684,0.0056228684
2011-07-22,0.0058366001,0.0058366001,0.0058366001,0.0058366001,0.0058366001,0.0058366001,0.0058366001,0.0058366001
2011-07-25,-0.0018911580,-0.0018911580,-0.0018911580,-0.0018911580,-0.0018911580,-0.0018911580,-0.0018911580,-0.0018911580
2011-07-26,0.0008826223,0.0008826223,0.0008826223,0.0008826223,0.0008826223,0.0008826223,0.0008826223,0.0008826223
2011-07-27,-0.0171846226,-0.0171846226,-0.0171846226,-0.0171846226,-0.0171846226,-0.0171846226,-0.0171846226,-0.0171846226
2011-07-28,0.0005529719,0.0005529719,0.0005529719,0.0005529719,0.0005529719,0.0005529719,0.0005529719,0.0005529719
2011-07-29,-0.0027613849,-0.0027613849,-0.0027613849,-0.0027613849,-0.0027613849,-0.0027613849,-0.0027613849,-0.0027613849
2011-08-01,-0.0031750113,-0.0031750113,-0.0031750113,-0.0031750113,-0.0031750113,-0.0031750113,-0.0031750113,-0.0031750113
2011-08-02,-0.0175909845,-0.0175909845,-0.0175909845,-0.0175909845,-0.0175909845,-0.0175909845,-0.0175909845,-0.0175909845
2011-08-03,0.0060831209,0.0060831209,0.0060831209,0.0060831209,0.0060831209,0.0060831209,0.0060831209,0.0060831209
2011-08-04,-0.0323103266,-0.0323103266,-0.0323103266,-0.0323103266,-0.0323103266,-0.0323103266,-0.0323103266,-0.0323103266
2011-08-05,-0.0036921203,-0.0036921203,-0.0036921203,-0.0036921203,-0.0036921203,-0.0036921203,-0.0036921203,-0.0036921203
2011-08-08,-0.0424674527,-0.0424674527,-0.0424674527,-0.0424674527,-0.0424674527,-0.0424674527,-0.0424674527,-0.0424674527
2011-08-09,0.0332429128,0.0332429128,0.0332429128,0.0332429128,0.0332429128,0.0332429128,0.0332429128,0.0332429128
2011-08-10,-0.0288581286,-0.0288581286,-0.0288581286,-0.0288581286,-0.0288581286,-0.0288581286,-0.0288581286,-0.0288581286
2011-08-11,0.0306924231,0.0306924231,0.0306924231,0.0306924231,0.0306924231,0.0306924231,0.0306924231,0.0306924231
2011-08-12,0.0058517674,0.0058517674,0.0058517674,0.0058517674,0.0058517674,0.0058517674,0.0058517674,0.0058517674
2011-08-15,0.0111295669,0.0111295669,0.0111295669,0.0111295669,0.0111295669,0.0111295669,0.0111295669,0.0111295669
2011-08-16,-0.0058838079,-0.0058838079,-0.0058838079,-0.0058838079,-0.0058838079,-0.0058838079,-0.0058838079,-0.0058838079
2011-08-17,-0.0032031292,-0.0032031292,-0.0032031292,-0.0032031292,-0.0032031292,-0.0032031292,-0.0032031292,-0.0032031292
2011-08-18,-0.0332456686,-0.0332456686,-0.0332456686,-0.0332456686,-0.0332456686,-0.0332456686,-0.0332456686,-0.0332456686
2011-08-19,-0.0122940721,-0.0122940721,-0.0122940721,-0.0122940721,-0.0122940721,-0.0122940721,-0.0122940721,-0.0122940721
2011-08-22,0.0024336679,0.0024336679,0.0024336679,0.0024336679,0.0024336679,0.0024336679,0.0024336679,0.0024336679
2011-08-23,0.0316840960,0.0316840960,0.0316840960,0.0316840960,0.0316840960,0.0316840960,0.0316840960,0.0316840960
2011-08-24,0.0072811104,0.0072811104,0.0072811104,0.0072811104,0.0072811104,0.0072811104,0.0072811104,0.0072811104
2011-08-25,-0.0128975918,-0.0128975918,-0.0128975918,-0.0128975918,-0.0128975918,-0.0128975918,-0.0128975918,-0.0128975918
2011-08-26,0.0183976916,0.0183976916,0.0183976916,0.0183976916,0.0183976916,0.0183976916,0.0183976916,0.0183976916
2011-08-29,0.0224494079,0.0224494079,0.0224494079,0.0224494079,0.0224494079,0.0224494079,0.0224494079,0.0224494079
2011-08-30,0.0046466034,0.0046466034,0.0046466034,0.0046466034,0.0046466034,0.0046466034,0.0046466034,0.0046466034
2011-08-31,0.0017602752,0.0017602752,0.0017602752,0.0017602752,0.0017602752,0.0017602752,0.0017602752,0.0017602752
2011-09-01,-0.0074942186,-0.0074942186,-0.0074942186,-0.0074942186,-0.0074942186,-0.0074942186,-0.0074942186,-0.0074942186
2011-09-02,-0.0191215536,-0.0191215536,-0.0191215536,-0.0191215536,-0.0191215536,-0.0191215536,-0.0191215536,-0.0191215536
2011-09-06,-0.0010479001,-0.0010479001,-0.0010479001,-0.0010479001,-0.0010479001,-0.0010479001,-0.0010479001,-0.0010479001
2011-09-07,0.0207483723,0.0207483723,0.0207483723,0.0207483723,0.0207483723,0.0207483723,0.0207483723,0.0207483723
2011-09-08,-0.0045952290,-0.0045952290,-0.0045952290,-0.0045952290,-0.0045952290,-0.0045952290,-0.0045952290,-0.0045952290
2011-09-09,-0.0184497442,-0.0184497442,-0.0184497442,-0.0184497442,-0.0184497442,-0.0184497442,-0.0184497442,-0.0184497442
2011-09-12,0.0092288327,0.0092288327,0.0092288327,0.0092288327,0.0092288327,0.0092288327,0.0092288327,0.0092288327
2011-09-13,0.0100336991,0.0100336991,0.0100336991,0.0100336991,0.0100336991,0.0100336991,0.0100336991,0.0100336991
2011-09-14,0.0113737902,0.0113737902,0.0113737902,0.0113737902,0.0113737902,0.0113737902,0.0113737902,0.0113737902
2011-09-15,0.0122541356,0.0122541356,0.0122541356,0.0122541356,0.0122541356,0.0122541356,0.0122541356,0.0122541356
2011-09-16,0.0068207007,0.0068207007,0.0068207007,0.0068207007,0.0068207007,0.0068207007,0.0068207007,0.0068207007
2011-09-19,-0.0013675059,-0.0013675059,-0.0013675059,-0.0013675059,-0.0013675059,-0.0013675059,-0.0013675059,-0.0013675059
2011-09-20,-0.0030151698,-0.0030151698,-0.0030151698,-0.0030151698,-0.0030151698,-0.0030151698,-0.0030151698,-0.0030151698
2011-09-21,-0.0158572812,-0.0158572812,-0.0158572812,-0.0158572812,-0.0158572812,-0.0158572812,-0.0158572812,-0.0158572812
2011-09-22,-0.0259997929,-0.0259997929,-0.0259997929,-0.0259997929,-0.0259997929,-0.0259997929,-0.0259997929,-0.0259997929
2011-09-23,0.0077811532,0.0077811532,0.0077811532,0.0077811532,0.0077811532,0.0077811532,0.0077811532,0.0077811532
2011-09-26,0.0112628568,0.0112628568,0.0112628568,0.0112628568,0.0112628568,0.0112628568,0.0112628568,0.0112628568
2011-09-27,0.0084580304,0.0084580304,0.0084580304,0.0084580304,0.0084580304,0.0084580304,0.0084580304,0.0084580304
2011-09-28,-0.0127607674,-0.0127607674,-0.0127607674,-0.0127607674,-0.0127607674,-0.0127607674,-0.0127607674,-0.0127607674
2011-09-29,-0.0063698592,-0.0063698592,-0.0063698592,-0.0063698592,-0.0063698592,-0.0063698592,-0.0063698592,-0.0063698592
2011-09-30,-0.0205295876,-0.0205295876,-0.0205295876,-0.0205295876,-0.0205295876,-0.0205295876,-0.0205295876,-0.0205295876
2011-10-03,-0.0210345227,-0.0210345227,-0.0210345227,-0.0210345227,-0.0210345227,-0.0210345227,-0.0210345227,-0.0210345227
2011-10-04,0.0166657006,0.0166657006,0.0166657006,0.0166657006,0.0166657006,0.0166657006,0.0166657006,0.0166657006
2011-10-05,0.0194150438,0.0194150438,0.0194150438,0.0194150438,0.0194150438,0.0194150438,0.0194150438,0.0194150438
2011-10-06,0.0136694735,0.0136694735,0.0136694735,0.0136694735,0.0136694735,0.0136694735,0.0136694735,0.0136694735
2011-10-07,-0.0053090378,-0.0053090378,-0.0053090378,-0.0053090378,-0.0053090378,-0.0053090378,-0.0053090378,-0.0053090378
2011-10-10,0.0275143156,0.0275143156,0.0275143156,0.0275143156,0.0275143156,0.0275143156,0.0275143156,0.0275143156
2011-10-11,0.0045131617,0.0045131617,0.0045131617,0.0045131617,0.0045131617,0.0045131617,0.0045131617,0.0045131617
2011-10-12,0.0045905658,0.0045905658,0.0045905658,0.0045905658,0.0045905658,0.0045905658,0.0045905658,0.0045905658
2011-10-13,0.0055683342,0.0055683342,0.0055683342,0.0055683342,0.0055683342,0.0055683342,0.0055683342,0.0055683342
2011-10-14,0.0146272192,0.0146272192,0.0146272192,0.0146272192,0.0146272192,0.0146272192,0.0146272192,0.0146272192
2011-10-17,-0.0129676648,-0.0129676648,-0.0129676648,-0.0129676648,-0.0129676648,-0.0129676648,-0.0129676648,-0.0129676648
2011-10-18,0.0110721238,0.0110721238,0.0110721238,0.0110721238,0.0110721238,0.0110721238,0.0110721238,0.0110721238
2011-10-19,-0.0142675049,-0.0142675049,-0.0142675049,-0.0142675049,-0.0142675049,-0.0142675049,-0.0142675049,-0.0142675049
2011-10-20,-0.0024529471,-0.0024529471,-0.0024529471,-0.0024529471,-0.0024529471,-0.0024529471,-0.0024529471,-0.0024529471
2011-10-21,0.0110794923,0.0110794923,0.0110794923,0.0110794923,0.0110794923,0.0110794923,0.0110794923,0.0110794923
2011-10-24,0.0152696623,0.0152696623,0.0152696623,0.0152696623,0.0152696623,0.0152696623,0.0152696623,0.0152696623
2011-10-25,-0.0157098782,-0.0157098782,-0.0157098782,-0.0157098782,-0.0157098782,-0.0157098782,-0.0157098782,-0.0157098782
2011-10-26,0.0008456283,0.0008456283,0.0008456283,0.0008456283,0.0008456283,0.0008456283,0.0008456283,0.0008456283
2011-10-27,0.0232543573,0.0232543573,0.0232543573,0.0232543573,0.0232543573,0.0232543573,0.0232543573,0.0232543573
2011-10-28,0.0009430586,0.0009430586,0.0009430586,0.0009430586,0.0009430586,0.0009430586,0.0009430586,0.0009430586
2011-10-31,-0.0146212055,-0.0146212055,-0.0146212055,-0.0146212055,-0.0146212055,-0.0146212055,-0.0146212055,-0.0146212055
2011-11-01,-0.0211598175,-0.0211598175,-0.0211598175,-0.0211598175,-0.0211598175,-0.0211598175,-0.0211598175,-0.0211598175
2011-11-02,0.0080617953,0.0080617953,0.0080617953,0.0080617953,0.0080617953,0.0080617953,0.0080617953,0.0080617953
2011-11-03,0.0162009088,0.0162009088,0.0162009088,0.0162009088,0.0162009088,0.0162009088,0.0162009088,0.0162009088
2011-11-04,-0.0042837956,-0.0042837956,-0.0042837956,-0.0042837956,-0.0042837956,-0.0042837956,-0.0042837956,-0.0042837956
2011-11-07,0.0055405495,0.0055405495,0.0055405495,0.0055405495,0.0055405495,0.0055405495,0.0055405495,0.0055405495
2011-11-08,0.0094297904,0.0094297904,0.0094297904,0.0094297904,0.0094297904,0.0094297904,0.0094297904,0.0094297904
2011-11-09,-0.0284341844,-0.0284341844,-0.0284341844,-0.0284341844,-0.0284341844,-0.0284341844,-0.0284341844,-0.0284341844
2011-11-10,0.0011709924,0.0011709924,0.0011709924,0.0011709924,0.0011709924,0.0011709924,0.0011709924,0.0011709924
2011-11-11,0.0150881860,0.0150881860,0.0150881860,0.0150881860,0.0150881860,0.0150881860,0.0150881860,0.0150881860
2011-11-14,-0.0055035268,-0.0055035268,-0.0055035268,-0.0055035268,-0.0055035268,-0.0055035268,-0.0055035268,-0.0055035268
2011-11-15,0.0079240664,0.0079240664,0.0079240664,0.0079240664,0.0079240664,0.0079240664,0.0079240664,0.0079240664
2011-11-16,-0.0131203557,-0.0131203557,-0.0131203557,-0.0131203557,-0.0131203557,-0.0131203557,-0.0131203557,-0.0131203557
2011-11-17,-0.0175583758,-0.0175583758,-0.0175583758,-0.0175583758,-0.0175583758,-0.0175583758,-0.0175583758,-0.0175583758
2011-11-18,-0.0051042619,-0.0051042619,-0.0051042619,-0.0051042619,-0.0051042619,-0.0051042619,-0.0051042619,-0.0051042619
2011-11-21,-0.0153037088,-0.0153037088,-0.0153037088,-0.0153037088,-0.0153037088,-0.0153037088,-0.0153037088,-0.0153037088
2011-11-22,0.0014937626,0.0014937626,0.0014937626,0.0014937626,0.0014937626,0.0014937626,0.0014937626,0.0014937626
2011-11-23,-0.0179870442,-0.0179870442,-0.0179870442,-0.0179870442,-0.0179870442,-0.0179870442,-0.0179870442,-0.0179870442
2011-11-25,-0.0052309092,-0.0052309092,-0.0052309092,-0.0052309092,-0.0052309092,-0.0052309092,-0.0052309092,-0.0052309092
2011-11-28,0.0269323360,0.0269323360,0.0269323360,0.0269323360,0.0269323360,0.0269323360,0.0269323360,0.0269323360
2011-11-29,-0.0035249306,-0.0035249306,-0.0035249306,-0.0035249306,-0.0035249306,-0.0035249306,-0.0035249306,-0.0035249306
2011-11-30,0.0302709793,0.0302709793,0.0302709793,0.0302709793,0.0302709793,0.0302709793,0.0302709793,0.0302709793
2011-12-01,0.0044061816,0.0044061816,0.0044061816,0.0044061816,0.0044061816,0.0044061816,0.0044061816,0.0044061816
2011-12-02,-0.0019459752,-0.0019459752,-0.0019459752,-0.0019459752,-0.0019459752,-0.0019459752,-0.0019459752,-0.0019459752
2011-12-05,0.0087604718,0.0087604718,0.0087604718,0.0087604718,0.0087604718,0.0087604718,0.0087604718,0.0087604718
2011-12-06,-0.0017394677,-0.0017394677,-0.0017394677,-0.0017394677,-0.0017394677,-0.0017394677,-0.0017394677,-0.0017394677
2011-12-07,0.0005967299,0.0005967299,0.0005967299,0.0005967299,0.0005967299,0.0005967299,0.0005967299,0.0005967299
2011-12-08,-0.0142876987,-0.0142876987,-0.0142876987,-0.0142876987,-0.0142876987,-0.0142876987,-0.0142876987,-0.0142876987
2011-12-09,0.0129883270,0.0129883270,0.0129883270,0.0129883270,0.0129883270,0.0129883270,0.0129883270,0.0129883270
2011-12-12,-0.0095283740,-0.0095283740,-0.0095283740,-0.0095283740,-0.0095283740,-0.0095283740,-0.0095283740,-0.0095283740
2011-12-13,-0.0085401568,-0.0085401568,-0.0085401568,-0.0085401568,-0.0085401568,-0.0085401568,-0.0085401568,-0.0085401568
2011-12-14,-0.0117006733,-0.0117006733,-0.0117006733,-0.0117006733,-0.0117006733,-0.0117006733,-0.0117006733,-0.0117006733
2011-12-15,-0.0011711306,-0.0011711306,-0.0011711306,-0.0011711306,-0.0011711306,-0.0011711306,-0.0011711306,-0.0011711306
2011-12-16,0.0035362928,0.0035362928,0.0035362928,0.0035362928,0.0035362928,0.0035362928,0.0035362928,0.0035362928
2011-12-19,-0.0080179785,-0.0080179785,-0.0080179785,-0.0080179785,-0.0080179785,-0.0080179785,-0.0080179785,-0.0080179785
2011-12-20,0.0238356840,0.0238356840,0.0238356840,0.0238356840,0.0238356840,0.0238356840,0.0238356840,0.0238356840
2011-12-21,-0.0088530046,-0.0088530046,-0.0088530046,-0.0088530046,-0.0088530046,-0.0088530046,-0.0088530046,-0.0088530046
2011-12-22,0.0068811752,0.0068811752,0.0068811752,0.0068811752,0.0068811752,0.0068811752,0.0068811752,0.0068811752
2011-12-23,0.0069635027,0.0069635027,0.0069635027,0.0069635027,0.0069635027,0.0069635027,0.0069635027,0.0069635027
2011-12-27,0.0025169502,0.0025169502,0.0025169502,0.0025169502,0.0025169502,0.0025169502,0.0025169502,0.0025169502
2011-12-28,-0.0095057033,-0.0095057033,-0.0095057033,-0.0095057033,-0.0095057033,-0.0095057033,-0.0095057033,-0.0095057033
2011-12-29,0.0062656773,0.0062656773,0.0062656773,0.0062656773,0.0062656773,0.0062656773,0.0062656773,0.0062656773
2011-12-30,-0.0026177931,-0.0026177931,-0.0026177931,-0.0026177931,-0.0026177931,-0.0026177931,-0.0026177931,-0.0026177931
2012-01-03,0.0140556704,0.0140556704,0.0140556704,0.0140556704,0.0140556704,0.0140556704,0.0140556704,0.0140556704
2012-01-04,0.0023175638,0.0023175638,0.0023175638,0.0023175638,0.0023175638,0.0023175638,0.0023175638,0.0023175638
2012-01-05,0.0043602335,0.0043602335,0.0043602335,0.0043602335,0.0043602335,0.0043602335,0.0043602335,0.0043602335
2012-01-06,0.0003587332,0.0003587332,0.0003587332,0.0003587332,0.0003587332,0.0003587332,0.0003587332,0.0003587332
2012-01-09,-0.0003433383,-0.0003433383,-0.0003433383,-0.0003433383,-0.0003433383,-0.0003433383,-0.0003433383,-0.0003433383
2012-01-10,0.0063910266,0.0063910266,0.0063910266,0.0063910266,0.0063910266,0.0063910266,0.0063910266,0.0063910266
2012-01-11,0.0010454903,0.0010454903,0.0010454903,0.0010454903,0.0010454903,0.0010454903,0.0010454903,0.0010454903
2012-01-12,0.0025450384,0.0025450384,0.0025450384,0.0025450384,0.0025450384,0.0025450384,0.0025450384,0.0025450384
2012-01-13,-0.0035110858,-0.0035110858,-0.0035110858,-0.0035110858,-0.0035110858,-0.0035110858,-0.0035110858,-0.0035110858
2012-01-17,0.0052020644,0.0052020644,0.0052020644,0.0052020644,0.0052020644,0.0052020644,0.0052020644,0.0052020644
2012-01-18,0.0097474712,0.0097474712,0.0097474712,0.0097474712,0.0097474712,0.0097474712,0.0097474712,0.0097474712
2012-01-19,0.0046037045,0.0046037045,0.0046037045,0.0046037045,0.0046037045,0.0046037045,0.0046037045,0.0046037045
2012-01-20,0.0008910294,0.0008910294,0.0008910294,0.0008910294,0.0008910294,0.0008910294,0.0008910294,0.0008910294
2012-01-23,-0.0008969267,-0.0008969267,-0.0008969267,-0.0008969267,-0.0008969267,-0.0008969267,-0.0008969267,-0.0008969267
2012-01-24,-0.0011925317,-0.0011925317,-0.0011925317,-0.0011925317,-0.0011925317,-0.0011925317,-0.0011925317,-0.0011925317
2012-01-25,0.0083828917,0.0083828917,0.0083828917,0.0083828917,0.0083828917,0.0083828917,0.0083828917,0.0083828917
2012-01-26,-0.0034447113,-0.0034447113,-0.0034447113,-0.0034447113,-0.0034447113,-0.0034447113,-0.0034447113,-0.0034447113
2012-01-27,0.0010153542,0.0010153542,0.0010153542,0.0010153542,0.0010153542,0.0010153542,0.0010153542,0.0010153542
2012-01-30,-0.0010349379,-0.0010349379,-0.0010349379,-0.0010349379,-0.0010349379,-0.0010349379,-0.0010349379,-0.0010349379
2012-01-31,0.0003783316,0.0003783316,0.0003783316,0.0003783316,0.0003783316,0.0003783316,0.0003783316,0.0003783316
2012-02-01,0.0067484560,0.0067484560,0.0067484560,0.0067484560,0.0067484560,0.0067484560,0.0067484560,0.0067484560
2012-02-02,0.0018823564,0.0018823564,0.0018823564,0.0018823564,0.0018823564,0.0018823564,0.0018823564,0.0018823564
2012-02-03,0.0111088459,0.0111088459,0.0111088459,0.0111088459,0.0111088459,0.0111088459,0.0111088459,0.0111088459
2012-02-06,-0.0005895970,-0.0005895970,-0.0011661551,-0.0012131911,-0.0014174857,-0.0014889142,-0.0026929697,-0.0028983269
2012-02-07,0.0018529166,0.0018529166,0.0034096130,0.0033625770,0.0040725344,0.0040011058,0.0073720669,0.0071667098
2012-02-08,0.0033157974,0.0033157974,0.0061501518,0.0061031157,0.0073606408,0.0072892123,0.0134002622,0.0131949050
2012-02-09,0.0033890282,0.0033890282,0.0062873412,0.0062403052,0.0075252411,0.0074538126,0.0137020294,0.0134966723
2012-02-10,-0.0057578756,-0.0057578756,-0.0108483300,-0.0108953661,-0.0130341876,-0.0131056162,-0.0239902567,-0.0241956138
2012-02-13,0.0066986686,0.0066986686,0.0124875716,0.0124405355,0.0149642957,0.0148928672,0.0273402961,0.0271349390
2012-02-14,0.0005140218,0.0005140218,0.0009013477,0.0008543117,0.0010631103,0.0009916818,0.0018547896,0.0016494324
2012-02-15,-0.0046525940,-0.0046525940,-0.0087777122,-0.0088247482,-0.0105498543,-0.0106212828,-0.0194356455,-0.0196410027
2012-02-16,0.0099206544,0.0099206544,0.0185235909,0.0184765549,0.0222063295,0.0221349009,0.0406173581,0.0404120009
2012-02-17,-0.0001982540,-0.0001982540,-0.0004330189,-0.0004800550,-0.0005378667,-0.0006092953,-0.0010803351,-0.0012856922
2012-02-21,0.0013132055,0.0013132055,0.0023985264,0.0023514903,0.0028594296,0.0027880011,0.0051480416,0.0049426845
2012-02-22,-0.0031156809,-0.0031156809,-0.0058984824,-0.0059455185,-0.0070953459,-0.0071667745,-0.0131023802,-0.0133077373
2012-02-23,0.0044227693,0.0044227693,0.0082239361,0.0081769001,0.0098487734,0.0097773448,0.0179618385,0.0177564814
2012-02-24,0.0022620435,0.0022620435,0.0041760652,0.0041290292,0.0049921259,0.0049206974,0.0090579848,0.0088526277
2012-02-27,0.0012367315,0.0012367315,0.0022552611,0.0022082251,0.0026875396,0.0026161110,0.0048329098,0.0046275527
