portfolio,label,start,recovered,weeks,years,trough_date,max_drawdown,recovered_flag
benchmark_80_20,80/20,1990-07-06,1990-07-13,1,0.01916535,1990-07-06,-0.00045346,True
benchmark_80_20,80/20,1990-08-03,1991-02-15,28,0.53662977,1990-10-26,-0.11145198,True
benchmark_80_20,80/20,1991-05-10,1991-06-28,7,0.13415744,1991-06-07,-0.00239739,True
benchmark_80_20,80/20,1991-10-11,1991-11-01,3,0.05749605,1991-10-25,-0.00211149,True
benchmark_80_20,80/20,1991-11-22,1991-12-06,2,0.03833070,1991-11-22,-0.00123372,True
benchmark_80_20,80/20,1992-02-14,1992-05-15,13,0.24914954,1992-03-27,-0.01441440,True
benchmark_80_20,80/20,1992-06-05,1992-07-10,5,0.09582675,1992-06-26,-0.00702620,True
benchmark_80_20,80/20,1992-10-09,1992-11-20,6,0.11499209,1992-10-30,-0.01408524,True
benchmark_80_20,80/20,1993-01-08,1993-01-15,1,0.01916535,1993-01-08,-0.00161694,True
benchmark_80_20,80/20,1993-02-12,1993-03-05,3,0.05749605,1993-02-19,-0.02219897,True
benchmark_80_20,80/20,1993-03-26,1993-04-16,3,0.05749605,1993-04-02,-0.01911199,True
benchmark_80_20,80/20,1993-04-23,1993-05-28,5,0.09582675,1993-04-23,-0.02091404,True
benchmark_80_20,80/20,1993-06-11,1993-06-25,2,0.03833070,1993-06-18,-0.00582148,True
benchmark_80_20,80/20,1993-07-02,1993-07-09,1,0.01916535,1993-07-02,-0.00033059,True
benchmark_80_20,80/20,1993-07-16,1993-08-13,4,0.07666140,1993-07-23,-0.00665894,True
benchmark_80_20,80/20,1993-09-17,1993-10-01,2,0.03833070,1993-09-24,-0.00726435,True
benchmark_80_20,80/20,1993-10-08,1993-10-15,1,0.01916535,1993-10-08,-0.00029908,True
benchmark_80_20,80/20,1993-10-22,1994-01-07,11,0.21081884,1993-11-05,-0.02416825,True
benchmark_80_20,80/20,1994-02-04,1995-02-03,52,0.99659815,1994-06-24,-0.07012859,True
benchmark_80_20,80/20,1995-03-03,1995-03-10,1,0.01916535,1995-03-03,-0.00370944,True
benchmark_80_20,80/20,1995-03-31,1995-04-07,1,0.01916535,1995-03-31,-0.00301006,True
benchmark_80_20,80/20,1995-04-21,1995-04-28,1,0.01916535,1995-04-21,-0.00238629,True
benchmark_80_20,80/20,1995-05-19,1995-05-26,1,0.01916535,1995-05-19,-0.00885540,True
benchmark_80_20,80/20,1995-06-09,1995-06-16,1,0.01916535,1995-06-09,-0.01120248,True
benchmark_80_20,80/20,1995-06-30,1995-07-07,1,0.01916535,1995-06-30,-0.01072763,True
benchmark_80_20,80/20,1995-07-21,1995-08-25,5,0.09582675,1995-07-21,-0.01422799,True
benchmark_80_20,80/20,1995-09-22,1995-09-29,1,0.01916535,1995-09-22,-0.00343609,True
benchmark_80_20,80/20,1995-10-27,1995-11-03,1,0.01916535,1995-10-27,-0.00861939,True
benchmark_80_20,80/20,1995-12-22,1996-01-26,5,0.09582675,1996-01-12,-0.01958526,True
benchmark_80_20,80/20,1996-02-16,1996-05-17,13,0.24914954,1996-03-08,-0.03768633,True
benchmark_80_20,80/20,1996-05-31,1996-09-13,15,0.28748024,1996-07-26,-0.04898265,True
benchmark_80_20,80/20,1996-10-11,1996-10-18,1,0.01916535,1996-10-11,-0.00108631,True
benchmark_80_20,80/20,1996-10-25,1996-11-08,2,0.03833070,1996-10-25,-0.01048979,True
benchmark_80_20,80/20,1996-12-06,1996-12-27,3,0.05749605,1996-12-13,-0.03176010,True
benchmark_80_20,80/20,1997-01-03,1997-01-17,2,0.03833070,1997-01-03,-0.01107506,True
benchmark_80_20,80/20,1997-01-24,1997-01-31,1,0.01916535,1997-01-24,-0.00924835,True
benchmark_80_20,80/20,1997-02-21,1997-05-02,10,0.19165349,1997-04-11,-0.08197811,True
benchmark_80_20,80/20,1997-06-27,1997-07-04,1,0.01916535,1997-06-27,-0.00701534,True
benchmark_80_20,80/20,1997-07-11,1997-07-25,2,0.03833070,1997-07-18,-0.00519920,True
benchmark_80_20,80/20,1997-08-08,1997-09-19,6,0.11499209,1997-08-15,-0.04400438,True
benchmark_80_20,80/20,1997-09-26,1997-10-03,1,0.01916535,1997-09-26,-0.00436101,True
benchmark_80_20,80/20,1997-10-17,1997-11-21,5,0.09582675,1997-10-31,-0.03495587,True
benchmark_80_20,80/20,1997-11-28,1997-12-05,1,0.01916535,1997-11-28,-0.00963860,True
benchmark_80_20,80/20,1997-12-12,1998-01-30,7,0.13415744,1998-01-09,-0.04229397,True
benchmark_80_20,80/20,1998-03-27,1998-04-03,1,0.01916535,1998-03-27,-0.00314604,True
benchmark_80_20,80/20,1998-04-10,1998-06-26,11,0.21081884,1998-05-29,-0.02484943,True
benchmark_80_20,80/20,1998-07-24,1998-11-20,17,0.32581093,1998-09-04,-0.13510473,True
benchmark_80_20,80/20,1998-12-04,1998-12-25,3,0.05749605,1998-12-11,-0.01277846,True
benchmark_80_20,80/20,1999-01-15,1999-01-29,2,0.03833070,1999-01-22,-0.02914442,True
benchmark_80_20,80/20,1999-02-05,1999-03-12,5,0.09582675,1999-02-26,-0.03360388,True
benchmark_80_20,80/20,1999-03-26,1999-04-09,2,0.03833070,1999-03-26,-0.00730085,True
benchmark_80_20,80/20,1999-04-16,1999-04-23,1,0.01916535,1999-04-16,-0.02215823,True
benchmark_80_20,80/20,1999-04-30,1999-07-02,9,0.17248814,1999-06-11,-0.04414921,True
benchmark_80_20,80/20,1999-07-23,1999-11-19,17,0.32581093,1999-10-15,-0.09641113,True
benchmark_80_20,80/20,1999-11-26,1999-12-03,1,0.01916535,1999-11-26,-0.00643140,True
benchmark_80_20,80/20,1999-12-10,1999-12-24,2,0.03833070,1999-12-10,-0.00945201,True
benchmark_80_20,80/20,2000-01-07,2000-03-17,10,0.19165349,2000-02-25,-0.07079686,True
benchmark_80_20,80/20,2000-03-31,2000-08-25,21,0.40247233,2000-04-14,-0.08655091,True
benchmark_80_20,80/20,2000-09-08,2005-12-23,276,5.28963634,2002-10-04,-0.34769531,True
benchmark_80_20,80/20,2005-12-30,2006-01-06,1,0.01916535,2005-12-30,-0.01417175,True
benchmark_80_20,80/20,2006-01-20,2006-02-24,5,0.09582675,2006-02-03,-0.01686917,True
benchmark_80_20,80/20,2006-03-03,2006-03-17,2,0.03833070,2006-03-10,-0.00722788,True
benchmark_80_20,80/20,2006-03-24,2006-04-28,5,0.09582675,2006-04-14,-0.01610737,True
benchmark_80_20,80/20,2006-05-12,2006-09-01,16,0.30664558,2006-07-14,-0.04860108,True
benchmark_80_20,80/20,2006-09-08,2006-09-15,1,0.01916535,2006-09-08,-0.00745754,True
benchmark_80_20,80/20,2006-11-03,2006-11-10,1,0.01916535,2006-11-03,-0.00832737,True
benchmark_80_20,80/20,2006-12-22,2007-01-12,3,0.05749605,2007-01-05,-0.01026609,True
benchmark_80_20,80/20,2007-01-19,2007-02-02,2,0.03833070,2007-01-26,-0.00737148,True
benchmark_80_20,80/20,2007-02-09,2007-02-16,1,0.01916535,2007-02-09,-0.00406019,True
benchmark_80_20,80/20,2007-02-23,2007-04-13,7,0.13415744,2007-03-02,-0.03605464,True
benchmark_80_20,80/20,2007-05-11,2007-05-18,1,0.01916535,2007-05-11,-0.00041892,True
benchmark_80_20,80/20,2007-05-25,2007-06-01,1,0.01916535,2007-05-25,-0.00538964,True
benchmark_80_20,80/20,2007-06-08,2007-07-13,5,0.09582675,2007-06-08,-0.01797327,True
benchmark_80_20,80/20,2007-07-20,2007-09-28,10,0.19165349,2007-08-03,-0.05129330,True
benchmark_80_20,80/20,2007-10-19,2011-04-22,183,3.50725888,2009-03-06,-0.44046524,True
benchmark_80_20,80/20,2011-05-06,2012-01-20,37,0.70911791,2011-08-19,-0.12026222,True
benchmark_80_20,80/20,2012-02-10,2012-02-17,1,0.01916535,2012-02-10,-0.00085444,True
benchmark_80_20,80/20,2012-03-23,2012-03-30,1,0.01916535,2012-03-23,-0.00277733,True
benchmark_80_20,80/20,2012-04-06,2012-04-27,3,0.05749605,2012-04-13,-0.01780498,True
benchmark_80_20,80/20,2012-05-04,2012-07-27,12,0.22998419,2012-06-01,-0.06312392,True
benchmark_80_20,80/20,2012-08-24,2012-09-07,2,0.03833070,2012-08-31,-0.00225362,True
benchmark_80_20,80/20,2012-09-21,2012-10-05,2,0.03833070,2012-09-28,-0.01025873,True
benchmark_80_20,80/20,2012-10-12,2013-01-04,12,0.22998419,2012-11-16,-0.05104446,True
benchmark_80_20,80/20,2013-02-22,2013-03-01,1,0.01916535,2013-02-22,-0.00051991,True
benchmark_80_20,80/20,2013-04-05,2013-04-12,1,0.01916535,2013-04-05,-0.00553810,True
benchmark_80_20,80/20,2013-04-19,2013-05-03,2,0.03833070,2013-04-19,-0.01637801,True
benchmark_80_20,80/20,2013-05-24,2013-07-19,8,0.15332279,2013-06-21,-0.04117545,True
benchmark_80_20,80/20,2013-07-26,2013-08-02,1,0.01916535,2013-07-26,-0.00130775,True
benchmark_80_20,80/20,2013-08-09,2013-09-20,6,0.11499209,2013-08-30,-0.03591776,True
benchmark_80_20,80/20,2013-09-27,2013-10-18,3,0.05749605,2013-10-04,-0.00710726,True
benchmark_80_20,80/20,2013-11-01,2013-11-08,1,0.01916535,2013-11-01,-0.00040040,True
benchmark_80_20,80/20,2013-12-06,2013-12-20,2,0.03833070,2013-12-13,-0.01435620,True
benchmark_80_20,80/20,2014-01-03,2014-01-10,1,0.01916535,2014-01-03,-0.00392090,True
benchmark_80_20,80/20,2014-01-17,2014-02-14,4,0.07666140,2014-01-31,-0.02270468,True
benchmark_80_20,80/20,2014-02-21,2014-02-28,1,0.01916535,2014-02-21,-0.00017918,True
benchmark_80_20,80/20,2014-03-14,2014-05-02,7,0.13415744,2014-04-11,-0.02234625,True
benchmark_80_20,80/20,2014-05-09,2014-05-16,1,0.01916535,2014-05-09,-0.00060515,True
benchmark_80_20,80/20,2014-06-13,2014-06-20,1,0.01916535,2014-06-13,-0.00501823,True
benchmark_80_20,80/20,2014-07-11,2014-07-18,1,0.01916535,2014-07-11,-0.00463563,True
benchmark_80_20,80/20,2014-08-01,2014-08-22,3,0.05749605,2014-08-01,-0.02158548,True
benchmark_80_20,80/20,2014-09-12,2014-09-19,1,0.01916535,2014-09-12,-0.01002143,True
benchmark_80_20,80/20,2014-09-26,2014-10-31,5,0.09582675,2014-10-17,-0.04357836,True
benchmark_80_20,80/20,2014-12-12,2014-12-19,1,0.01916535,2014-12-12,-0.02431716,True
benchmark_80_20,80/20,2015-01-02,2015-02-13,6,0.11499209,2015-01-30,-0.02635491,True
benchmark_80_20,80/20,2015-02-27,2015-03-20,3,0.05749605,2015-03-13,-0.02031134,True
benchmark_80_20,80/20,2015-03-27,2015-04-24,4,0.07666140,2015-03-27,-0.01796176,True
benchmark_80_20,80/20,2015-05-01,2015-05-15,2,0.03833070,2015-05-01,-0.00610122,True
benchmark_80_20,80/20,2015-05-29,2015-07-17,7,0.13415744,2015-07-03,-0.01968314,True
benchmark_80_20,80/20,2015-07-24,2016-04-01,36,0.68995257,2016-02-12,-0.07895317,True
benchmark_80_20,80/20,2016-04-08,2016-04-15,1,0.01916535,2016-04-08,-0.00830762,True
benchmark_80_20,80/20,2016-04-29,2016-05-27,4,0.07666140,2016-05-13,-0.01342945,True
benchmark_80_20,80/20,2016-06-17,2016-07-01,2,0.03833070,2016-06-24,-0.02092117,True
benchmark_80_20,80/20,2016-08-19,2016-11-25,14,0.26831489,2016-11-04,-0.03555167,True
benchmark_80_20,80/20,2016-12-02,2016-12-09,1,0.01916535,2016-12-02,-0.00711430,True
benchmark_80_20,80/20,2016-12-16,2016-12-23,1,0.01916535,2016-12-16,-0.00223193,True
benchmark_80_20,80/20,2016-12-30,2017-01-06,1,0.01916535,2016-12-30,-0.00622853,True
benchmark_80_20,80/20,2017-01-13,2017-01-27,2,0.03833070,2017-01-20,-0.00230969,True
benchmark_80_20,80/20,2017-03-10,2017-04-28,7,0.13415744,2017-04-14,-0.01240507,True
benchmark_80_20,80/20,2017-05-12,2017-05-26,2,0.03833070,2017-05-19,-0.00264401,True
benchmark_80_20,80/20,2017-06-09,2017-06-23,2,0.03833070,2017-06-09,-0.00324733,True
benchmark_80_20,80/20,2017-06-30,2017-07-14,2,0.03833070,2017-07-07,-0.00653903,True
benchmark_80_20,80/20,2017-07-28,2017-08-04,1,0.01916535,2017-07-28,-0.00065656,True
benchmark_80_20,80/20,2017-08-11,2017-09-01,3,0.05749605,2017-08-18,-0.01392459,True
benchmark_80_20,80/20,2017-09-08,2017-09-15,1,0.01916535,2017-09-08,-0.00258427,True
benchmark_80_20,80/20,2017-11-10,2017-11-24,2,0.03833070,2017-11-10,-0.00186439,True
benchmark_80_20,80/20,2017-12-29,2018-01-05,1,0.01916535,2017-12-29,-0.00072830,True
benchmark_80_20,80/20,2018-02-02,2018-08-17,28,0.53662977,2018-03-23,-0.07791492,True
benchmark_80_20,80/20,2018-09-07,2018-09-21,2,0.03833070,2018-09-07,-0.00847786,True
benchmark_80_20,80/20,2018-09-28,2019-04-05,27,0.51746442,2018-12-21,-0.13311758,True
benchmark_80_20,80/20,2019-04-19,2019-04-26,1,0.01916535,2019-04-19,-0.00042744,True
benchmark_80_20,80/20,2019-05-10,2019-06-21,6,0.11499209,2019-05-31,-0.04550992,True
benchmark_80_20,80/20,2019-06-28,2019-07-05,1,0.01916535,2019-06-28,-0.00166139,True
benchmark_80_20,80/20,2019-07-19,2019-07-26,1,0.01916535,2019-07-19,-0.00819840,True
benchmark_80_20,80/20,2019-08-02,2019-09-13,6,0.11499209,2019-08-23,-0.03774394,True
benchmark_80_20,80/20,2019-09-20,2019-10-25,5,0.09582675,2019-10-04,-0.00883518,True
benchmark_80_20,80/20,2019-11-22,2019-11-29,1,0.01916535,2019-11-22,-0.00107915,True
benchmark_80_20,80/20,2020-01-24,2020-02-07,2,0.03833070,2020-01-31,-0.01995696,True
benchmark_80_20,80/20,2020-02-21,2020-07-31,23,0.44080303,2020-03-20,-0.25373185,True
benchmark_80_20,80/20,2020-09-04,2020-11-06,9,0.17248814,2020-10-30,-0.05332361,True
benchmark_80_20,80/20,2020-11-20,2020-11-27,1,0.01916535,2020-11-20,-0.00531424,True
benchmark_80_20,80/20,2020-12-11,2020-12-18,1,0.01916535,2020-12-11,-0.00666152,True
benchmark_80_20,80/20,2020-12-25,2021-01-01,1,0.01916535,2020-12-25,-0.00021346,True
benchmark_80_20,80/20,2021-01-15,2021-01-22,1,0.01916535,2021-01-15,-0.01134297,True
benchmark_80_20,80/20,2021-01-29,2021-02-05,1,0.01916535,2021-01-29,-0.02686320,True
benchmark_80_20,80/20,2021-02-19,2021-03-26,5,0.09582675,2021-02-26,-0.02826148,True
benchmark_80_20,80/20,2021-04-23,2021-05-07,2,0.03833070,2021-04-23,-0.00079598,True
benchmark_80_20,80/20,2021-05-14,2021-06-04,3,0.05749605,2021-05-21,-0.01391112,True
benchmark_80_20,80/20,2021-06-18,2021-06-25,1,0.01916535,2021-06-18,-0.01480805,True
benchmark_80_20,80/20,2021-07-16,2021-07-23,1,0.01916535,2021-07-16,-0.00678539,True
benchmark_80_20,80/20,2021-07-30,2021-08-06,1,0.01916535,2021-07-30,-0.00171046,True
benchmark_80_20,80/20,2021-08-20,2021-08-27,1,0.01916535,2021-08-20,-0.00412311,True
benchmark_80_20,80/20,2021-09-10,2021-10-29,7,0.13415744,2021-10-01,-0.03269246,True
benchmark_80_20,80/20,2021-11-12,2021-12-10,4,0.07666140,2021-12-03,-0.02421968,True
benchmark_80_20,80/20,2021-12-17,2021-12-24,1,0.01916535,2021-12-17,-0.01469043,True
benchmark_80_20,80/20,2022-01-07,2023-12-22,102,1.95486560,2022-10-14,-0.21759744,True
benchmark_80_20,80/20,2024-01-05,2024-01-12,1,0.01916535,2024-01-05,-0.01466889,True
benchmark_80_20,80/20,2024-02-16,2024-02-23,1,0.01916535,2024-02-16,-0.00435713,True
benchmark_80_20,80/20,2024-03-08,2024-03-22,2,0.03833070,2024-03-15,-0.00360184,True
benchmark_80_20,80/20,2024-04-05,2024-05-17,6,0.11499209,2024-04-19,-0.04802761,True
benchmark_80_20,80/20,2024-05-24,2024-06-07,2,0.03833070,2024-05-31,-0.00405996,True
benchmark_80_20,80/20,2024-06-28,2024-07-05,1,0.01916535,2024-06-28,-0.00180275,True
benchmark_80_20,80/20,2024-07-19,2024-08-23,5,0.09582675,2024-08-09,-0.03477527,True
benchmark_80_20,80/20,2024-09-06,2024-09-13,1,0.01916535,2024-09-06,-0.03028640,True
benchmark_80_20,80/20,2024-10-04,2024-10-11,1,0.01916535,2024-10-04,-0.00096191,True
benchmark_80_20,80/20,2024-10-25,2024-11-08,2,0.03833070,2024-11-01,-0.02226394,True
benchmark_80_20,80/20,2024-11-15,2024-11-29,2,0.03833070,2024-11-15,-0.01829145,True
benchmark_80_20,80/20,2024-12-13,2025-02-14,9,0.17248814,2025-01-10,-0.04106792,True
benchmark_80_20,80/20,2025-02-21,2025-06-27,18,0.34497628,2025-04-04,-0.12983975,True
benchmark_80_20,80/20,2025-07-11,2025-07-18,1,0.01916535,2025-07-11,-0.00315320,True
benchmark_80_20,80/20,2025-08-01,2025-08-08,1,0.01916535,2025-08-01,-0.01676332,True
benchmark_80_20,80/20,2025-09-26,2025-10-03,1,0.01916535,2025-09-26,-0.00294687,True
benchmark_80_20,80/20,2025-10-10,2025-10-24,2,0.03833070,2025-10-10,-0.01807536,True
benchmark_80_20,80/20,2025-11-07,2025-11-28,3,0.05749605,2025-11-21,-0.02588909,True
benchmark_80_20,80/20,2025-12-12,2025-12-26,2,0.03833070,2025-12-12,-0.00512586,True
benchmark_80_20,80/20,2026-01-02,2026-01-09,1,0.01916535,2026-01-02,-0.00881536,True
benchmark_80_20,80/20,2026-01-16,2026-04-17,13,0.24914954,2026-03-27,-0.06938198,True
benchmark_80_20,80/20,2026-05-15,2026-05-22,1,0.01916535,2026-05-15,-0.00109045,True
benchmark_80_20,80/20,2026-06-05,2026-07-10,5,0.09582675,2026-06-26,-0.02545832,True
benchmark_60_40,60/40,1955-03-04,1955-04-01,4,0.07666140,1955-03-25,-0.00262903,True
benchmark_60_40,60/40,1955-05-06,1955-05-20,2,0.03833070,1955-05-06,-0.00018546,True
benchmark_60_40,60/40,1955-08-05,1955-09-02,4,0.07666140,1955-08-26,-0.00282834,True
benchmark_60_40,60/40,1955-10-07,1955-11-18,6,0.11499209,1955-10-28,-0.02520545,True
benchmark_60_40,60/40,1955-12-02,1955-12-09,1,0.01916535,1955-12-02,-0.00025890,True
benchmark_60_40,60/40,1956-01-06,1956-03-02,8,0.15332279,1956-01-27,-0.01179470,True
benchmark_60_40,60/40,1956-04-06,1956-04-20,2,0.03833070,1956-04-06,-0.00371434,True
benchmark_60_40,60/40,1956-05-04,1956-07-13,10,0.19165349,1956-05-25,-0.01309610,True
benchmark_60_40,60/40,1956-08-03,1957-07-12,49,0.93910210,1957-02-22,-0.05268480,True
benchmark_60_40,60/40,1957-08-02,1958-06-06,44,0.84327536,1957-11-29,-0.08675958,True
benchmark_60_40,60/40,1958-07-04,1958-07-11,1,0.01916535,1958-07-04,-0.00165750,True
benchmark_60_40,60/40,1958-08-01,1958-08-08,1,0.01916535,1958-08-01,-0.00448572,True
benchmark_60_40,60/40,1958-09-05,1958-09-12,1,0.01916535,1958-09-05,-0.00152000,True
benchmark_60_40,60/40,1959-02-13,1959-03-13,4,0.07666140,1959-02-27,-0.00479379,True
benchmark_60_40,60/40,1959-04-03,1959-04-10,1,0.01916535,1959-04-03,-0.00044782,True
benchmark_60_40,60/40,1959-05-01,1959-05-15,2,0.03833070,1959-05-01,-0.00289822,True
benchmark_60_40,60/40,1959-06-05,1959-07-03,4,0.07666140,1959-06-26,-0.00314356,True
benchmark_60_40,60/40,1959-08-07,1959-12-25,20,0.38330698,1959-09-25,-0.02917959,True
benchmark_60_40,60/40,1960-01-01,1960-06-10,23,0.44080303,1960-02-26,-0.02185173,True
benchmark_60_40,60/40,1960-07-08,1960-08-19,6,0.11499209,1960-07-29,-0.00940190,True
benchmark_60_40,60/40,1960-09-02,1960-12-02,13,0.24914954,1960-10-28,-0.02617392,True
benchmark_60_40,60/40,1961-06-02,1961-08-18,11,0.21081884,1961-07-07,-0.01061474,True
benchmark_60_40,60/40,1961-09-08,1961-10-06,4,0.07666140,1961-09-29,-0.00137656,True
benchmark_60_40,60/40,1961-12-01,1961-12-08,1,0.01916535,1961-12-01,-0.00166497,True
benchmark_60_40,60/40,1962-01-05,1962-03-23,11,0.21081884,1962-01-26,-0.02117764,True
benchmark_60_40,60/40,1962-04-06,1963-04-05,52,0.99659815,1962-06-29,-0.12619948,True
benchmark_60_40,60/40,1963-06-07,1963-06-14,1,0.01916535,1963-06-07,-0.00020774,True
benchmark_60_40,60/40,1963-07-05,1963-08-09,5,0.09582675,1963-07-26,-0.00583333,True
benchmark_60_40,60/40,1963-11-01,1963-11-15,2,0.03833070,1963-11-08,-0.00121382,True
benchmark_60_40,60/40,1964-06-12,1964-06-19,1,0.01916535,1964-06-12,-0.00020256,True
benchmark_60_40,60/40,1964-08-07,1964-09-18,6,0.11499209,1964-08-28,-0.00663026,True
benchmark_60_40,60/40,1964-12-04,1965-01-15,6,0.11499209,1964-12-25,-0.00767398,True
benchmark_60_40,60/40,1965-06-04,1965-09-17,15,0.28748024,1965-07-02,-0.02495680,True
benchmark_60_40,60/40,1965-12-03,1966-01-14,6,0.11499209,1965-12-17,-0.00530286,True
benchmark_60_40,60/40,1966-02-04,1967-02-24,55,1.05409420,1966-10-14,-0.09053714,True
benchmark_60_40,60/40,1967-04-28,1967-05-05,1,0.01916535,1967-04-28,-0.00003491,True
benchmark_60_40,60/40,1967-06-09,1967-07-28,7,0.13415744,1967-06-30,-0.01437275,True
benchmark_60_40,60/40,1967-10-06,1968-01-05,13,0.24914954,1967-11-24,-0.02635169,True
benchmark_60_40,60/40,1968-01-19,1968-04-26,14,0.26831489,1968-03-29,-0.03924837,True
benchmark_60_40,60/40,1968-05-17,1968-05-24,1,0.01916535,1968-05-17,-0.00015495,True
benchmark_60_40,60/40,1968-08-02,1968-09-20,7,0.13415744,1968-08-30,-0.01041049,True
benchmark_60_40,60/40,1968-12-06,1968-12-13,1,0.01916535,1968-12-06,-0.00127507,True
benchmark_60_40,60/40,1968-12-20,1971-01-15,108,2.06985770,1970-06-12,-0.17002257,True
benchmark_60_40,60/40,1971-04-16,1971-04-30,2,0.03833070,1971-04-23,-0.00134974,True
benchmark_60_40,60/40,1971-05-07,1971-12-24,33,0.63245652,1971-08-06,-0.03566755,True
benchmark_60_40,60/40,1972-05-05,1972-05-26,3,0.05749605,1972-05-12,-0.00194691,True
benchmark_60_40,60/40,1972-06-02,1972-06-09,1,0.01916535,1972-06-02,-0.00031735,True
benchmark_60_40,60/40,1972-06-30,1972-07-14,2,0.03833070,1972-06-30,-0.00031273,True
benchmark_60_40,60/40,1972-07-21,1972-08-04,2,0.03833070,1972-07-28,-0.00113496,True
benchmark_60_40,60/40,1972-09-01,1972-11-03,9,0.17248814,1972-09-22,-0.01386601,True
benchmark_60_40,60/40,1973-02-02,1976-01-30,156,2.98979445,1974-09-27,-0.24946166,True
benchmark_60_40,60/40,1976-04-23,1976-06-18,8,0.15332279,1976-05-21,-0.01093235,True
benchmark_60_40,60/40,1976-10-01,1976-11-26,8,0.15332279,1976-11-12,-0.01169813,True
benchmark_60_40,60/40,1977-01-07,1978-07-28,81,1.55239327,1978-02-17,-0.06399079,True
benchmark_60_40,60/40,1978-09-22,1979-04-20,30,0.57496047,1978-11-24,-0.05541123,True
benchmark_60_40,60/40,1979-05-04,1979-05-25,3,0.05749605,1979-05-11,-0.00482602,True
benchmark_60_40,60/40,1979-07-13,1979-07-20,1,0.01916535,1979-07-13,-0.00055464,True
benchmark_60_40,60/40,1979-09-28,1980-05-16,33,0.63245652,1980-03-28,-0.07522402,True
benchmark_60_40,60/40,1980-05-30,1980-06-06,1,0.01916535,1980-05-30,-0.00451277,True
benchmark_60_40,60/40,1980-06-27,1980-07-04,1,0.01916535,1980-06-27,-0.00462561,True
benchmark_60_40,60/40,1980-08-01,1980-08-15,2,0.03833070,1980-08-01,-0.00653245,True
benchmark_60_40,60/40,1980-08-22,1980-09-05,2,0.03833070,1980-08-29,-0.00930830,True
benchmark_60_40,60/40,1980-09-26,1980-10-03,1,0.01916535,1980-09-26,-0.01339496,True
benchmark_60_40,60/40,1980-10-17,1980-10-24,1,0.01916535,1980-10-17,-0.00021999,True
benchmark_60_40,60/40,1980-10-31,1980-11-28,4,0.07666140,1980-10-31,-0.01531691,True
benchmark_60_40,60/40,1980-12-05,1980-12-26,3,0.05749605,1980-12-12,-0.01544968,True
benchmark_60_40,60/40,1981-01-02,1981-11-27,47,0.90077141,1981-09-25,-0.10119390,True
benchmark_60_40,60/40,1981-12-04,1982-08-20,37,0.70911791,1982-06-25,-0.06606073,True
benchmark_60_40,60/40,1982-08-27,1982-09-03,1,0.01916535,1982-08-27,-0.01270951,True
benchmark_60_40,60/40,1982-12-10,1982-12-17,1,0.01916535,1982-12-10,-0.00289629,True
benchmark_60_40,60/40,1983-01-21,1983-01-28,1,0.01916535,1983-01-21,-0.00264420,True
benchmark_60_40,60/40,1983-02-04,1983-02-11,1,0.01916535,1983-02-04,-0.00384520,True
benchmark_60_40,60/40,1983-03-11,1983-03-18,1,0.01916535,1983-03-11,-0.00245268,True
benchmark_60_40,60/40,1983-05-20,1983-05-27,1,0.01916535,1983-05-20,-0.00164440,True
benchmark_60_40,60/40,1983-06-03,1983-06-17,2,0.03833070,1983-06-03,-0.00132919,True
benchmark_60_40,60/40,1983-06-24,1983-09-30,14,0.26831489,1983-09-02,-0.03104836,True
benchmark_60_40,60/40,1983-10-14,1983-10-21,1,0.01916535,1983-10-14,-0.00515669,True
benchmark_60_40,60/40,1983-10-28,1984-01-13,11,0.21081884,1983-12-09,-0.01305147,True
benchmark_60_40,60/40,1984-02-03,1984-08-31,30,0.57496047,1984-06-29,-0.07609316,True
benchmark_60_40,60/40,1984-10-26,1984-11-02,1,0.01916535,1984-10-26,-0.00137810,True
benchmark_60_40,60/40,1984-11-30,1985-01-11,6,0.11499209,1984-12-07,-0.01062167,True
benchmark_60_40,60/40,1985-02-22,1985-03-08,2,0.03833070,1985-03-01,-0.00372778,True
benchmark_60_40,60/40,1985-03-15,1985-03-29,2,0.03833070,1985-03-15,-0.00583191,True
benchmark_60_40,60/40,1985-04-05,1985-04-12,1,0.01916535,1985-04-05,-0.00037081,True
benchmark_60_40,60/40,1985-04-26,1985-05-03,1,0.01916535,1985-04-26,-0.00292850,True
benchmark_60_40,60/40,1985-06-21,1985-06-28,1,0.01916535,1985-06-21,-0.00557904,True
benchmark_60_40,60/40,1985-07-12,1985-08-23,6,0.11499209,1985-08-02,-0.00944816,True
benchmark_60_40,60/40,1985-08-30,1985-10-25,8,0.15332279,1985-09-20,-0.01370143,True
benchmark_60_40,60/40,1986-01-03,1986-01-31,4,0.07666140,1986-01-10,-0.00800903,True
benchmark_60_40,60/40,1986-04-25,1986-06-13,7,0.13415744,1986-05-16,-0.01706414,True
benchmark_60_40,60/40,1986-07-04,1986-08-08,5,0.09582675,1986-07-25,-0.00724730,True
benchmark_60_40,60/40,1986-09-05,1986-11-21,11,0.21081884,1986-09-19,-0.02935758,True
benchmark_60_40,60/40,1987-04-03,1987-06-26,12,0.22998419,1987-05-15,-0.04073690,True
benchmark_60_40,60/40,1987-07-24,1987-07-31,1,0.01916535,1987-07-24,-0.00181483,True
benchmark_60_40,60/40,1987-09-04,1989-02-10,75,1.43740118,1987-12-11,-0.15909705,True
