date,long_bond_share_of_defensive,floating_share_of_defensive,total_bond_cash_weight
2002-09-13,0.5,0.5,0.9
2002-09-20,0.5,0.5,0.9
2002-09-27,0.7500000000000001,0.24999999999999992,0.8999999999999999
2002-10-04,0.7500000000000001,0.24999999999999992,0.8999999999999999
2002-10-11,0.7500000000000001,0.24999999999999992,0.8999999999999999
2002-10-18,0.7500000000000001,0.24999999999999992,0.8999999999999999
2002-10-25,0.7500000000000001,0.24999999999999992,0.8999999999999999
2002-11-01,0.7500000000000001,0.24999999999999992,0.8999999999999999
2002-11-08,0.7500000000000001,0.24999999999999992,0.8999999999999999
2002-11-15,0.7500000000000001,0.24999999999999992,0.8999999999999999
2002-11-22,0.5,0.5,0.9
2002-11-29,0.5,0.5,0.9
2002-12-06,0.5,0.5,0.9
2002-12-13,0.5,0.5,0.9
2002-12-20,0.5,0.5,0.9
2002-12-27,0.5,0.5,0.9
2003-01-03,0.5,0.5,0.9
2003-01-10,0.5,0.5,0.9
2003-01-17,0.25,0.75,0.9
2003-01-24,0.25,0.75,0.9
2003-01-31,0.25,0.75,0.9
2003-02-07,0.25,0.75,0.9
2003-02-14,0.25,0.75,0.9
2003-02-21,0.25,0.75,0.9
2003-02-28,0.25,0.75,0.9
2003-03-07,0.25,0.75,0.9
2003-03-14,0.0,1.0,0.9
2003-03-21,0.0,1.0,0.9
2003-03-28,0.0,1.0,0.9
2003-04-04,0.0,1.0,0.9
2003-04-11,0.25,0.75,0.9
2003-04-18,0.25,0.75,0.9
2003-04-25,0.25,0.75,0.9
2003-05-02,0.25,0.75,0.9
2003-05-09,0.5,0.5,0.9
2003-05-16,0.5,0.5,0.9
2003-05-23,0.5,0.5,0.9
2003-05-30,0.5,0.5,0.9
2003-06-06,0.5,0.5,0.9
2003-06-13,0.5,0.5,0.9
2003-06-20,0.5,0.5,0.9
2003-06-27,0.7500000000000001,0.24999999999999992,0.8999999999999999
2003-07-04,0.7500000000000001,0.24999999999999992,0.8999999999999999
2003-07-11,0.7500000000000001,0.24999999999999992,0.8999999999999999
2003-07-18,0.7500000000000001,0.24999999999999992,0.8999999999999999
2003-07-25,0.7500000000000001,0.24999999999999992,0.8999999999999999
2003-08-01,0.7500000000000001,0.24999999999999992,0.8999999999999999
2003-08-08,0.7500000000000001,0.24999999999999992,0.8999999999999999
2003-08-15,0.7500000000000001,0.24999999999999992,0.8999999999999999
2003-08-22,0.7500000000000001,0.24999999999999992,0.8999999999999999
2003-08-29,0.7500000000000001,0.24999999999999992,0.8999999999999999
2003-09-05,0.75,0.25,0.6555555555555556
2003-09-12,0.75,0.25,0.6555555555555556
2003-09-19,0.5,0.5,0.6555555555555556
2003-09-26,0.5,0.5,0.6555555555555556
2003-10-03,0.5,0.5,0.6111111111111112
2003-10-10,0.5,0.5,0.6111111111111112
2003-10-17,0.7499999999999999,0.25,0.6111111111111112
2003-10-24,0.7499999999999999,0.25,0.6111111111111112
2003-10-31,0.75,0.2499999999999999,0.5666666666666667
2003-11-07,0.75,0.2499999999999999,0.5666666666666667
2003-11-14,0.7499999999999999,0.25,0.547345223440092
2003-11-21,0.7499999999999999,0.25,0.547345223440092
2003-11-28,0.75,0.2499999999999999,0.5029007789956474
2003-12-05,0.75,0.25,0.4852569932400732
2003-12-12,0.75,0.25,0.4852569932400732
2003-12-19,0.5,0.5,0.4852569932400732
2003-12-26,0.5,0.5,0.4408125487956288
2004-01-02,0.5,0.5,0.4408125487956288
2004-01-09,0.5,0.5,0.4408125487956288
2004-01-16,0.7500000000000001,0.24999999999999983,0.4408125487956287
2004-01-23,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-01-30,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-02-06,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-02-13,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-02-20,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-02-27,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-03-05,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-03-12,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-03-19,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-03-26,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-04-02,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-04-09,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-04-16,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-04-23,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-04-30,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-05-07,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-05-14,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-05-21,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-05-28,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-06-04,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-06-11,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-06-18,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-06-25,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-07-02,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-07-09,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-07-16,0.5,0.5,0.2828247452316464
2004-07-23,0.5,0.5,0.2828247452316464
2004-07-30,0.5,0.5,0.2828247452316464
2004-08-06,0.5,0.5,0.2828247452316464
2004-08-13,0.5,0.5,0.2828247452316464
2004-08-20,0.5,0.5,0.2828247452316464
2004-08-27,0.5,0.5,0.2828247452316464
2004-09-03,0.5,0.5,0.2828247452316464
2004-09-10,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-09-17,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-09-24,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-10-01,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-10-08,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-10-15,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-10-22,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-10-29,0.7500000000000006,0.2499999999999995,0.0999999999999998
2004-11-05,0.25,0.75,0.2647568468150408
2004-11-12,0.25,0.75,0.2647568468150408
2004-11-19,0.25,0.75,0.2647568468150408
2004-11-26,0.25,0.75,0.2647568468150408
2004-12-03,0.25,0.75,0.2647568468150408
2004-12-10,0.25,0.75,0.2647568468150408
2004-12-17,0.25,0.75,0.2647568468150408
2004-12-24,0.25,0.75,0.2647568468150408
2004-12-31,0.25,0.75,0.1820779051970192
2005-01-07,0.25,0.75,0.1820779051970192
2005-01-14,0.25,0.75,0.1820779051970192
2005-01-21,0.25,0.75,0.1820779051970192
2005-01-28,0.25,0.75,0.1820779051970192
2005-02-04,0.25,0.75,0.1820779051970192
2005-02-11,0.25,0.75,0.1820779051970192
2005-02-18,0.25,0.75,0.1820779051970192
2005-02-25,0.25,0.75,0.1820779051970192
2005-03-04,0.25,0.75,0.1820779051970192
2005-03-11,0.25,0.75,0.1820779051970192
2005-03-18,0.25,0.75,0.1820779051970192
2005-03-25,0.25,0.75,0.1820779051970192
2005-04-01,0.25,0.75,0.1820779051970192
2005-04-08,0.25,0.75,0.1820779051970192
2005-04-15,0.25,0.75,0.1820779051970192
2005-04-22,0.25,0.75,0.1820779051970192
2005-04-29,0.25,0.75,0.1820779051970192
2005-05-06,0.25,0.75,0.1820779051970192
2005-05-13,0.25,0.75,0.1820779051970192
2005-05-20,0.25,0.75,0.1820779051970192
2005-05-27,0.25,0.75,0.1820779051970192
2005-06-03,0.25,0.75,0.1820779051970192
2005-06-10,0.25,0.75,0.1820779051970192
2005-06-17,0.25,0.75,0.1820779051970192
2005-06-24,0.25,0.75,0.1820779051970192
2005-07-01,0.25,0.75,0.1820779051970192
2005-07-08,0.25,0.75,0.1820779051970192
2005-07-15,0.25,0.75,0.1820779051970192
2005-07-22,0.25,0.75,0.1820779051970192
2005-07-29,0.25,0.75,0.1820779051970192
2005-08-05,0.25,0.75,0.1820779051970192
2005-08-12,0.25,0.75,0.1820779051970192
2005-08-19,0.25,0.75,0.1820779051970192
2005-08-26,0.25,0.75,0.1820779051970192
2005-09-02,0.25,0.75,0.1820779051970192
2005-09-09,0.25,0.75,0.1820779051970192
2005-09-16,0.25,0.75,0.1820779051970192
2005-09-23,0.25,0.75,0.1820779051970192
2005-09-30,0.25,0.75,0.1820779051970192
2005-10-07,0.25,0.75,0.1820779051970192
2005-10-14,0.25,0.75,0.1820779051970192
2005-10-21,0.25,0.75,0.1820779051970192
2005-10-28,0.25,0.75,0.1820779051970192
2005-11-04,0.25,0.75,0.1820779051970192
2005-11-11,0.25,0.75,0.1820779051970192
2005-11-18,0.25,0.75,0.1820779051970192
2005-11-25,0.25,0.75,0.1820779051970192
2005-12-02,0.25,0.75,0.1820779051970192
2005-12-09,0.25,0.75,0.1820779051970192
2005-12-16,0.25,0.75,0.1820779051970192
2005-12-23,0.25,0.75,0.1820779051970192
2005-12-30,0.25,0.75,0.1820779051970192
2006-01-06,0.25,0.75,0.1820779051970192
2006-01-13,0.25,0.75,0.1820779051970192
2006-01-20,0.25,0.75,0.1820779051970192
2006-01-27,0.25,0.75,0.1820779051970192
2006-02-03,0.25,0.75,0.1820779051970192
2006-02-10,0.25,0.75,0.1820779051970192
2006-02-17,0.25,0.75,0.1820779051970192
2006-02-24,0.25,0.75,0.1820779051970192
2006-03-03,0.25,0.75,0.1820779051970192
2006-03-10,0.25,0.75,0.1820779051970192
2006-03-17,0.25,0.75,0.1820779051970192
2006-03-24,0.25,0.75,0.1820779051970192
2006-03-31,0.25,0.75,0.1820779051970192
2006-04-07,0.25,0.75,0.1820779051970192
2006-04-14,0.25,0.75,0.1820779051970192
2006-04-21,0.25,0.75,0.1820779051970192
2006-04-28,0.25,0.75,0.1820779051970192
2006-05-05,0.25,0.75,0.1820779051970192
2006-05-12,0.25,0.75,0.1820779051970192
2006-05-19,0.25,0.75,0.1820779051970192
2006-05-26,0.25,0.75,0.1820779051970192
2006-06-02,0.25,0.75,0.1820779051970192
2006-06-09,0.25,0.75,0.1820779051970192
2006-06-16,0.25,0.75,0.1820779051970192
2006-06-23,0.25,0.75,0.1820779051970192
2006-06-30,0.25,0.75,0.1820779051970192
2006-07-07,0.25,0.75,0.1820779051970192
2006-07-14,0.25,0.75,0.1820779051970192
2006-07-21,0.25,0.75,0.1820779051970192
2006-07-28,0.25,0.75,0.1820779051970192
2006-08-04,0.25,0.75,0.1820779051970192
2006-08-11,0.25,0.75,0.1820779051970192
2006-08-18,0.25,0.75,0.1820779051970192
2006-08-25,0.25,0.75,0.1820779051970192
2006-09-01,0.0,0.0,0.0
2006-09-08,0.0,0.0,0.0
2006-09-15,0.0,0.0,0.0
2006-09-22,0.0,0.0,0.0
2006-09-29,0.0,0.0,0.0
2006-10-06,0.0,0.0,0.0
2006-10-13,0.0,0.0,0.0
2006-10-20,0.0,0.0,0.0
2006-10-27,0.0,0.0,0.0
2006-11-03,0.0,0.0,0.0
2006-11-10,0.0,0.0,0.0
2006-11-17,0.0,0.0,0.0
2006-11-24,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2006-12-08,0.0,0.0,0.0
2006-12-15,0.0,0.0,0.0
2006-12-22,0.0,0.0,0.0
2006-12-29,0.0,0.0,0.0
2007-01-05,0.7500000000000002,0.24999999999999986,0.1469214584562853
2007-01-12,0.7500000000000002,0.24999999999999986,0.1469214584562853
2007-01-19,0.7500000000000002,0.24999999999999986,0.1469214584562853
2007-01-26,0.7500000000000002,0.24999999999999986,0.1469214584562853
2007-02-02,0.7500000000000002,0.24999999999999986,0.1469214584562853
2007-02-09,0.7500000000000002,0.24999999999999986,0.1469214584562853
2007-02-16,0.7500000000000002,0.24999999999999986,0.1469214584562853
2007-02-23,0.7500000000000002,0.24999999999999986,0.1469214584562853
2007-03-02,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-03-09,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-03-16,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-03-23,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-03-30,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-04-06,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-04-13,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-04-20,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-04-27,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-05-04,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-05-11,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-05-18,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-05-25,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-06-01,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-06-08,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-06-15,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-06-22,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-06-29,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-07-06,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-07-13,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-07-20,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-07-27,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-08-03,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-08-10,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-08-17,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-08-24,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-08-31,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-09-07,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-09-14,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-09-21,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-09-28,0.7500000000000001,0.2499999999999999,0.2469214584562853
2007-10-05,0.2499999999999999,0.7500000000000001,0.2653947224449349
2007-10-12,0.2499999999999999,0.7500000000000001,0.2653947224449349
2007-10-19,0.2499999999999999,0.7500000000000001,0.2653947224449349
2007-10-26,0.2499999999999999,0.7500000000000001,0.2653947224449349
2007-11-02,0.25,0.7499999999999999,0.5489454149100312
2007-11-09,0.25,0.7499999999999999,0.5489454149100312
2007-11-16,0.25,0.7499999999999999,0.5489454149100312
2007-11-23,0.25,0.7499999999999999,0.5489454149100312
2007-11-30,0.25,0.7499999999999999,0.5489454149100312
2007-12-07,0.25,0.7499999999999999,0.5489454149100312
2007-12-14,0.25,0.7499999999999999,0.5489454149100312
2007-12-21,0.25,0.7499999999999999,0.5489454149100312
2007-12-28,0.25,0.7499999999999999,0.5489454149100312
2008-01-04,0.25,0.7499999999999999,0.5489454149100312
2008-01-11,0.25,0.7499999999999999,0.5489454149100312
2008-01-18,0.25,0.7499999999999999,0.5489454149100312
2008-01-25,0.25,0.7499999999999999,0.5489454149100312
2008-02-01,0.25,0.7499999999999999,0.5489454149100312
2008-02-08,0.25,0.7499999999999999,0.5489454149100312
2008-02-15,0.25,0.7499999999999999,0.5489454149100312
2008-02-22,0.25,0.7499999999999999,0.5489454149100312
2008-02-29,0.25,0.7499999999999999,0.5489454149100312
2008-03-07,0.25,0.7499999999999999,0.5489454149100312
2008-03-14,0.25,0.7499999999999999,0.5489454149100312
2008-03-21,0.25,0.7499999999999999,0.5489454149100312
2008-03-28,0.25,0.7499999999999999,0.5489454149100312
2008-04-04,0.25,0.7499999999999999,0.5489454149100312
2008-04-11,0.25,0.7499999999999999,0.5489454149100312
2008-04-18,0.25,0.7499999999999999,0.5489454149100312
2008-04-25,0.25,0.7499999999999999,0.5489454149100312
2008-05-02,0.25,0.7499999999999999,0.5489454149100312
2008-05-09,0.25,0.7499999999999999,0.5489454149100312
2008-05-16,0.25,0.7499999999999999,0.5489454149100312
2008-05-23,0.25,0.7499999999999999,0.5489454149100312
2008-05-30,0.25,0.7499999999999999,0.5489454149100312
2008-06-06,0.25,0.7499999999999999,0.5489454149100312
2008-06-13,0.0,1.0,0.6300547735442492
2008-06-20,0.0,1.0,0.6300547735442492
2008-06-27,0.0,1.0,0.6300547735442492
2008-07-04,0.0,1.0,0.6300547735442492
2008-07-11,0.0,1.0,0.6300547735442492
2008-07-18,0.0,1.0,0.6300547735442492
2008-07-25,0.0,1.0,0.6300547735442492
2008-08-01,0.0,1.0,0.6300547735442492
2008-08-08,0.0,1.0,0.6300547735442492
2008-08-15,0.0,1.0,0.6300547735442492
2008-08-22,0.0,1.0,0.6300547735442492
2008-08-29,0.0,1.0,0.6300547735442492
2008-09-05,0.25,0.75,0.6300547735442492
2008-09-12,0.25,0.75,0.6300547735442492
2008-09-19,0.25,0.75,0.6300547735442492
2008-09-26,0.25,0.75,0.6300547735442492
2008-10-03,0.5,0.5,0.8300547735442492
2008-10-10,0.5,0.5,0.8300547735442492
2008-10-17,0.5,0.5,0.8300547735442492
2008-10-24,0.5,0.5,0.8300547735442492
2008-10-31,0.5,0.5,0.8300547735442492
2008-11-07,0.75,0.25,0.8770682179718836
2008-11-14,0.75,0.25,0.8770682179718836
2008-11-21,0.75,0.25,0.8770682179718836
2008-11-28,0.75,0.25,0.8770682179718836
2008-12-05,0.75,0.25,0.8770682179718836
2008-12-12,0.75,0.25,0.8770682179718836
2008-12-19,0.75,0.25,0.8770682179718836
2008-12-26,0.75,0.25,0.8770682179718836
2009-01-02,0.5,0.5,0.0999999999999998
2009-01-09,0.5,0.5,0.0999999999999998
2009-01-16,0.5,0.5,0.0999999999999998
2009-01-23,0.5,0.5,0.0999999999999998
2009-01-30,0.5,0.5,0.0999999999999998
2009-02-06,0.7500000000000006,0.2499999999999995,0.0999999999999998
2009-02-13,0.7500000000000006,0.2499999999999995,0.0999999999999998
2009-02-20,0.7500000000000006,0.2499999999999995,0.0999999999999998
2009-02-27,0.7500000000000006,0.2499999999999995,0.0999999999999998
2009-03-06,0.7500000000000006,0.2499999999999995,0.0999999999999998
2009-03-13,0.7500000000000006,0.2499999999999995,0.0999999999999998
2009-03-20,0.7500000000000006,0.2499999999999995,0.0999999999999998
2009-03-27,0.7500000000000006,0.2499999999999995,0.0999999999999998
2009-04-03,0.5,0.5,0.0999999999999998
2009-04-10,0.5,0.5,0.0999999999999998
2009-04-17,0.5,0.5,0.0999999999999998
2009-04-24,0.5,0.5,0.0999999999999998
2009-05-01,0.5,0.5,0.0999999999999998
2009-05-08,0.5,0.5,0.0999999999999998
2009-05-15,0.5,0.5,0.0999999999999998
2009-05-22,0.5,0.5,0.0999999999999998
2009-05-29,0.5,0.5,0.0999999999999998
2009-06-05,0.5,0.5,0.0999999999999998
2009-06-12,0.5,0.5,0.0999999999999998
2009-06-19,0.5,0.5,0.0999999999999998
2009-06-26,0.5,0.5,0.0999999999999998
2009-07-03,0.5,0.5,0.0999999999999998
2009-07-10,0.5,0.5,0.0999999999999998
2009-07-17,0.5,0.5,0.0999999999999998
2009-07-24,0.5,0.5,0.0999999999999998
2009-07-31,0.5,0.5,0.0999999999999998
2009-08-07,0.5,0.5,0.0999999999999998
2009-08-14,0.5,0.5,0.0999999999999998
2009-08-21,0.5,0.5,0.0999999999999998
2009-08-28,0.5,0.5,0.0999999999999998
2009-09-04,0.5,0.5,0.0999999999999998
2009-09-11,0.5,0.5,0.0999999999999998
2009-09-18,0.5,0.5,0.0999999999999998
2009-09-25,0.5,0.5,0.0999999999999998
2009-10-02,0.5,0.5,0.0999999999999998
2009-10-09,0.5,0.5,0.0999999999999998
2009-10-16,0.5,0.5,0.0999999999999998
2009-10-23,0.5,0.5,0.0999999999999998
2009-10-30,0.5,0.5,0.0999999999999998
2009-11-06,0.5,0.5,0.0999999999999998
2009-11-13,0.5,0.5,0.0999999999999998
2009-11-20,0.5,0.5,0.0999999999999998
2009-11-27,0.5,0.5,0.0999999999999998
2009-12-04,0.5,0.5,0.0999999999999998
2009-12-11,0.5,0.5,0.0999999999999998
2009-12-18,0.5,0.5,0.0999999999999998
2009-12-25,0.5,0.5,0.0999999999999998
2010-01-01,0.24999999999999986,0.7500000000000001,0.4118333850407062
2010-01-08,0.24999999999999986,0.7500000000000001,0.4118333850407062
2010-01-15,0.24999999999999986,0.7500000000000001,0.4118333850407062
2010-01-22,0.24999999999999986,0.7500000000000001,0.4118333850407062
2010-01-29,0.24999999999999986,0.7500000000000001,0.4118333850407062
2010-02-05,0.24999999999999986,0.7500000000000001,0.4118333850407062
2010-02-12,0.24999999999999986,0.7500000000000001,0.4118333850407062
2010-02-19,0.24999999999999986,0.7500000000000001,0.4118333850407062
2010-02-26,0.5,0.5,0.3669579193560078
2010-03-05,0.5,0.5,0.3669579193560078
2010-03-12,0.5,0.5,0.3669579193560078
2010-03-19,0.5,0.5,0.3669579193560078
2010-03-26,0.5,0.5,0.3669579193560078
2010-04-02,0.5,0.5,0.0999999999999998
2010-04-09,0.5,0.5,0.0999999999999998
2010-04-16,0.5,0.5,0.0999999999999998
2010-04-23,0.5,0.5,0.0999999999999998
2010-04-30,0.5,0.5,0.0999999999999998
2010-05-07,0.5,0.5,0.0999999999999998
2010-05-14,0.5,0.5,0.0999999999999998
2010-05-21,0.5,0.5,0.0999999999999998
2010-05-28,0.5,0.5,0.0999999999999998
2010-06-04,0.5,0.5,0.3236987613901274
2010-06-11,0.5,0.5,0.3236987613901274
2010-06-18,0.5,0.5,0.3236987613901274
2010-06-25,0.5,0.5,0.3236987613901274
2010-07-02,0.5,0.5,0.3236987613901274
2010-07-09,0.5,0.5,0.3236987613901274
2010-07-16,0.5,0.5,0.3236987613901274
2010-07-23,0.5,0.5,0.3236987613901274
2010-07-30,0.5,0.5,0.3236987613901274
2010-08-06,0.5,0.5,0.3236987613901274
2010-08-13,0.5,0.5,0.3236987613901274
2010-08-20,0.5,0.5,0.3236987613901274
2010-08-27,0.5,0.5,0.3236987613901274
2010-09-03,0.5,0.5,0.0999999999999998
2010-09-10,0.5,0.5,0.0999999999999998
2010-09-17,0.5,0.5,0.0999999999999998
2010-09-24,0.5,0.5,0.0999999999999998
2010-10-01,0.5,0.5,0.0999999999999998
2010-10-08,0.5,0.5,0.0999999999999998
2010-10-15,0.5,0.5,0.0999999999999998
2010-10-22,0.5,0.5,0.0999999999999998
2010-10-29,0.5,0.5,0.0999999999999998
2010-11-05,0.24999999999999992,0.75,0.3057994349281161
2010-11-12,0.24999999999999992,0.75,0.3057994349281161
2010-11-19,0.24999999999999992,0.75,0.3057994349281161
2010-11-26,0.24999999999999992,0.75,0.3057994349281161
2010-12-03,0.24999999999999992,0.75,0.3057994349281161
2010-12-10,0.24999999999999992,0.75,0.3057994349281161
2010-12-17,0.24999999999999992,0.75,0.3057994349281161
2010-12-24,0.24999999999999992,0.75,0.3057994349281161
2010-12-31,0.0,1.0,0.0999999999999999
2011-01-07,0.0,1.0,0.3057994349281161
2011-01-14,0.0,1.0,0.0999999999999999
2011-01-21,0.0,1.0,0.0999999999999999
2011-01-28,0.0,1.0,0.0999999999999999
2011-02-04,0.0,1.0,0.0999999999999999
2011-02-11,0.0,1.0,0.0999999999999999
2011-02-18,0.0,1.0,0.0999999999999999
2011-02-25,0.0,1.0,0.0999999999999999
2011-03-04,0.0,1.0,0.0999999999999999
2011-03-11,0.0,1.0,0.0999999999999999
2011-03-18,0.0,1.0,0.0999999999999999
2011-03-25,0.0,1.0,0.0999999999999999
2011-04-01,0.0,1.0,0.3057994349281161
2011-04-08,0.0,1.0,0.3057994349281161
2011-04-15,0.0,1.0,0.3057994349281161
2011-04-22,0.0,1.0,0.3057994349281161
2011-04-29,0.0,1.0,0.3057994349281161
2011-05-06,0.0,1.0,0.3057994349281161
2011-05-13,0.0,1.0,0.3057994349281161
2011-05-20,0.0,1.0,0.3057994349281161
2011-05-27,0.0,1.0,0.3057994349281161
2011-06-03,0.0,1.0,0.3057994349281161
2011-06-10,0.0,1.0,0.3057994349281161
2011-06-17,0.0,1.0,0.3057994349281161
2011-06-24,0.0,1.0,0.3057994349281161
2011-07-01,0.0,1.0,0.3057994349281161
2011-07-08,0.0,1.0,0.3057994349281161
2011-07-15,0.0,1.0,0.3057994349281161
2011-07-22,0.0,1.0,0.3057994349281161
2011-07-29,0.0,1.0,0.3057994349281161
2011-08-05,0.0,1.0,0.3057994349281161
2011-08-12,0.0,1.0,0.3057994349281161
2011-08-19,0.0,1.0,0.1991787783165878
2011-08-26,0.0,1.0,0.1991787783165878
2011-09-02,0.0,1.0,0.1991787783165878
2011-09-09,0.0,1.0,0.1991787783165878
2011-09-16,0.0,1.0,0.1991787783165878
2011-09-23,0.0,1.0,0.1991787783165878
2011-09-30,0.0,1.0,0.1991787783165878
2011-10-07,0.0,1.0,0.1991787783165878
2011-10-14,0.0,1.0,0.1991787783165878
2011-10-21,0.0,1.0,0.1991787783165878
2011-10-28,0.0,1.0,0.1991787783165878
2011-11-04,0.0,1.0,0.1991787783165878
2011-11-11,0.0,1.0,0.1991787783165878
2011-11-18,0.0,1.0,0.1991787783165878
2011-11-25,0.0,1.0,0.1991787783165878
2011-12-02,0.0,1.0,0.1991787783165878
2011-12-09,0.0,1.0,0.1991787783165878
2011-12-16,0.0,1.0,0.1991787783165878
2011-12-23,0.0,1.0,0.1991787783165878
2011-12-30,0.0,1.0,0.1991787783165878
2012-01-06,0.0,1.0,0.1991787783165878
2012-01-13,0.0,1.0,0.1991787783165878
2012-01-20,0.0,1.0,0.1991787783165878
2012-01-27,0.0,1.0,0.1991787783165878
2012-02-03,0.0,1.0,0.1991787783165878
2012-02-10,0.0,1.0,0.1991787783165878
2012-02-17,0.0,1.0,0.1991787783165878
2012-02-24,0.0,1.0,0.1991787783165878
2012-03-02,0.0,1.0,0.1991787783165878
2012-03-09,0.0,1.0,0.1991787783165878
2012-03-16,0.0,1.0,0.1991787783165878
2012-03-23,0.0,1.0,0.1991787783165878
2012-03-30,0.0,1.0,0.1991787783165878
2012-04-06,0.0,1.0,0.1991787783165878
2012-04-13,0.0,1.0,0.1991787783165878
2012-04-20,0.0,1.0,0.1991787783165878
2012-04-27,0.0,1.0,0.1991787783165878
2012-05-04,0.0,1.0,0.1991787783165878
2012-05-11,0.0,1.0,0.1991787783165878
2012-05-18,0.0,1.0,0.1991787783165878
2012-05-25,0.0,1.0,0.1991787783165878
2012-06-01,0.0,1.0,0.1991787783165878
2012-06-08,0.0,1.0,0.1991787783165878
2012-06-15,0.0,1.0,0.1991787783165878
2012-06-22,0.0,1.0,0.1991787783165878
2012-06-29,0.0,1.0,0.1991787783165878
2012-07-06,0.0,1.0,0.1991787783165878
2012-07-13,0.0,1.0,0.1991787783165878
2012-07-20,0.0,1.0,0.1991787783165878
2012-07-27,0.0,1.0,0.1991787783165878
2012-08-03,0.0,1.0,0.1991787783165878
2012-08-10,0.0,1.0,0.1991787783165878
2012-08-17,0.0,1.0,0.1991787783165878
2012-08-24,0.0,1.0,0.1991787783165878
2012-08-31,0.0,1.0,0.1991787783165878
2012-09-07,0.0,1.0,0.1991787783165878
2012-09-14,0.0,1.0,0.1991787783165878
2012-09-21,0.0,1.0,0.1991787783165878
2012-09-28,0.0,1.0,0.1991787783165878
2012-10-05,0.0,1.0,0.1991787783165878
2012-10-12,0.0,1.0,0.1991787783165878
2012-10-19,0.0,1.0,0.1991787783165878
2012-10-26,0.0,1.0,0.1991787783165878
2012-11-02,0.0,1.0,0.1991787783165878
2012-11-09,0.0,1.0,0.1991787783165878
2012-11-16,0.0,1.0,0.1991787783165878
2012-11-23,0.0,1.0,0.1991787783165878
2012-11-30,0.0,1.0,0.1991787783165878
2012-12-07,0.0,1.0,0.1991787783165878
2012-12-14,0.0,1.0,0.1991787783165878
