date,us_equity,world_equity,tech_equity,fixed_bond,long_bond,floating_bond,gold,raw_target_equity,target_equity,base_equity,pe_cap,s3_equity_adjusted
1966-12-30,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-01-06,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-01-13,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-01-20,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-01-27,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-02-03,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-02-10,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-02-17,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-02-24,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-03-03,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-03-10,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-03-17,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-03-24,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-03-31,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-04-07,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-04-14,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-04-21,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-04-28,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-05-05,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-05-12,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-05-19,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-05-26,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-06-02,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-06-09,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-06-16,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-06-23,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-06-30,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-07-07,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-07-14,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-07-21,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-07-28,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-08-04,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-08-11,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-08-18,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-08-25,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-09-01,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-09-08,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-09-15,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-09-22,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-09-29,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-10-06,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-10-13,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-10-20,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-10-27,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-11-03,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-11-10,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-11-17,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-11-24,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-12-01,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-12-08,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-12-15,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-12-22,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.9,0.8202456923030496,0.8,0.9,0.8607370769091486
1967-12-29,0.9,0.0,0.0,0.0,0.024999999999999994,0.07499999999999998,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1968-01-05,0.9,0.0,0.0,0.0,0.024999999999999994,0.07499999999999998,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1968-01-12,0.9,0.0,0.0,0.0,0.024999999999999994,0.07499999999999998,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1968-01-19,0.9,0.0,0.0,0.0,0.024999999999999994,0.07499999999999998,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1968-01-26,0.9,0.0,0.0,0.0,0.024999999999999994,0.07499999999999998,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1968-02-02,0.9,0.0,0.0,0.0,0.024999999999999994,0.07499999999999998,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1968-02-09,0.9,0.0,0.0,0.0,0.024999999999999994,0.07499999999999998,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1968-02-16,0.9,0.0,0.0,0.0,0.024999999999999994,0.07499999999999998,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1968-02-23,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-03-01,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-03-08,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-03-15,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-03-22,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-03-29,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-04-05,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-04-12,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-04-19,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-04-26,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-05-03,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-05-10,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-05-17,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-05-24,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-05-31,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-06-07,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-06-14,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-06-21,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-06-28,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-07-05,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-07-12,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-07-19,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-07-26,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-08-02,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-08-09,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-08-16,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-08-23,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-08-30,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-09-06,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-09-13,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-09-20,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-09-27,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-10-04,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-10-11,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-10-18,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-10-25,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-11-01,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-11-08,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-11-15,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-11-22,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-11-29,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-12-06,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-12-13,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-12-20,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1968-12-27,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-01-03,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-01-10,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-01-17,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-01-24,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-01-31,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-02-07,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-02-14,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-02-21,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-02-28,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-03-07,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-03-14,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-03-21,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-03-28,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-04-04,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-04-11,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-04-18,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-04-25,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-05-02,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-05-09,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-05-16,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-05-23,0.65,0.0,0.0,0.0,0.175,0.175,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-05-30,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-06-06,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-06-13,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-06-20,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-06-27,0.5741719846121347,0.0,0.24607370769091486,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-07-04,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-07-11,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-07-18,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-07-25,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-08-01,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-08-08,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-08-15,0.65,0.0,0.0,0.0,0.0875,0.26249999999999996,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-08-22,0.5741719846121347,0.0,0.24607370769091486,0.0,0.04493857692423761,0.13481573077271283,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-08-29,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-09-05,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-09-12,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-09-19,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-09-26,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-10-03,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-10-10,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-10-17,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-10-24,0.65,0.0,0.0,0.0,0.0,0.35,0.0,0.65,0.65,0.8,0.65,0.8607370769091486
1969-10-31,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-11-07,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-11-14,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-11-21,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-11-28,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-12-05,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-12-12,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-12-19,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1969-12-26,0.5741719846121347,0.0,0.24607370769091486,0.0,0.08987715384847522,0.08987715384847522,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1970-01-02,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-01-09,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-01-16,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-01-23,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-01-30,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-02-06,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-02-13,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-02-20,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-02-27,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-03-06,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-03-13,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-03-20,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-03-27,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-04-03,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-04-10,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-04-17,0.385,0.0,0.165,0.0,0.22499999999999998,0.22499999999999998,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-04-24,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.8,0.55,0.8607370769091486
1970-05-01,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.5,0.55,0.8607370769091486
1970-05-08,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.5,0.55,0.8607370769091486
1970-05-15,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.5,0.55,0.8607370769091486
1970-05-22,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.5,0.55,0.8607370769091486
1970-05-29,0.385,0.0,0.165,0.0,0.33749999999999997,0.11249999999999999,0.0,0.55,0.55,0.5,0.55,0.8607370769091486
